0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a
"0","2020/07/02 16:00:00","0","2030/04/19 15:00:00","10001","0","0","-6","2018/08/28 16:00:00","1","5032","20001","0"
"0","2020/08/03 16:00:00","0","2030/04/19 15:00:00","10002","0","0","-3","2018/10/03 16:00:00","1","8135","20002","0"
"0","2020/09/04 16:00:00","0","2030/04/19 15:00:00","10003","0","0","-8","2018/11/01 15:59:59","1","201","20003","0"
"0","2020/09/30 16:00:00","0","2030/04/19 15:00:00","10004","0","0","-5","2018/12/01 16:00:00","1,2","3394","20004","0"
"0","2020/11/02 16:00:00","0","2030/04/19 15:00:00","10005","0","0","-3","2019/01/03 16:00:00","1,4","3060","20005","0"
"0","2020/12/04 15:00:00","0","2030/04/19 15:00:00","10006","0","0","-5","2019/02/01 12:00:00","1","1412","20006","0"
"0","2021/01/20 16:00:00","0","2030/04/19 15:00:00","10007","0","0","-2","2019/03/06 16:00:00","1,5","3481","20007","0"
"0","2021/02/09 16:00:00","0","2030/04/19 15:00:00","10008","0","0","-3","2019/04/03 16:00:00","1","3490","20008","0"
"0","2021/03/25 16:00:00","0","2030/04/19 15:00:00","10009","0","0","0","2019/05/02 16:00:00","1,6","5402","20009","0"
"0","2021/04/21 16:00:00","0","2030/04/19 15:00:00","10010","0","0","-5","2019/06/03 16:00:00","1,7","2192","20010","0"
"0","2021/05/26 16:00:00","0","2030/04/19 15:00:00","10011","0","0","0","2019/07/01 16:00:00","1,8","5034","20011","0"
"0","2021/06/25 16:00:00","0","2030/04/19 15:00:00","10012","0","0","-5","2019/07/17 16:00:00","1","402","20012","0"
"0","2021/07/26 16:00:00","0","2030/04/19 15:00:00","10013","0","0","-5","2019/08/01 16:00:00","1,9","22","20013","0"
"0","2021/08/26 16:00:00","0","2030/04/19 15:00:00","10015","0","0","-8","2019/09/03 16:00:00","1","2174","20014","0"
"0","2021/09/24 16:00:00","0","2030/04/19 15:00:00","10019","0","0","3","2019/11/01 16:00:00","1,10","2222","20015","0"
