67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845,705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544
"0","10001","0","2020/07/02 16:00:00","0","5032","0","2018/08/28 16:00:00","1","20001","0","2030/04/19 15:00:00","-6"
"0","10002","0","2020/08/03 16:00:00","0","8135","0","2018/10/03 16:00:00","1","20002","0","2030/04/19 15:00:00","-3"
"0","10003","0","2020/09/04 16:00:00","0","201","0","2018/11/01 15:59:59","1","20003","0","2030/04/19 15:00:00","-8"
"0","10004","0","2020/09/30 16:00:00","0","3394","0","2018/12/01 16:00:00","1,2","20004","0","2030/04/19 15:00:00","-5"
"0","10005","0","2020/11/02 16:00:00","0","3060","0","2019/01/03 16:00:00","1,4","20005","0","2030/04/19 15:00:00","-3"
"0","10006","0","2020/12/04 15:00:00","0","1412","0","2019/02/01 12:00:00","1","20006","0","2030/04/19 15:00:00","-5"
"0","10007","0","2021/01/20 16:00:00","0","3481","0","2019/03/06 16:00:00","1,5","20007","0","2030/04/19 15:00:00","-2"
"0","10008","0","2021/02/09 16:00:00","0","3490","0","2019/04/03 16:00:00","1","20008","0","2030/04/19 15:00:00","-3"
"0","10009","0","2021/03/25 16:00:00","0","5402","0","2019/05/02 16:00:00","1,6","20009","0","2030/04/19 15:00:00","0"
"0","10010","0","2021/04/21 16:00:00","0","2192","0","2019/06/03 16:00:00","1,7","20010","0","2030/04/19 15:00:00","-5"
"0","10011","0","2021/05/26 16:00:00","0","5034","0","2019/07/01 16:00:00","1,8","20011","0","2030/04/19 15:00:00","0"
"0","10012","0","2021/06/25 16:00:00","0","402","0","2019/07/17 16:00:00","1","20012","0","2030/04/19 15:00:00","-5"
"0","10013","0","2021/07/26 16:00:00","0","22","0","2019/08/01 16:00:00","1,9","20013","0","2030/04/19 15:00:00","-5"
"0","10015","0","2021/08/26 16:00:00","0","2174","0","2019/09/03 16:00:00","1","20014","0","2030/04/19 15:00:00","-8"
"0","10019","0","2021/09/24 16:00:00","0","2222","0","2019/11/01 16:00:00","1,10","20015","0","2030/04/19 15:00:00","3"
"0","10021","0","2021/10/26 16:00:00","0","6040","0","2019/12/02 16:00:00","1,11","20016","0","2030/04/19 15:00:00","0"
"0","10023","0","2021/11/25 15:00:00","0","6481","0","2020/01/02 16:00:00","1","20017","0","2030/04/19 15:00:00","-4"
"0","10025","0","2021/12/24 16:00:00","0","8134","0","2020/02/04 16:00:00","1,12","20018","0","2030/04/19 15:00:00","0"
"0","10027","0","2022/01/26 16:00:00","0","3420","0","2020/03/02 16:00:00","1","20019","0","2030/04/19 15:00:00","-2"
"0","10029","0","2022/02/22 16:00:00","0","5283","0","2020/04/01 16:00:00","1,13","20020","0","2030/04/19 15:00:00","-5"
"0","10031","0","2022/03/25 16:00:00","0","1311","0","2020/05/05 16:00:00","1,14","20021","0","2030/04/19 15:00:00","-4"
"0","10033","0","2022/04/25 16:00:00","0","6055","0","2020/06/03 16:00:00","1,15","20022","0","2030/04/19 15:00:00","-7"
"0","10038","0","2022/05/25 16:00:00","0","2022","0","2020/07/02 16:00:00","1","20023","0","2030/04/19 15:00:00","-5"
"0","10040","0","2022/06/24 16:00:00","0","6011","0","2020/08/03 16:00:00","1","20024","0","2030/04/19 15:00:00","-10"
"0","10042","0","2022/07/26 16:00:00","0","5221","0","2020/09/04 16:00:00","1,16","20025","0","2030/04/19 15:00:00","-5"
"0","10044","0","2022/08/26 16:00:00","0","3040","0","2020/11/02 16:00:00","1,17","20026","0","2030/04/19 15:00:00","10"
"0","10046","0","2022/09/23 16:00:00","0","6120","0","2020/12/04 16:00:00","1,18","20027","0","2030/04/19 15:00:00","10"
"0","10048","0","2022/10/26 16:00:00","0","5033","0","2020/12/31 16:00:00","1","20028","0","2030/04/19 15:00:00","-5"
"0","10050","0","2022/11/25 16:00:00","0","5151","0","2021/02/01 16:00:00","1,19","20029","0","2030/04/19 15:00:00","0"
"0","10052","0","2022/12/25 16:00:00","0","6056","0","2021/03/02 16:00:00","1","20030","0","2030/04/19 15:00:00","-8"
"0","10054","0","2023/01/24 16:00:00","0","3351","0","2021/04/01 16:00:00","1,20","20031","0","2030/04/19 15:00:00","0"
"0","10056","0","2023/02/23 16:00:00","0","2191","0","2021/05/04 16:00:00","1,21","20032","0","2030/04/19 15:00:00","0"
"0","10058","0","2023/03/24 16:00:00","0","1122","0","2021/06/02 16:00:00","1,22","20033","0","2030/04/19 15:00:00","0"
"0","10059","0","2023/03/24 16:00:00","20033","1123","0","2021/06/12 16:00:00","1,22","20034","0","2030/04/19 15:00:00","0"
"0","10061","0","2023/04/25 16:00:00","0","2194","0","2021/07/05 16:00:00","1,23","20035","0","2030/04/19 15:00:00","12"
"0","10064","0","2023/05/26 16:00:00","0","5010","0","2021/08/02 16:00:00","1","20036","0","2030/04/19 15:00:00","0"
"0","10066","0","2023/06/26 16:00:00","0","144","0","2021/09/01 16:00:00","1","20037","0","2030/04/19 15:00:00","0"
"0","10068","0","2023/07/26 16:00:00","0","121","0","2021/10/01 16:00:00","1,24","20038","0","2030/04/19 15:00:00","0"
"0","10070","0","2023/08/25 16:00:00","0","394","0","2021/11/01 16:00:00","1","20039","0","2030/04/19 15:00:00","0"
"0","10072","0","2023/09/25 16:00:00","0","1082","0","2021/12/02 16:00:00","1,25","20040","0","2030/04/19 15:00:00","0"
"0","10074","0","2023/10/25 16:00:00","0","181","0","2022/01/03 16:00:00","1","20041","0","2030/04/19 15:00:00","0"
"0","10076","0","2023/11/24 16:00:00","0","5084","0","2022/02/01 16:00:00","1,26","20042","0","2030/04/19 15:00:00","0"
"0","10078","0","2023/12/26 16:00:00","0","6054","0","2022/03/01 16:00:00","1","20043","0","2030/04/19 15:00:00","0"
"0","10080","0","2024/01/26 16:00:00","0","6381","0","2022/04/01 16:00:00","1,27","20044","0","2030/04/19 15:00:00","0"
"0","10082","0","2024/02/23 16:00:00","0","2193","0","2022/05/02 16:00:00","1,28","20045","0","2030/04/19 15:00:00","0"
"0","10084","0","2024/03/26 16:00:00","0","8163","0","2022/06/01 16:00:00","1","20046","0","2030/04/19 15:00:00","0"
"0","10085","0","2024/03/26 16:00:00","20046","8164","0","2022/06/08 16:00:00","1,29","20047","0","2030/04/19 15:00:00","0"
"0","10088","0","2024/04/25 16:00:00","0","2201","0","2022/07/01 16:00:00","1","20048","0","2030/04/19 15:00:00","0"
