ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a,a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845
"1","-6","5032","0","2030/04/19 15:00:00","0","2018/08/28 16:00:00","2020/07/02 16:00:00","0","20001","0","10001","0"
"1","-3","8135","0","2030/04/19 15:00:00","0","2018/10/03 16:00:00","2020/08/03 16:00:00","0","20002","0","10002","0"
"1","-8","201","0","2030/04/19 15:00:00","0","2018/11/01 15:59:59","2020/09/04 16:00:00","0","20003","0","10003","0"
"1,2","-5","3394","0","2030/04/19 15:00:00","0","2018/12/01 16:00:00","2020/09/30 16:00:00","0","20004","0","10004","0"
"1,4","-3","3060","0","2030/04/19 15:00:00","0","2019/01/03 16:00:00","2020/11/02 16:00:00","0","20005","0","10005","0"
"1","-5","1412","0","2030/04/19 15:00:00","0","2019/02/01 12:00:00","2020/12/04 15:00:00","0","20006","0","10006","0"
"1,5","-2","3481","0","2030/04/19 15:00:00","0","2019/03/06 16:00:00","2021/01/20 16:00:00","0","20007","0","10007","0"
"1","-3","3490","0","2030/04/19 15:00:00","0","2019/04/03 16:00:00","2021/02/09 16:00:00","0","20008","0","10008","0"
"1,6","0","5402","0","2030/04/19 15:00:00","0","2019/05/02 16:00:00","2021/03/25 16:00:00","0","20009","0","10009","0"
"1,7","-5","2192","0","2030/04/19 15:00:00","0","2019/06/03 16:00:00","2021/04/21 16:00:00","0","20010","0","10010","0"
"1,8","0","5034","0","2030/04/19 15:00:00","0","2019/07/01 16:00:00","2021/05/26 16:00:00","0","20011","0","10011","0"
"1","-5","402","0","2030/04/19 15:00:00","0","2019/07/17 16:00:00","2021/06/25 16:00:00","0","20012","0","10012","0"
"1,9","-5","22","0","2030/04/19 15:00:00","0","2019/08/01 16:00:00","2021/07/26 16:00:00","0","20013","0","10013","0"
"1","-8","2174","0","2030/04/19 15:00:00","0","2019/09/03 16:00:00","2021/08/26 16:00:00","0","20014","0","10015","0"
"1,10","3","2222","0","2030/04/19 15:00:00","0","2019/11/01 16:00:00","2021/09/24 16:00:00","0","20015","0","10019","0"
"1,11","0","6040","0","2030/04/19 15:00:00","0","2019/12/02 16:00:00","2021/10/26 16:00:00","0","20016","0","10021","0"
"1","-4","6481","0","2030/04/19 15:00:00","0","2020/01/02 16:00:00","2021/11/25 15:00:00","0","20017","0","10023","0"
"1,12","0","8134","0","2030/04/19 15:00:00","0","2020/02/04 16:00:00","2021/12/24 16:00:00","0","20018","0","10025","0"
"1","-2","3420","0","2030/04/19 15:00:00","0","2020/03/02 16:00:00","2022/01/26 16:00:00","0","20019","0","10027","0"
"1,13","-5","5283","0","2030/04/19 15:00:00","0","2020/04/01 16:00:00","2022/02/22 16:00:00","0","20020","0","10029","0"
"1,14","-4","1311","0","2030/04/19 15:00:00","0","2020/05/05 16:00:00","2022/03/25 16:00:00","0","20021","0","10031","0"
"1,15","-7","6055","0","2030/04/19 15:00:00","0","2020/06/03 16:00:00","2022/04/25 16:00:00","0","20022","0","10033","0"
"1","-5","2022","0","2030/04/19 15:00:00","0","2020/07/02 16:00:00","2022/05/25 16:00:00","0","20023","0","10038","0"
"1","-10","6011","0","2030/04/19 15:00:00","0","2020/08/03 16:00:00","2022/06/24 16:00:00","0","20024","0","10040","0"
"1,16","-5","5221","0","2030/04/19 15:00:00","0","2020/09/04 16:00:00","2022/07/26 16:00:00","0","20025","0","10042","0"
"1,17","10","3040","0","2030/04/19 15:00:00","0","2020/11/02 16:00:00","2022/08/26 16:00:00","0","20026","0","10044","0"
"1,18","10","6120","0","2030/04/19 15:00:00","0","2020/12/04 16:00:00","2022/09/23 16:00:00","0","20027","0","10046","0"
"1","-5","5033","0","2030/04/19 15:00:00","0","2020/12/31 16:00:00","2022/10/26 16:00:00","0","20028","0","10048","0"
"1,19","0","5151","0","2030/04/19 15:00:00","0","2021/02/01 16:00:00","2022/11/25 16:00:00","0","20029","0","10050","0"
"1","-8","6056","0","2030/04/19 15:00:00","0","2021/03/02 16:00:00","2022/12/25 16:00:00","0","20030","0","10052","0"
"1,20","0","3351","0","2030/04/19 15:00:00","0","2021/04/01 16:00:00","2023/01/24 16:00:00","0","20031","0","10054","0"
"1,21","0","2191","0","2030/04/19 15:00:00","0","2021/05/04 16:00:00","2023/02/23 16:00:00","0","20032","0","10056","0"
"1,22","0","1122","0","2030/04/19 15:00:00","0","2021/06/02 16:00:00","2023/03/24 16:00:00","0","20033","0","10058","0"
"1,22","0","1123","0","2030/04/19 15:00:00","20033","2021/06/12 16:00:00","2023/03/24 16:00:00","0","20034","0","10059","0"
"1,23","12","2194","0","2030/04/19 15:00:00","0","2021/07/05 16:00:00","2023/04/25 16:00:00","0","20035","0","10061","0"
"1","0","5010","0","2030/04/19 15:00:00","0","2021/08/02 16:00:00","2023/05/26 16:00:00","0","20036","0","10064","0"
"1","0","144","0","2030/04/19 15:00:00","0","2021/09/01 16:00:00","2023/06/26 16:00:00","0","20037","0","10066","0"
"1,24","0","121","0","2030/04/19 15:00:00","0","2021/10/01 16:00:00","2023/07/26 16:00:00","0","20038","0","10068","0"
"1","0","394","0","2030/04/19 15:00:00","0","2021/11/01 16:00:00","2023/08/25 16:00:00","0","20039","0","10070","0"
"1,25","0","1082","0","2030/04/19 15:00:00","0","2021/12/02 16:00:00","2023/09/25 16:00:00","0","20040","0","10072","0"
"1","0","181","0","2030/04/19 15:00:00","0","2022/01/03 16:00:00","2023/10/25 16:00:00","0","20041","0","10074","0"
"1,26","0","5084","0","2030/04/19 15:00:00","0","2022/02/01 16:00:00","2023/11/24 16:00:00","0","20042","0","10076","0"
"1","0","6054","0","2030/04/19 15:00:00","0","2022/03/01 16:00:00","2023/12/26 16:00:00","0","20043","0","10078","0"
"1,27","0","6381","0","2030/04/19 15:00:00","0","2022/04/01 16:00:00","2024/01/26 16:00:00","0","20044","0","10080","0"
"1,28","0","2193","0","2030/04/19 15:00:00","0","2022/05/02 16:00:00","2024/02/23 16:00:00","0","20045","0","10082","0"
"1","0","8163","0","2030/04/19 15:00:00","0","2022/06/01 16:00:00","2024/03/26 16:00:00","0","20046","0","10084","0"
"1,29","0","8164","0","2030/04/19 15:00:00","20046","2022/06/08 16:00:00","2024/03/26 16:00:00","0","20047","0","10085","0"
"1","0","2201","0","2030/04/19 15:00:00","0","2022/07/01 16:00:00","2024/04/25 16:00:00","0","20048","0","10088","0"
"1","0","430","0","2030/04/19 15:00:00","0","2022/08/01 16:00:00","2024/05/26 16:00:00","0","20049","0","10090","0"
"1","0","351","0","2030/04/19 15:00:00","0","2022/09/01 16:00:00","2024/07/26 16:00:00","0","20050","0","10092","0"
"1,30","0","392","0","2030/04/19 15:00:00","0","2022/10/02 16:00:00","2024/08/26 16:00:00","0","20051","0","10094","0"
"1,31","0","3402","0","2030/04/19 15:00:00","0","2022/11/01 16:00:00","2024/10/26 16:00:00","0","20052","0","10096","0"
"1,32","0","8132","0","2030/04/19 15:00:00","0","2022/12/01 16:00:00","2024/11/26 16:00:00","0","20053","0","10098","0"
"1","0","6057","0","2030/04/19 15:00:00","0","2023/01/02 16:00:00","2024/12/26 16:00:00","0","20054","0","10100","0"
"1,33","0","5200","0","2030/04/19 15:00:00","0","2023/02/01 16:00:00","2025/01/26 16:00:00","0","20055","0","10102","0"
"1","0","3479","0","2030/04/19 15:00:00","0","2023/03/01 16:00:00","2025/02/26 16:00:00","0","20056","0","10104","0"
