a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845
"2018/08/28 16:00:00","5032","-6","1","10001","0","2030/04/19 15:00:00","2020/07/02 16:00:00","0","20001","0","0","0"
"2018/10/03 16:00:00","8135","-3","1","10002","0","2030/04/19 15:00:00","2020/08/03 16:00:00","0","20002","0","0","0"
"2018/11/01 15:59:59","201","-8","1","10003","0","2030/04/19 15:00:00","2020/09/04 16:00:00","0","20003","0","0","0"
"2018/12/01 16:00:00","3394","-5","1,2","10004","0","2030/04/19 15:00:00","2020/09/30 16:00:00","0","20004","0","0","0"
"2019/01/03 16:00:00","3060","-3","1,4","10005","0","2030/04/19 15:00:00","2020/11/02 16:00:00","0","20005","0","0","0"
"2019/02/01 12:00:00","1412","-5","1","10006","0","2030/04/19 15:00:00","2020/12/04 15:00:00","0","20006","0","0","0"
"2019/03/06 16:00:00","3481","-2","1,5","10007","0","2030/04/19 15:00:00","2021/01/20 16:00:00","0","20007","0","0","0"
"2019/04/03 16:00:00","3490","-3","1","10008","0","2030/04/19 15:00:00","2021/02/09 16:00:00","0","20008","0","0","0"
"2019/05/02 16:00:00","5402","0","1,6","10009","0","2030/04/19 15:00:00","2021/03/25 16:00:00","0","20009","0","0","0"
"2019/06/03 16:00:00","2192","-5","1,7","10010","0","2030/04/19 15:00:00","2021/04/21 16:00:00","0","20010","0","0","0"
"2019/07/01 16:00:00","5034","0","1,8","10011","0","2030/04/19 15:00:00","2021/05/26 16:00:00","0","20011","0","0","0"
"2019/07/17 16:00:00","402","-5","1","10012","0","2030/04/19 15:00:00","2021/06/25 16:00:00","0","20012","0","0","0"
"2019/08/01 16:00:00","22","-5","1,9","10013","0","2030/04/19 15:00:00","2021/07/26 16:00:00","0","20013","0","0","0"
"2019/09/03 16:00:00","2174","-8","1","10015","0","2030/04/19 15:00:00","2021/08/26 16:00:00","0","20014","0","0","0"
"2019/11/01 16:00:00","2222","3","1,10","10019","0","2030/04/19 15:00:00","2021/09/24 16:00:00","0","20015","0","0","0"
"2019/12/02 16:00:00","6040","0","1,11","10021","0","2030/04/19 15:00:00","2021/10/26 16:00:00","0","20016","0","0","0"
"2020/01/02 16:00:00","6481","-4","1","10023","0","2030/04/19 15:00:00","2021/11/25 15:00:00","0","20017","0","0","0"
"2020/02/04 16:00:00","8134","0","1,12","10025","0","2030/04/19 15:00:00","2021/12/24 16:00:00","0","20018","0","0","0"
"2020/03/02 16:00:00","3420","-2","1","10027","0","2030/04/19 15:00:00","2022/01/26 16:00:00","0","20019","0","0","0"
"2020/04/01 16:00:00","5283","-5","1,13","10029","0","2030/04/19 15:00:00","2022/02/22 16:00:00","0","20020","0","0","0"
"2020/05/05 16:00:00","1311","-4","1,14","10031","0","2030/04/19 15:00:00","2022/03/25 16:00:00","0","20021","0","0","0"
"2020/06/03 16:00:00","6055","-7","1,15","10033","0","2030/04/19 15:00:00","2022/04/25 16:00:00","0","20022","0","0","0"
"2020/07/02 16:00:00","2022","-5","1","10038","0","2030/04/19 15:00:00","2022/05/25 16:00:00","0","20023","0","0","0"
"2020/08/03 16:00:00","6011","-10","1","10040","0","2030/04/19 15:00:00","2022/06/24 16:00:00","0","20024","0","0","0"
"2020/09/04 16:00:00","5221","-5","1,16","10042","0","2030/04/19 15:00:00","2022/07/26 16:00:00","0","20025","0","0","0"
"2020/11/02 16:00:00","3040","10","1,17","10044","0","2030/04/19 15:00:00","2022/08/26 16:00:00","0","20026","0","0","0"
"2020/12/04 16:00:00","6120","10","1,18","10046","0","2030/04/19 15:00:00","2022/09/23 16:00:00","0","20027","0","0","0"
"2020/12/31 16:00:00","5033","-5","1","10048","0","2030/04/19 15:00:00","2022/10/26 16:00:00","0","20028","0","0","0"
"2021/02/01 16:00:00","5151","0","1,19","10050","0","2030/04/19 15:00:00","2022/11/25 16:00:00","0","20029","0","0","0"
"2021/03/02 16:00:00","6056","-8","1","10052","0","2030/04/19 15:00:00","2022/12/25 16:00:00","0","20030","0","0","0"
"2021/04/01 16:00:00","3351","0","1,20","10054","0","2030/04/19 15:00:00","2023/01/24 16:00:00","0","20031","0","0","0"
"2021/05/04 16:00:00","2191","0","1,21","10056","0","2030/04/19 15:00:00","2023/02/23 16:00:00","0","20032","0","0","0"
"2021/06/02 16:00:00","1122","0","1,22","10058","0","2030/04/19 15:00:00","2023/03/24 16:00:00","0","20033","0","0","0"
"2021/06/12 16:00:00","1123","0","1,22","10059","0","2030/04/19 15:00:00","2023/03/24 16:00:00","20033","20034","0","0","0"
"2021/07/05 16:00:00","2194","12","1,23","10061","0","2030/04/19 15:00:00","2023/04/25 16:00:00","0","20035","0","0","0"
"2021/08/02 16:00:00","5010","0","1","10064","0","2030/04/19 15:00:00","2023/05/26 16:00:00","0","20036","0","0","0"
"2021/09/01 16:00:00","144","0","1","10066","0","2030/04/19 15:00:00","2023/06/26 16:00:00","0","20037","0","0","0"
