9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e
"0","-6","0","2018/08/28 16:00:00","20001","10001","0","2030/04/19 15:00:00","2020/07/02 16:00:00","1","0","0","5032"
"0","-3","0","2018/10/03 16:00:00","20002","10002","0","2030/04/19 15:00:00","2020/08/03 16:00:00","1","0","0","8135"
"0","-8","0","2018/11/01 15:59:59","20003","10003","0","2030/04/19 15:00:00","2020/09/04 16:00:00","1","0","0","201"
"0","-5","0","2018/12/01 16:00:00","20004","10004","0","2030/04/19 15:00:00","2020/09/30 16:00:00","1,2","0","0","3394"
"0","-3","0","2019/01/03 16:00:00","20005","10005","0","2030/04/19 15:00:00","2020/11/02 16:00:00","1,4","0","0","3060"
"0","-5","0","2019/02/01 12:00:00","20006","10006","0","2030/04/19 15:00:00","2020/12/04 15:00:00","1","0","0","1412"
"0","-2","0","2019/03/06 16:00:00","20007","10007","0","2030/04/19 15:00:00","2021/01/20 16:00:00","1,5","0","0","3481"
"0","-3","0","2019/04/03 16:00:00","20008","10008","0","2030/04/19 15:00:00","2021/02/09 16:00:00","1","0","0","3490"
"0","0","0","2019/05/02 16:00:00","20009","10009","0","2030/04/19 15:00:00","2021/03/25 16:00:00","1,6","0","0","5402"
"0","-5","0","2019/06/03 16:00:00","20010","10010","0","2030/04/19 15:00:00","2021/04/21 16:00:00","1,7","0","0","2192"
"0","0","0","2019/07/01 16:00:00","20011","10011","0","2030/04/19 15:00:00","2021/05/26 16:00:00","1,8","0","0","5034"
"0","-5","0","2019/07/17 16:00:00","20012","10012","0","2030/04/19 15:00:00","2021/06/25 16:00:00","1","0","0","402"
"0","-5","0","2019/08/01 16:00:00","20013","10013","0","2030/04/19 15:00:00","2021/07/26 16:00:00","1,9","0","0","22"
"0","-8","0","2019/09/03 16:00:00","20014","10015","0","2030/04/19 15:00:00","2021/08/26 16:00:00","1","0","0","2174"
"0","3","0","2019/11/01 16:00:00","20015","10019","0","2030/04/19 15:00:00","2021/09/24 16:00:00","1,10","0","0","2222"
"0","0","0","2019/12/02 16:00:00","20016","10021","0","2030/04/19 15:00:00","2021/10/26 16:00:00","1,11","0","0","6040"
"0","-4","0","2020/01/02 16:00:00","20017","10023","0","2030/04/19 15:00:00","2021/11/25 15:00:00","1","0","0","6481"
"0","0","0","2020/02/04 16:00:00","20018","10025","0","2030/04/19 15:00:00","2021/12/24 16:00:00","1,12","0","0","8134"
"0","-2","0","2020/03/02 16:00:00","20019","10027","0","2030/04/19 15:00:00","2022/01/26 16:00:00","1","0","0","3420"
"0","-5","0","2020/04/01 16:00:00","20020","10029","0","2030/04/19 15:00:00","2022/02/22 16:00:00","1,13","0","0","5283"
"0","-4","0","2020/05/05 16:00:00","20021","10031","0","2030/04/19 15:00:00","2022/03/25 16:00:00","1,14","0","0","1311"
"0","-7","0","2020/06/03 16:00:00","20022","10033","0","2030/04/19 15:00:00","2022/04/25 16:00:00","1,15","0","0","6055"
"0","-5","0","2020/07/02 16:00:00","20023","10038","0","2030/04/19 15:00:00","2022/05/25 16:00:00","1","0","0","2022"
"0","-10","0","2020/08/03 16:00:00","20024","10040","0","2030/04/19 15:00:00","2022/06/24 16:00:00","1","0","0","6011"
"0","-5","0","2020/09/04 16:00:00","20025","10042","0","2030/04/19 15:00:00","2022/07/26 16:00:00","1,16","0","0","5221"
"0","10","0","2020/11/02 16:00:00","20026","10044","0","2030/04/19 15:00:00","2022/08/26 16:00:00","1,17","0","0","3040"
"0","10","0","2020/12/04 16:00:00","20027","10046","0","2030/04/19 15:00:00","2022/09/23 16:00:00","1,18","0","0","6120"
"0","-5","0","2020/12/31 16:00:00","20028","10048","0","2030/04/19 15:00:00","2022/10/26 16:00:00","1","0","0","5033"
"0","0","0","2021/02/01 16:00:00","20029","10050","0","2030/04/19 15:00:00","2022/11/25 16:00:00","1,19","0","0","5151"
"0","-8","0","2021/03/02 16:00:00","20030","10052","0","2030/04/19 15:00:00","2022/12/25 16:00:00","1","0","0","6056"
"0","0","0","2021/04/01 16:00:00","20031","10054","0","2030/04/19 15:00:00","2023/01/24 16:00:00","1,20","0","0","3351"
"0","0","0","2021/05/04 16:00:00","20032","10056","0","2030/04/19 15:00:00","2023/02/23 16:00:00","1,21","0","0","2191"
"0","0","0","2021/06/02 16:00:00","20033","10058","0","2030/04/19 15:00:00","2023/03/24 16:00:00","1,22","0","0","1122"
"0","0","0","2021/06/12 16:00:00","20034","10059","20033","2030/04/19 15:00:00","2023/03/24 16:00:00","1,22","0","0","1123"
"0","12","0","2021/07/05 16:00:00","20035","10061","0","2030/04/19 15:00:00","2023/04/25 16:00:00","1,23","0","0","2194"
"0","0","0","2021/08/02 16:00:00","20036","10064","0","2030/04/19 15:00:00","2023/05/26 16:00:00","1","0","0","5010"
"0","0","0","2021/09/01 16:00:00","20037","10066","0","2030/04/19 15:00:00","2023/06/26 16:00:00","1","0","0","144"
"0","0","0","2021/10/01 16:00:00","20038","10068","0","2030/04/19 15:00:00","2023/07/26 16:00:00","1,24","0","0","121"
"0","0","0","2021/11/01 16:00:00","20039","10070","0","2030/04/19 15:00:00","2023/08/25 16:00:00","1","0","0","394"
"0","0","0","2021/12/02 16:00:00","20040","10072","0","2030/04/19 15:00:00","2023/09/25 16:00:00","1,25","0","0","1082"
"0","0","0","2022/01/03 16:00:00","20041","10074","0","2030/04/19 15:00:00","2023/10/25 16:00:00","1","0","0","181"
"0","0","0","2022/02/01 16:00:00","20042","10076","0","2030/04/19 15:00:00","2023/11/24 16:00:00","1,26","0","0","5084"
"0","0","0","2022/03/01 16:00:00","20043","10078","0","2030/04/19 15:00:00","2023/12/26 16:00:00","1","0","0","6054"
"0","0","0","2022/04/01 16:00:00","20044","10080","0","2030/04/19 15:00:00","2024/01/26 16:00:00","1,27","0","0","6381"
"0","0","0","2022/05/02 16:00:00","20045","10082","0","2030/04/19 15:00:00","2024/02/23 16:00:00","1,28","0","0","2193"
"0","0","0","2022/06/01 16:00:00","20046","10084","0","2030/04/19 15:00:00","2024/03/26 16:00:00","1","0","0","8163"
"0","0","0","2022/06/08 16:00:00","20047","10085","20046","2030/04/19 15:00:00","2024/03/26 16:00:00","1,29","0","0","8164"
"0","0","0","2022/07/01 16:00:00","20048","10088","0","2030/04/19 15:00:00","2024/04/25 16:00:00","1","0","0","2201"
"0","0","0","2022/08/01 16:00:00","20049","10090","0","2030/04/19 15:00:00","2024/05/26 16:00:00","1","0","0","430"
"0","0","0","2022/09/01 16:00:00","20050","10092","0","2030/04/19 15:00:00","2024/07/26 16:00:00","1","0","0","351"
"0","0","0","2022/10/02 16:00:00","20051","10094","0","2030/04/19 15:00:00","2024/08/26 16:00:00","1,30","0","0","392"
"0","0","0","2022/11/01 16:00:00","20052","10096","0","2030/04/19 15:00:00","2024/10/26 16:00:00","1,31","0","0","3402"
"0","0","0","2022/12/01 16:00:00","20053","10098","0","2030/04/19 15:00:00","2024/11/26 16:00:00","1,32","0","0","8132"
"0","0","0","2023/01/02 16:00:00","20054","10100","0","2030/04/19 15:00:00","2024/12/26 16:00:00","1","0","0","6057"
"0","0","0","2023/02/01 16:00:00","20055","10102","0","2030/04/19 15:00:00","2025/01/26 16:00:00","1,33","0","0","5200"
"0","0","0","2023/03/01 16:00:00","20056","10104","0","2030/04/19 15:00:00","2025/02/26 16:00:00","1","0","0","3479"
"0","0","0","2023/04/01 16:00:00","20057","10106","0","2030/04/19 15:00:00","2025/03/26 16:00:00","1,34","0","0","5033"
