84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1
"3","1","0","1","100","10000","20","1","獲得20個零件","1"
"3","2","0","1","100","10001","25","2","獲得25個零件","1"
"3","3","0","1","100","10002","30","2","獲得30個零件","1"
"3","4","0","1","100","10003","35","3","獲得35個零件","1"
"3","5","0","1","100","10004","40","3","獲得40個零件","1"
"3","6","0","1","100","10005","45","4","獲得45個零件","1"
"3","7","0","1","100","10006","50","4","獲得50個零件","1"
"2","101","0","1","101","20000","1500","3","將總戰力提升至1500以上","2"
"2","102","0","1","101","20001","2000","3","將總戰力提升至2000以上","2"
"2","103","0","1","101","20002","2500","3","將總戰力提升至2500以上","2"
"2","104","0","1","101","20003","3000","3","將總戰力提升至3000以上","2"
"2","105","0","1","101","20004","3500","3","將總戰力提升至3500以上","2"
"2","106","0","1","101","20005","4000","4","將總戰力提升至4000以上","2"
"2","107","0","1","101","20006","4500","4","將總戰力提升至4500以上","2"
"2","108","0","1","101","20007","5000","4","將總戰力提升至5000以上","2"
"2","109","0","1","101","20008","6000","4","將總戰力提升至6000以上","2"
"2","110","0","1","101","20009","7000","4","將總戰力提升至7000以上","2"
"2","111","0","1","101","20010","8000","5","將總戰力提升至8000以上","2"
"2","112","0","1","101","20011","9000","5","將總戰力提升至9000以上","2"
"2","600","0","1","101","20012","10000","5","將總戰力提升至10000以上","2"
"4","201","0","2","200","30000","100","2","累積獲得100pt戰鬥點數","3"
"4","202","0","2","200","30001","200","2","累積獲得200pt戰鬥點數","3"
"4","203","0","2","200","30002","300","2","累積獲得300pt戰鬥點數","3"
"4","204","0","2","200","30003","400","2","累積獲得400pt戰鬥點數","3"
"4","205","0","2","200","30004","500","2","累積獲得500pt戰鬥點數","3"
"4","206","0","2","200","30005","600","3","累積獲得600pt戰鬥點數","3"
"4","207","0","2","200","30006","700","3","累積獲得700pt戰鬥點數","3"
"4","208","0","2","200","30007","800","3","累積獲得800pt戰鬥點數","3"
"4","209","0","2","200","30008","900","3","累積獲得900pt戰鬥點數","3"
"4","210","0","2","200","30009","1000","3","累積獲得1000pt戰鬥點數","3"
"1","401","0","4","400","50000","5","7","從布武機那邊獲得5個零件","5"
"1","402","0","4","400","50001","10","7","從布武機那邊獲得10個零件","5"
"1","403","0","4","400","50002","15","7","從布武機那邊獲得15個零件","5"
"1","404","0","4","400","50003","20","7","從布武機那邊獲得20個零件","5"
"1","405","0","4","400","50004","25","7","從布武機那邊獲得25個零件","5"
"1","406","0","4","400","50005","30","7","從布武機那邊獲得30個零件","5"
"1","407","0","4","400","50006","35","7","從布武機那邊獲得35個零件","5"
"1","408","0","4","400","50007","40","7","從布武機那邊獲得40個零件","5"
"1","409","0","4","400","50008","45","7","從布武機那邊獲得45個零件","5"
"1","700","0","4","400","50009","50","6","從布武機那邊獲得50個零件","5"
"4","999","30009","2","209","60000","800","7","累積獲得800pt戰鬥點數（可以不限次數達成）","6"
"3","799","0","3","300","70000","14","6","通過關卡14","7"
"3","800","0","3","301","70001","50","8","通過關卡50","7"
