68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5
"1","100","1","0","10000","3","20","1","1","獲得20個零件"
"1","100","2","0","10001","3","25","2","1","獲得25個零件"
"1","100","3","0","10002","3","30","2","1","獲得30個零件"
"1","100","4","0","10003","3","35","3","1","獲得35個零件"
"1","100","5","0","10004","3","40","3","1","獲得40個零件"
"1","100","6","0","10005","3","45","4","1","獲得45個零件"
"1","100","7","0","10006","3","50","4","1","獲得50個零件"
"1","101","101","0","20000","2","1500","3","2","將總戰力提升至1500以上"
"1","101","102","0","20001","2","2000","3","2","將總戰力提升至2000以上"
"1","101","103","0","20002","2","2500","3","2","將總戰力提升至2500以上"
"1","101","104","0","20003","2","3000","3","2","將總戰力提升至3000以上"
"1","101","105","0","20004","2","3500","3","2","將總戰力提升至3500以上"
"1","101","106","0","20005","2","4000","4","2","將總戰力提升至4000以上"
"1","101","107","0","20006","2","4500","4","2","將總戰力提升至4500以上"
"1","101","108","0","20007","2","5000","4","2","將總戰力提升至5000以上"
"1","101","109","0","20008","2","6000","4","2","將總戰力提升至6000以上"
"1","101","110","0","20009","2","7000","4","2","將總戰力提升至7000以上"
"1","101","111","0","20010","2","8000","5","2","將總戰力提升至8000以上"
"1","101","112","0","20011","2","9000","5","2","將總戰力提升至9000以上"
"1","101","600","0","20012","2","10000","5","2","將總戰力提升至10000以上"
"2","200","201","0","30000","4","100","2","3","累積獲得100pt戰鬥點數"
"2","200","202","0","30001","4","200","2","3","累積獲得200pt戰鬥點數"
"2","200","203","0","30002","4","300","2","3","累積獲得300pt戰鬥點數"
"2","200","204","0","30003","4","400","2","3","累積獲得400pt戰鬥點數"
"2","200","205","0","30004","4","500","2","3","累積獲得500pt戰鬥點數"
"2","200","206","0","30005","4","600","3","3","累積獲得600pt戰鬥點數"
"2","200","207","0","30006","4","700","3","3","累積獲得700pt戰鬥點數"
"2","200","208","0","30007","4","800","3","3","累積獲得800pt戰鬥點數"
"2","200","209","0","30008","4","900","3","3","累積獲得900pt戰鬥點數"
"2","200","210","0","30009","4","1000","3","3","累積獲得1000pt戰鬥點數"
"4","400","401","0","50000","1","5","7","5","從布武機那邊獲得5個零件"
"4","400","402","0","50001","1","10","7","5","從布武機那邊獲得10個零件"
"4","400","403","0","50002","1","15","7","5","從布武機那邊獲得15個零件"
"4","400","404","0","50003","1","20","7","5","從布武機那邊獲得20個零件"
"4","400","405","0","50004","1","25","7","5","從布武機那邊獲得25個零件"
"4","400","406","0","50005","1","30","7","5","從布武機那邊獲得30個零件"
"4","400","407","0","50006","1","35","7","5","從布武機那邊獲得35個零件"
"4","400","408","0","50007","1","40","7","5","從布武機那邊獲得40個零件"
"4","400","409","0","50008","1","45","7","5","從布武機那邊獲得45個零件"
"4","400","700","0","50009","1","50","6","5","從布武機那邊獲得50個零件"
"2","209","999","30009","60000","4","800","7","6","累積獲得800pt戰鬥點數（可以不限次數達成）"
"3","300","799","0","70000","3","14","6","7","通過關卡14"
"3","301","800","0","70001","3","50","8","7","通過關卡50"
