6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1
"0","20","3","1","獲得20個零件","1","100","10000","1","1"
"0","25","3","2","獲得25個零件","1","100","10001","2","1"
"0","30","3","3","獲得30個零件","1","100","10002","2","1"
"0","35","3","4","獲得35個零件","1","100","10003","3","1"
"0","40","3","5","獲得40個零件","1","100","10004","3","1"
"0","45","3","6","獲得45個零件","1","100","10005","4","1"
"0","50","3","7","獲得50個零件","1","100","10006","4","1"
"0","1500","2","101","將總戰力提升至1500以上","1","101","20000","3","2"
"0","2000","2","102","將總戰力提升至2000以上","1","101","20001","3","2"
"0","2500","2","103","將總戰力提升至2500以上","1","101","20002","3","2"
"0","3000","2","104","將總戰力提升至3000以上","1","101","20003","3","2"
"0","3500","2","105","將總戰力提升至3500以上","1","101","20004","3","2"
"0","4000","2","106","將總戰力提升至4000以上","1","101","20005","4","2"
"0","4500","2","107","將總戰力提升至4500以上","1","101","20006","4","2"
"0","5000","2","108","將總戰力提升至5000以上","1","101","20007","4","2"
"0","6000","2","109","將總戰力提升至6000以上","1","101","20008","4","2"
"0","7000","2","110","將總戰力提升至7000以上","1","101","20009","4","2"
"0","8000","2","111","將總戰力提升至8000以上","1","101","20010","5","2"
"0","9000","2","112","將總戰力提升至9000以上","1","101","20011","5","2"
"0","10000","2","600","將總戰力提升至10000以上","1","101","20012","5","2"
"0","100","4","201","累積獲得100pt戰鬥點數","2","200","30000","2","3"
"0","200","4","202","累積獲得200pt戰鬥點數","2","200","30001","2","3"
"0","300","4","203","累積獲得300pt戰鬥點數","2","200","30002","2","3"
"0","400","4","204","累積獲得400pt戰鬥點數","2","200","30003","2","3"
"0","500","4","205","累積獲得500pt戰鬥點數","2","200","30004","2","3"
"0","600","4","206","累積獲得600pt戰鬥點數","2","200","30005","3","3"
"0","700","4","207","累積獲得700pt戰鬥點數","2","200","30006","3","3"
"0","800","4","208","累積獲得800pt戰鬥點數","2","200","30007","3","3"
"0","900","4","209","累積獲得900pt戰鬥點數","2","200","30008","3","3"
"0","1000","4","210","累積獲得1000pt戰鬥點數","2","200","30009","3","3"
"0","5","1","401","從布武機那邊獲得5個零件","4","400","50000","7","5"
"0","10","1","402","從布武機那邊獲得10個零件","4","400","50001","7","5"
"0","15","1","403","從布武機那邊獲得15個零件","4","400","50002","7","5"
"0","20","1","404","從布武機那邊獲得20個零件","4","400","50003","7","5"
"0","25","1","405","從布武機那邊獲得25個零件","4","400","50004","7","5"
"0","30","1","406","從布武機那邊獲得30個零件","4","400","50005","7","5"
"0","35","1","407","從布武機那邊獲得35個零件","4","400","50006","7","5"
"0","40","1","408","從布武機那邊獲得40個零件","4","400","50007","7","5"
"0","45","1","409","從布武機那邊獲得45個零件","4","400","50008","7","5"
"0","50","1","700","從布武機那邊獲得50個零件","4","400","50009","6","5"
"30009","800","4","999","累積獲得800pt戰鬥點數（可以不限次數達成）","2","209","60000","7","6"
"0","14","3","799","通過關卡14","3","300","70000","6","7"
"0","50","3","800","通過關卡50","3","301","70001","8","7"
