84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558
"3","1","獲得20個零件","1","0","1","100","1","20","10000"
"3","2","獲得25個零件","2","0","1","100","1","25","10001"
"3","3","獲得30個零件","2","0","1","100","1","30","10002"
"3","4","獲得35個零件","3","0","1","100","1","35","10003"
"3","5","獲得40個零件","3","0","1","100","1","40","10004"
"3","6","獲得45個零件","4","0","1","100","1","45","10005"
"3","7","獲得50個零件","4","0","1","100","1","50","10006"
"2","101","將總戰力提升至1500以上","3","0","2","101","1","1500","20000"
"2","102","將總戰力提升至2000以上","3","0","2","101","1","2000","20001"
"2","103","將總戰力提升至2500以上","3","0","2","101","1","2500","20002"
"2","104","將總戰力提升至3000以上","3","0","2","101","1","3000","20003"
"2","105","將總戰力提升至3500以上","3","0","2","101","1","3500","20004"
"2","106","將總戰力提升至4000以上","4","0","2","101","1","4000","20005"
"2","107","將總戰力提升至4500以上","4","0","2","101","1","4500","20006"
"2","108","將總戰力提升至5000以上","4","0","2","101","1","5000","20007"
"2","109","將總戰力提升至6000以上","4","0","2","101","1","6000","20008"
"2","110","將總戰力提升至7000以上","4","0","2","101","1","7000","20009"
"2","111","將總戰力提升至8000以上","5","0","2","101","1","8000","20010"
"2","112","將總戰力提升至9000以上","5","0","2","101","1","9000","20011"
"2","600","將總戰力提升至10000以上","5","0","2","101","1","10000","20012"
"4","201","累積獲得100pt戰鬥點數","2","0","3","200","2","100","30000"
"4","202","累積獲得200pt戰鬥點數","2","0","3","200","2","200","30001"
"4","203","累積獲得300pt戰鬥點數","2","0","3","200","2","300","30002"
"4","204","累積獲得400pt戰鬥點數","2","0","3","200","2","400","30003"
"4","205","累積獲得500pt戰鬥點數","2","0","3","200","2","500","30004"
"4","206","累積獲得600pt戰鬥點數","3","0","3","200","2","600","30005"
"4","207","累積獲得700pt戰鬥點數","3","0","3","200","2","700","30006"
"4","208","累積獲得800pt戰鬥點數","3","0","3","200","2","800","30007"
"4","209","累積獲得900pt戰鬥點數","3","0","3","200","2","900","30008"
"4","210","累積獲得1000pt戰鬥點數","3","0","3","200","2","1000","30009"
"1","401","從布武機那邊獲得5個零件","7","0","5","400","4","5","50000"
"1","402","從布武機那邊獲得10個零件","7","0","5","400","4","10","50001"
"1","403","從布武機那邊獲得15個零件","7","0","5","400","4","15","50002"
"1","404","從布武機那邊獲得20個零件","7","0","5","400","4","20","50003"
"1","405","從布武機那邊獲得25個零件","7","0","5","400","4","25","50004"
"1","406","從布武機那邊獲得30個零件","7","0","5","400","4","30","50005"
"1","407","從布武機那邊獲得35個零件","7","0","5","400","4","35","50006"
"1","408","從布武機那邊獲得40個零件","7","0","5","400","4","40","50007"
"1","409","從布武機那邊獲得45個零件","7","0","5","400","4","45","50008"
"1","700","從布武機那邊獲得50個零件","6","0","5","400","4","50","50009"
"4","999","累積獲得800pt戰鬥點數（可以不限次數達成）","7","30009","6","209","2","800","60000"
"3","799","通過關卡14","6","0","7","300","3","14","70000"
"3","800","通過關卡50","8","0","7","301","3","50","70001"
