2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385
"10000","獲得20個零件","1","1","1","1","0","3","100","20"
"10001","獲得25個零件","1","1","2","2","0","3","100","25"
"10002","獲得30個零件","1","1","2","3","0","3","100","30"
"10003","獲得35個零件","1","1","3","4","0","3","100","35"
"10004","獲得40個零件","1","1","3","5","0","3","100","40"
"10005","獲得45個零件","1","1","4","6","0","3","100","45"
"10006","獲得50個零件","1","1","4","7","0","3","100","50"
"20000","將總戰力提升至1500以上","2","1","3","101","0","2","101","1500"
"20001","將總戰力提升至2000以上","2","1","3","102","0","2","101","2000"
"20002","將總戰力提升至2500以上","2","1","3","103","0","2","101","2500"
"20003","將總戰力提升至3000以上","2","1","3","104","0","2","101","3000"
"20004","將總戰力提升至3500以上","2","1","3","105","0","2","101","3500"
"20005","將總戰力提升至4000以上","2","1","4","106","0","2","101","4000"
"20006","將總戰力提升至4500以上","2","1","4","107","0","2","101","4500"
"20007","將總戰力提升至5000以上","2","1","4","108","0","2","101","5000"
"20008","將總戰力提升至6000以上","2","1","4","109","0","2","101","6000"
"20009","將總戰力提升至7000以上","2","1","4","110","0","2","101","7000"
"20010","將總戰力提升至8000以上","2","1","5","111","0","2","101","8000"
"20011","將總戰力提升至9000以上","2","1","5","112","0","2","101","9000"
"20012","將總戰力提升至10000以上","2","1","5","600","0","2","101","10000"
"30000","累積獲得100pt戰鬥點數","3","2","2","201","0","4","200","100"
"30001","累積獲得200pt戰鬥點數","3","2","2","202","0","4","200","200"
"30002","累積獲得300pt戰鬥點數","3","2","2","203","0","4","200","300"
"30003","累積獲得400pt戰鬥點數","3","2","2","204","0","4","200","400"
"30004","累積獲得500pt戰鬥點數","3","2","2","205","0","4","200","500"
"30005","累積獲得600pt戰鬥點數","3","2","3","206","0","4","200","600"
"30006","累積獲得700pt戰鬥點數","3","2","3","207","0","4","200","700"
"30007","累積獲得800pt戰鬥點數","3","2","3","208","0","4","200","800"
"30008","累積獲得900pt戰鬥點數","3","2","3","209","0","4","200","900"
"30009","累積獲得1000pt戰鬥點數","3","2","3","210","0","4","200","1000"
"50000","從布武機那邊獲得5個零件","5","4","7","401","0","1","400","5"
"50001","從布武機那邊獲得10個零件","5","4","7","402","0","1","400","10"
"50002","從布武機那邊獲得15個零件","5","4","7","403","0","1","400","15"
"50003","從布武機那邊獲得20個零件","5","4","7","404","0","1","400","20"
"50004","從布武機那邊獲得25個零件","5","4","7","405","0","1","400","25"
"50005","從布武機那邊獲得30個零件","5","4","7","406","0","1","400","30"
"50006","從布武機那邊獲得35個零件","5","4","7","407","0","1","400","35"
"50007","從布武機那邊獲得40個零件","5","4","7","408","0","1","400","40"
"50008","從布武機那邊獲得45個零件","5","4","7","409","0","1","400","45"
"50009","從布武機那邊獲得50個零件","5","4","6","700","0","1","400","50"
"60000","累積獲得800pt戰鬥點數（可以不限次數達成）","6","2","7","999","30009","4","209","800"
"70000","通過關卡14","7","3","6","799","0","3","300","14"
"70001","通過關卡50","7","3","8","800","0","3","301","50"
