84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385
"3","1","1","獲得20個零件","10000","0","1","100","1","20"
"3","2","2","獲得25個零件","10001","0","1","100","1","25"
"3","3","2","獲得30個零件","10002","0","1","100","1","30"
"3","4","3","獲得35個零件","10003","0","1","100","1","35"
"3","5","3","獲得40個零件","10004","0","1","100","1","40"
"3","6","4","獲得45個零件","10005","0","1","100","1","45"
"3","7","4","獲得50個零件","10006","0","1","100","1","50"
"2","101","3","將總戰力提升至1500以上","20000","0","1","101","2","1500"
"2","102","3","將總戰力提升至2000以上","20001","0","1","101","2","2000"
"2","103","3","將總戰力提升至2500以上","20002","0","1","101","2","2500"
"2","104","3","將總戰力提升至3000以上","20003","0","1","101","2","3000"
"2","105","3","將總戰力提升至3500以上","20004","0","1","101","2","3500"
"2","106","4","將總戰力提升至4000以上","20005","0","1","101","2","4000"
"2","107","4","將總戰力提升至4500以上","20006","0","1","101","2","4500"
"2","108","4","將總戰力提升至5000以上","20007","0","1","101","2","5000"
"2","109","4","將總戰力提升至6000以上","20008","0","1","101","2","6000"
"2","110","4","將總戰力提升至7000以上","20009","0","1","101","2","7000"
"2","111","5","將總戰力提升至8000以上","20010","0","1","101","2","8000"
"2","112","5","將總戰力提升至9000以上","20011","0","1","101","2","9000"
"2","600","5","將總戰力提升至10000以上","20012","0","1","101","2","10000"
"4","201","2","累積獲得100pt戰鬥點數","30000","0","2","200","3","100"
"4","202","2","累積獲得200pt戰鬥點數","30001","0","2","200","3","200"
"4","203","2","累積獲得300pt戰鬥點數","30002","0","2","200","3","300"
"4","204","2","累積獲得400pt戰鬥點數","30003","0","2","200","3","400"
"4","205","2","累積獲得500pt戰鬥點數","30004","0","2","200","3","500"
"4","206","3","累積獲得600pt戰鬥點數","30005","0","2","200","3","600"
"4","207","3","累積獲得700pt戰鬥點數","30006","0","2","200","3","700"
"4","208","3","累積獲得800pt戰鬥點數","30007","0","2","200","3","800"
"4","209","3","累積獲得900pt戰鬥點數","30008","0","2","200","3","900"
"4","210","3","累積獲得1000pt戰鬥點數","30009","0","2","200","3","1000"
"1","401","7","從布武機那邊獲得5個零件","50000","0","4","400","5","5"
"1","402","7","從布武機那邊獲得10個零件","50001","0","4","400","5","10"
"1","403","7","從布武機那邊獲得15個零件","50002","0","4","400","5","15"
"1","404","7","從布武機那邊獲得20個零件","50003","0","4","400","5","20"
"1","405","7","從布武機那邊獲得25個零件","50004","0","4","400","5","25"
"1","406","7","從布武機那邊獲得30個零件","50005","0","4","400","5","30"
"1","407","7","從布武機那邊獲得35個零件","50006","0","4","400","5","35"
"1","408","7","從布武機那邊獲得40個零件","50007","0","4","400","5","40"
"1","409","7","從布武機那邊獲得45個零件","50008","0","4","400","5","45"
"1","700","6","從布武機那邊獲得50個零件","50009","0","4","400","5","50"
"4","999","7","累積獲得800pt戰鬥點數（可以不限次數達成）","60000","30009","2","209","6","800"
"3","799","6","通過關卡14","70000","0","3","300","7","14"
"3","800","8","通過關卡50","70001","0","3","301","7","50"
