5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8
"20","3","1","1","1","0","10000","1","獲得20個零件","100"
"25","3","2","2","1","0","10001","1","獲得25個零件","100"
"30","3","3","2","1","0","10002","1","獲得30個零件","100"
"35","3","4","3","1","0","10003","1","獲得35個零件","100"
"40","3","5","3","1","0","10004","1","獲得40個零件","100"
"45","3","6","4","1","0","10005","1","獲得45個零件","100"
"50","3","7","4","1","0","10006","1","獲得50個零件","100"
"1500","2","101","3","1","0","20000","2","將總戰力提升至1500以上","101"
"2000","2","102","3","1","0","20001","2","將總戰力提升至2000以上","101"
"2500","2","103","3","1","0","20002","2","將總戰力提升至2500以上","101"
"3000","2","104","3","1","0","20003","2","將總戰力提升至3000以上","101"
"3500","2","105","3","1","0","20004","2","將總戰力提升至3500以上","101"
"4000","2","106","4","1","0","20005","2","將總戰力提升至4000以上","101"
"4500","2","107","4","1","0","20006","2","將總戰力提升至4500以上","101"
"5000","2","108","4","1","0","20007","2","將總戰力提升至5000以上","101"
"6000","2","109","4","1","0","20008","2","將總戰力提升至6000以上","101"
"7000","2","110","4","1","0","20009","2","將總戰力提升至7000以上","101"
"8000","2","111","5","1","0","20010","2","將總戰力提升至8000以上","101"
"9000","2","112","5","1","0","20011","2","將總戰力提升至9000以上","101"
"10000","2","600","5","1","0","20012","2","將總戰力提升至10000以上","101"
"100","4","201","2","2","0","30000","3","累積獲得100pt戰鬥點數","200"
"200","4","202","2","2","0","30001","3","累積獲得200pt戰鬥點數","200"
"300","4","203","2","2","0","30002","3","累積獲得300pt戰鬥點數","200"
"400","4","204","2","2","0","30003","3","累積獲得400pt戰鬥點數","200"
"500","4","205","2","2","0","30004","3","累積獲得500pt戰鬥點數","200"
"600","4","206","3","2","0","30005","3","累積獲得600pt戰鬥點數","200"
"700","4","207","3","2","0","30006","3","累積獲得700pt戰鬥點數","200"
"800","4","208","3","2","0","30007","3","累積獲得800pt戰鬥點數","200"
"900","4","209","3","2","0","30008","3","累積獲得900pt戰鬥點數","200"
"1000","4","210","3","2","0","30009","3","累積獲得1000pt戰鬥點數","200"
"5","1","401","7","4","0","50000","5","從布武機那邊獲得5個零件","400"
"10","1","402","7","4","0","50001","5","從布武機那邊獲得10個零件","400"
"15","1","403","7","4","0","50002","5","從布武機那邊獲得15個零件","400"
"20","1","404","7","4","0","50003","5","從布武機那邊獲得20個零件","400"
"25","1","405","7","4","0","50004","5","從布武機那邊獲得25個零件","400"
"30","1","406","7","4","0","50005","5","從布武機那邊獲得30個零件","400"
"35","1","407","7","4","0","50006","5","從布武機那邊獲得35個零件","400"
"40","1","408","7","4","0","50007","5","從布武機那邊獲得40個零件","400"
"45","1","409","7","4","0","50008","5","從布武機那邊獲得45個零件","400"
"50","1","700","6","4","0","50009","5","從布武機那邊獲得50個零件","400"
"800","4","999","7","2","30009","60000","6","累積獲得800pt戰鬥點數（可以不限次數達成）","209"
"14","3","799","6","3","0","70000","7","通過關卡14","300"
"50","3","800","8","3","0","70001","7","通過關卡50","301"
