5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1
"20","100","1","1","1","0","3","10000","獲得20個零件","1"
"25","100","1","2","2","0","3","10001","獲得25個零件","1"
"30","100","1","3","2","0","3","10002","獲得30個零件","1"
"35","100","1","4","3","0","3","10003","獲得35個零件","1"
"40","100","1","5","3","0","3","10004","獲得40個零件","1"
"45","100","1","6","4","0","3","10005","獲得45個零件","1"
"50","100","1","7","4","0","3","10006","獲得50個零件","1"
"1500","101","1","101","3","0","2","20000","將總戰力提升至1500以上","2"
"2000","101","1","102","3","0","2","20001","將總戰力提升至2000以上","2"
"2500","101","1","103","3","0","2","20002","將總戰力提升至2500以上","2"
"3000","101","1","104","3","0","2","20003","將總戰力提升至3000以上","2"
"3500","101","1","105","3","0","2","20004","將總戰力提升至3500以上","2"
"4000","101","1","106","4","0","2","20005","將總戰力提升至4000以上","2"
"4500","101","1","107","4","0","2","20006","將總戰力提升至4500以上","2"
"5000","101","1","108","4","0","2","20007","將總戰力提升至5000以上","2"
"6000","101","1","109","4","0","2","20008","將總戰力提升至6000以上","2"
"7000","101","1","110","4","0","2","20009","將總戰力提升至7000以上","2"
"8000","101","1","111","5","0","2","20010","將總戰力提升至8000以上","2"
"9000","101","1","112","5","0","2","20011","將總戰力提升至9000以上","2"
"10000","101","1","600","5","0","2","20012","將總戰力提升至10000以上","2"
"100","200","2","201","2","0","4","30000","累積獲得100pt戰鬥點數","3"
"200","200","2","202","2","0","4","30001","累積獲得200pt戰鬥點數","3"
"300","200","2","203","2","0","4","30002","累積獲得300pt戰鬥點數","3"
"400","200","2","204","2","0","4","30003","累積獲得400pt戰鬥點數","3"
"500","200","2","205","2","0","4","30004","累積獲得500pt戰鬥點數","3"
"600","200","2","206","3","0","4","30005","累積獲得600pt戰鬥點數","3"
"700","200","2","207","3","0","4","30006","累積獲得700pt戰鬥點數","3"
"800","200","2","208","3","0","4","30007","累積獲得800pt戰鬥點數","3"
"900","200","2","209","3","0","4","30008","累積獲得900pt戰鬥點數","3"
"1000","200","2","210","3","0","4","30009","累積獲得1000pt戰鬥點數","3"
"5","400","4","401","7","0","1","50000","從布武機那邊獲得5個零件","5"
"10","400","4","402","7","0","1","50001","從布武機那邊獲得10個零件","5"
"15","400","4","403","7","0","1","50002","從布武機那邊獲得15個零件","5"
"20","400","4","404","7","0","1","50003","從布武機那邊獲得20個零件","5"
"25","400","4","405","7","0","1","50004","從布武機那邊獲得25個零件","5"
"30","400","4","406","7","0","1","50005","從布武機那邊獲得30個零件","5"
"35","400","4","407","7","0","1","50006","從布武機那邊獲得35個零件","5"
"40","400","4","408","7","0","1","50007","從布武機那邊獲得40個零件","5"
"45","400","4","409","7","0","1","50008","從布武機那邊獲得45個零件","5"
"50","400","4","700","6","0","1","50009","從布武機那邊獲得50個零件","5"
"800","209","2","999","7","30009","4","60000","累積獲得800pt戰鬥點數（可以不限次數達成）","6"
"14","300","3","799","6","0","3","70000","通過關卡14","7"
"50","301","3","800","8","0","3","70001","通過關卡50","7"
