5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8
"20","10000","1","獲得20個零件","1","1","1","3","0","100"
"25","10001","2","獲得25個零件","1","1","2","3","0","100"
"30","10002","3","獲得30個零件","1","1","2","3","0","100"
"35","10003","4","獲得35個零件","1","1","3","3","0","100"
"40","10004","5","獲得40個零件","1","1","3","3","0","100"
"45","10005","6","獲得45個零件","1","1","4","3","0","100"
"50","10006","7","獲得50個零件","1","1","4","3","0","100"
"1500","20000","101","將總戰力提升至1500以上","1","2","3","2","0","101"
"2000","20001","102","將總戰力提升至2000以上","1","2","3","2","0","101"
"2500","20002","103","將總戰力提升至2500以上","1","2","3","2","0","101"
"3000","20003","104","將總戰力提升至3000以上","1","2","3","2","0","101"
"3500","20004","105","將總戰力提升至3500以上","1","2","3","2","0","101"
"4000","20005","106","將總戰力提升至4000以上","1","2","4","2","0","101"
"4500","20006","107","將總戰力提升至4500以上","1","2","4","2","0","101"
"5000","20007","108","將總戰力提升至5000以上","1","2","4","2","0","101"
"6000","20008","109","將總戰力提升至6000以上","1","2","4","2","0","101"
"7000","20009","110","將總戰力提升至7000以上","1","2","4","2","0","101"
"8000","20010","111","將總戰力提升至8000以上","1","2","5","2","0","101"
"9000","20011","112","將總戰力提升至9000以上","1","2","5","2","0","101"
"10000","20012","600","將總戰力提升至10000以上","1","2","5","2","0","101"
"100","30000","201","累積獲得100pt戰鬥點數","2","3","2","4","0","200"
"200","30001","202","累積獲得200pt戰鬥點數","2","3","2","4","0","200"
"300","30002","203","累積獲得300pt戰鬥點數","2","3","2","4","0","200"
"400","30003","204","累積獲得400pt戰鬥點數","2","3","2","4","0","200"
"500","30004","205","累積獲得500pt戰鬥點數","2","3","2","4","0","200"
"600","30005","206","累積獲得600pt戰鬥點數","2","3","3","4","0","200"
"700","30006","207","累積獲得700pt戰鬥點數","2","3","3","4","0","200"
"800","30007","208","累積獲得800pt戰鬥點數","2","3","3","4","0","200"
"900","30008","209","累積獲得900pt戰鬥點數","2","3","3","4","0","200"
"1000","30009","210","累積獲得1000pt戰鬥點數","2","3","3","4","0","200"
"5","50000","401","從布武機那邊獲得5個零件","4","5","7","1","0","400"
"10","50001","402","從布武機那邊獲得10個零件","4","5","7","1","0","400"
"15","50002","403","從布武機那邊獲得15個零件","4","5","7","1","0","400"
"20","50003","404","從布武機那邊獲得20個零件","4","5","7","1","0","400"
"25","50004","405","從布武機那邊獲得25個零件","4","5","7","1","0","400"
"30","50005","406","從布武機那邊獲得30個零件","4","5","7","1","0","400"
"35","50006","407","從布武機那邊獲得35個零件","4","5","7","1","0","400"
"40","50007","408","從布武機那邊獲得40個零件","4","5","7","1","0","400"
"45","50008","409","從布武機那邊獲得45個零件","4","5","7","1","0","400"
"50","50009","700","從布武機那邊獲得50個零件","4","5","6","1","0","400"
"800","60000","999","累積獲得800pt戰鬥點數（可以不限次數達成）","2","6","7","4","30009","209"
"14","70000","799","通過關卡14","3","7","6","3","0","300"
"50","70001","800","通過關卡50","3","7","8","3","0","301"
