5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6
"20","100","獲得20個零件","10000","0","1","1","3","1","1"
"25","100","獲得25個零件","10001","0","1","1","3","2","2"
"30","100","獲得30個零件","10002","0","1","1","3","2","3"
"35","100","獲得35個零件","10003","0","1","1","3","3","4"
"40","100","獲得40個零件","10004","0","1","1","3","3","5"
"45","100","獲得45個零件","10005","0","1","1","3","4","6"
"50","100","獲得50個零件","10006","0","1","1","3","4","7"
"1500","101","將總戰力提升至1500以上","20000","0","2","1","2","3","101"
"2000","101","將總戰力提升至2000以上","20001","0","2","1","2","3","102"
"2500","101","將總戰力提升至2500以上","20002","0","2","1","2","3","103"
"3000","101","將總戰力提升至3000以上","20003","0","2","1","2","3","104"
"3500","101","將總戰力提升至3500以上","20004","0","2","1","2","3","105"
"4000","101","將總戰力提升至4000以上","20005","0","2","1","2","4","106"
"4500","101","將總戰力提升至4500以上","20006","0","2","1","2","4","107"
"5000","101","將總戰力提升至5000以上","20007","0","2","1","2","4","108"
"6000","101","將總戰力提升至6000以上","20008","0","2","1","2","4","109"
"7000","101","將總戰力提升至7000以上","20009","0","2","1","2","4","110"
"8000","101","將總戰力提升至8000以上","20010","0","2","1","2","5","111"
"9000","101","將總戰力提升至9000以上","20011","0","2","1","2","5","112"
"10000","101","將總戰力提升至10000以上","20012","0","2","1","2","5","600"
"100","200","累積獲得100pt戰鬥點數","30000","0","3","2","4","2","201"
"200","200","累積獲得200pt戰鬥點數","30001","0","3","2","4","2","202"
"300","200","累積獲得300pt戰鬥點數","30002","0","3","2","4","2","203"
"400","200","累積獲得400pt戰鬥點數","30003","0","3","2","4","2","204"
"500","200","累積獲得500pt戰鬥點數","30004","0","3","2","4","2","205"
"600","200","累積獲得600pt戰鬥點數","30005","0","3","2","4","3","206"
"700","200","累積獲得700pt戰鬥點數","30006","0","3","2","4","3","207"
"800","200","累積獲得800pt戰鬥點數","30007","0","3","2","4","3","208"
"900","200","累積獲得900pt戰鬥點數","30008","0","3","2","4","3","209"
"1000","200","累積獲得1000pt戰鬥點數","30009","0","3","2","4","3","210"
"5","400","從布武機那邊獲得5個零件","50000","0","5","4","1","7","401"
"10","400","從布武機那邊獲得10個零件","50001","0","5","4","1","7","402"
"15","400","從布武機那邊獲得15個零件","50002","0","5","4","1","7","403"
"20","400","從布武機那邊獲得20個零件","50003","0","5","4","1","7","404"
"25","400","從布武機那邊獲得25個零件","50004","0","5","4","1","7","405"
"30","400","從布武機那邊獲得30個零件","50005","0","5","4","1","7","406"
"35","400","從布武機那邊獲得35個零件","50006","0","5","4","1","7","407"
"40","400","從布武機那邊獲得40個零件","50007","0","5","4","1","7","408"
"45","400","從布武機那邊獲得45個零件","50008","0","5","4","1","7","409"
"50","400","從布武機那邊獲得50個零件","50009","0","5","4","1","6","700"
"800","209","累積獲得800pt戰鬥點數（可以不限次數達成）","60000","30009","6","2","4","7","999"
"14","300","通過關卡14","70000","0","7","3","3","6","799"
"50","301","通過關卡50","70001","0","7","3","3","8","800"
