7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6
"1","1","1","20","3","100","0","獲得20個零件","10000","1"
"2","1","1","25","3","100","0","獲得25個零件","10001","2"
"2","1","1","30","3","100","0","獲得30個零件","10002","3"
"3","1","1","35","3","100","0","獲得35個零件","10003","4"
"3","1","1","40","3","100","0","獲得40個零件","10004","5"
"4","1","1","45","3","100","0","獲得45個零件","10005","6"
"4","1","1","50","3","100","0","獲得50個零件","10006","7"
"3","1","2","1500","2","101","0","將總戰力提升至1500以上","20000","101"
"3","1","2","2000","2","101","0","將總戰力提升至2000以上","20001","102"
"3","1","2","2500","2","101","0","將總戰力提升至2500以上","20002","103"
"3","1","2","3000","2","101","0","將總戰力提升至3000以上","20003","104"
"3","1","2","3500","2","101","0","將總戰力提升至3500以上","20004","105"
"4","1","2","4000","2","101","0","將總戰力提升至4000以上","20005","106"
"4","1","2","4500","2","101","0","將總戰力提升至4500以上","20006","107"
"4","1","2","5000","2","101","0","將總戰力提升至5000以上","20007","108"
"4","1","2","6000","2","101","0","將總戰力提升至6000以上","20008","109"
"4","1","2","7000","2","101","0","將總戰力提升至7000以上","20009","110"
"5","1","2","8000","2","101","0","將總戰力提升至8000以上","20010","111"
"5","1","2","9000","2","101","0","將總戰力提升至9000以上","20011","112"
"5","1","2","10000","2","101","0","將總戰力提升至10000以上","20012","600"
"2","2","3","100","4","200","0","累積獲得100pt戰鬥點數","30000","201"
"2","2","3","200","4","200","0","累積獲得200pt戰鬥點數","30001","202"
"2","2","3","300","4","200","0","累積獲得300pt戰鬥點數","30002","203"
"2","2","3","400","4","200","0","累積獲得400pt戰鬥點數","30003","204"
"2","2","3","500","4","200","0","累積獲得500pt戰鬥點數","30004","205"
"3","2","3","600","4","200","0","累積獲得600pt戰鬥點數","30005","206"
"3","2","3","700","4","200","0","累積獲得700pt戰鬥點數","30006","207"
"3","2","3","800","4","200","0","累積獲得800pt戰鬥點數","30007","208"
"3","2","3","900","4","200","0","累積獲得900pt戰鬥點數","30008","209"
"3","2","3","1000","4","200","0","累積獲得1000pt戰鬥點數","30009","210"
"7","4","5","5","1","400","0","從布武機那邊獲得5個零件","50000","401"
"7","4","5","10","1","400","0","從布武機那邊獲得10個零件","50001","402"
"7","4","5","15","1","400","0","從布武機那邊獲得15個零件","50002","403"
"7","4","5","20","1","400","0","從布武機那邊獲得20個零件","50003","404"
"7","4","5","25","1","400","0","從布武機那邊獲得25個零件","50004","405"
"7","4","5","30","1","400","0","從布武機那邊獲得30個零件","50005","406"
"7","4","5","35","1","400","0","從布武機那邊獲得35個零件","50006","407"
"7","4","5","40","1","400","0","從布武機那邊獲得40個零件","50007","408"
"7","4","5","45","1","400","0","從布武機那邊獲得45個零件","50008","409"
"6","4","5","50","1","400","0","從布武機那邊獲得50個零件","50009","700"
"7","2","6","800","4","209","30009","累積獲得800pt戰鬥點數（可以不限次數達成）","60000","999"
"6","3","7","14","3","300","0","通過關卡14","70000","799"
"8","3","7","50","3","301","0","通過關卡50","70001","800"
