7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5
"1","100","1","0","20","1","1","3","10000","獲得20個零件"
"2","100","1","0","25","1","2","3","10001","獲得25個零件"
"2","100","1","0","30","1","3","3","10002","獲得30個零件"
"3","100","1","0","35","1","4","3","10003","獲得35個零件"
"3","100","1","0","40","1","5","3","10004","獲得40個零件"
"4","100","1","0","45","1","6","3","10005","獲得45個零件"
"4","100","1","0","50","1","7","3","10006","獲得50個零件"
"3","101","1","0","1500","2","101","2","20000","將總戰力提升至1500以上"
"3","101","1","0","2000","2","102","2","20001","將總戰力提升至2000以上"
"3","101","1","0","2500","2","103","2","20002","將總戰力提升至2500以上"
"3","101","1","0","3000","2","104","2","20003","將總戰力提升至3000以上"
"3","101","1","0","3500","2","105","2","20004","將總戰力提升至3500以上"
"4","101","1","0","4000","2","106","2","20005","將總戰力提升至4000以上"
"4","101","1","0","4500","2","107","2","20006","將總戰力提升至4500以上"
"4","101","1","0","5000","2","108","2","20007","將總戰力提升至5000以上"
"4","101","1","0","6000","2","109","2","20008","將總戰力提升至6000以上"
"4","101","1","0","7000","2","110","2","20009","將總戰力提升至7000以上"
"5","101","1","0","8000","2","111","2","20010","將總戰力提升至8000以上"
"5","101","1","0","9000","2","112","2","20011","將總戰力提升至9000以上"
"5","101","1","0","10000","2","600","2","20012","將總戰力提升至10000以上"
"2","200","2","0","100","3","201","4","30000","累積獲得100pt戰鬥點數"
"2","200","2","0","200","3","202","4","30001","累積獲得200pt戰鬥點數"
"2","200","2","0","300","3","203","4","30002","累積獲得300pt戰鬥點數"
"2","200","2","0","400","3","204","4","30003","累積獲得400pt戰鬥點數"
"2","200","2","0","500","3","205","4","30004","累積獲得500pt戰鬥點數"
"3","200","2","0","600","3","206","4","30005","累積獲得600pt戰鬥點數"
"3","200","2","0","700","3","207","4","30006","累積獲得700pt戰鬥點數"
"3","200","2","0","800","3","208","4","30007","累積獲得800pt戰鬥點數"
"3","200","2","0","900","3","209","4","30008","累積獲得900pt戰鬥點數"
"3","200","2","0","1000","3","210","4","30009","累積獲得1000pt戰鬥點數"
"7","400","4","0","5","5","401","1","50000","從布武機那邊獲得5個零件"
"7","400","4","0","10","5","402","1","50001","從布武機那邊獲得10個零件"
"7","400","4","0","15","5","403","1","50002","從布武機那邊獲得15個零件"
"7","400","4","0","20","5","404","1","50003","從布武機那邊獲得20個零件"
"7","400","4","0","25","5","405","1","50004","從布武機那邊獲得25個零件"
"7","400","4","0","30","5","406","1","50005","從布武機那邊獲得30個零件"
"7","400","4","0","35","5","407","1","50006","從布武機那邊獲得35個零件"
"7","400","4","0","40","5","408","1","50007","從布武機那邊獲得40個零件"
"7","400","4","0","45","5","409","1","50008","從布武機那邊獲得45個零件"
"6","400","4","0","50","5","700","1","50009","從布武機那邊獲得50個零件"
"7","209","2","30009","800","6","999","4","60000","累積獲得800pt戰鬥點數（可以不限次數達成）"
"6","300","3","0","14","7","799","3","70000","通過關卡14"
"8","301","3","0","50","7","800","3","70001","通過關卡50"
