aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668
"1","bgm_M32","塔爾格姆地區","0","20001101","0","0","201","0","1","0","bgm_M32","0","20001"
"1","bgm_M32","塔爾格姆地區","0","20001201","0","0","201","0","0","0","bgm_M32","0","20001"
"1","bgm_M98","馬席納地區","0","20002101","0","0","201","0","0","0","bgm_M98_2","0","20002"
"1","bgm_M98","馬席納地區","0","20002201","0","0","201","0","0","0","bgm_M98_2","0","20002"
"1","bgm_M106","蘭德索爾郊外","0","20003101","0","0","201","0","0","0","bgm_M106","0","20003"
"1","bgm_M106","蘭德索爾郊外","0","20003201","0","0","201","0","0","0","bgm_M106","0","20003"
"1","bgm_M112","塔帕斯海灘 周邊","0","20004101","0","0","201","0","0","0","bgm_M112","0","20004"
"1","bgm_M112","塔帕斯海灘 周邊","0","20004201","0","0","201","0","0","0","bgm_M112","0","20004"
"1","bgm_M121","伊爾席翁的孤島","0","20005101","0","0","201","0","0","0","bgm_M121","0","20005"
"1","bgm_M121","伊爾席翁的孤島","0","20005201","0","0","201","0","0","0","bgm_M121","0","20005"
"1","bgm_M128","王城蘭德索爾","0","20006101","85","0","201","0","0","0","bgm_M128","0","20006"
"1","bgm_M128","王城蘭德索爾","0","20006201","0","0","201","0","0","0","bgm_M128","0","20006"
"1","bgm_M135","蘭德索爾郊外","0","20007101","0","0","201","0","1","0","bgm_M135","0","20007"
"1","bgm_M29","靈界","80","20007102","0","202","201","208","2","1","bgm_M29","0","20007"
"1","bgm_M135","蘭德索爾中央地區","0","20007103","0","202","201","209","3","1","bgm_M135","1","20007"
"1","bgm_M135","蘭德索爾郊外","0","20007201","0","0","201","0","1","0","bgm_M135","31","20007"
"1","bgm_M162","蘭德索爾近郊","0","20008101","35","0","201","0","0","0","bgm_M162","0","20008"
"1","bgm_M162","蘭德索爾近郊","0","20008201","0","0","201","0","0","0","bgm_M162","0","20008"
"1","bgm_M171","咲戀育幼院","0","20009101","110","0","201","0","1","0","bgm_M171","11","20009"
"1","bgm_M171","王城蘭德索爾","0","20009201","0","0","201","0","1","0","bgm_M171","0","20009"
"1","bgm_M182","往神殿的參道","180","20010101","1","0","201","0","1","0","bgm_M182","0","20010"
"1","bgm_M182","往神殿的參道","0","20010201","0","0","201","0","1","0","bgm_M182","0","20010"
"1","bgm_M189","王城蘭德索爾","0","20011101","0","0","201","0","1","0","bgm_M189","0","20011"
"1","bgm_M189","廚房競技場","0","20011102","110","0","201","0","2","0","bgm_M189","0","20011"
"1","bgm_M189","廚房競技場","0","20011201","0","0","201","0","1","0","bgm_M189","0","20011"
"1","bgm_M206","王城蘭德索爾","0","20012101","115","0","201","0","1","0","bgm_M206","0","20012"
"1","bgm_M206","王城蘭德索爾","0","20012201","0","0","201","0","1","0","bgm_M206","0","20012"
"1","bgm_M215","加托羅斯山","0","20013101","100","0","201","0","1","0","bgm_M215","0","20013"
"1","bgm_M215","光之裂縫","0","20013102","0","202","201","208","2","1","bgm_M215","11","20013"
"1","bgm_M215","光之裂縫","0","20013201","0","0","201","0","1","0","bgm_M215","0","20013"
"1","bgm_M223","大江戶町","0","20014101","120","0","201","0","1","0","bgm_M223","0","20014"
"1","bgm_M223","大江戶町","0","20014201","0","0","201","0","1","0","bgm_M223","0","20014"
"1","bgm_M237","晴雨海灘","0","20015101","98","0","201","0","1","0","bgm_M237","12","20015"
"1","bgm_M237","晴雨海灘","0","20015201","0","0","201","0","0","0","bgm_M237","0","20015"
"1","bgm_M245","真步真步王國避暑聖地？","0","20016101","150","0","201","0","0","0","bgm_M245_02","0","20016"
"1","bgm_M245","真步真步王國避暑聖地？","0","20016201","0","0","201","0","0","0","bgm_M245_02","0","20016"
"1","bgm_M254","聖德蕾莎女子學院","0","20017101","70","0","201","0","1","0","bgm_M254","0","20017"
"1","bgm_M254","聖德蕾莎女子學院","0","20017201","0","0","201","0","0","0","bgm_M254","0","20017"
"1","bgm_M265","鬼屋附近地區","0","20018101","0","0","201","0","1","0","bgm_M265_Top","0","20018"
"1","bgm_M265","鬼魂墓地","0","20018102","0","202","201","0","2","1","bgm_M265_Top","0","20018"
"1","bgm_M265","鬼魂墓地","0","20018201","0","0","201","0","1","0","bgm_M265_Top","0","20018"
"1","bgm_M273","艾爾皮斯島 開墾營地一帶","0","20019101","90","0","201","0","0","0","bgm_M273","0","20019"
"1","bgm_M273","艾爾皮斯島 開墾營地一帶","0","20019201","0","0","201","0","0","0","bgm_M273","0","20019"
"1","bgm_M281","王都蘭德索爾 郊外","0","20020101","0","0","201","0","1","0","bgm_M281","0","20020"
"1","bgm_M281","王都蘭德索爾 中央廣場","0","20020102","0","0","201","0","2","0","bgm_M281","11","20020"
"1","bgm_M281","王都蘭德索爾 中央廣場","0","20020201","0","0","201","0","1","0","bgm_M281","0","20020"
"1","bgm_M294","公會競速賽　1區→2區","0","20021101","30","0","201","0","1","0","bgm_M294","0","20021"
"1","bgm_M294","公會競速賽　3區→4區","0","20021102","30","0","201","0","2","0","bgm_M294","0","20021"
"1","bgm_M294","公會競速賽　3區→4區","0","20021201","0","0","201","0","1","0","bgm_M294","0","20021"
"1","bgm_M316","王城蘭德索爾","0","20022101","87","0","201","0","1","0","bgm_M316","0","20022"
"1","bgm_M316","王城蘭德索爾","0","20022201","0","0","201","0","1","0","bgm_M316","0","20022"
"1","bgm_M343","聖德蕾莎女子學院","0","20023101","45","0","201","0","1","0","bgm_M343","0","20023"
"1","bgm_M343","聖德蕾莎女子學院","0","20023201","0","0","201","0","0","0","bgm_M343","0","20023"
"1","bgm_M351","伊麗莎白牧場","0","20024101","0","0","201","0","1","0","bgm_M351","0","20024"
"1","bgm_M351","王城蘭德索爾","0","20024102","0","0","201","0","2","0","bgm_M351","0","20024"
"1","bgm_M351","伊麗莎白牧場","0","20024103","0","0","201","0","3","0","bgm_M351","0","20024"
"1","bgm_M351","伊麗莎白牧場","0","20024201","0","0","201","0","1","0","bgm_M351","0","20024"
"1","bgm_M375","不可思議之國","0","20025101","200","0","201","0","0","0","bgm_M375","0","20025"
"1","bgm_M375","不可思議之國","0","20025201","100","0","201","0","0","0","bgm_M375","0","20025"
"1","bgm_M380A","祈願海岸周圍","0","20026101","90","0","201","0","1","0","bgm_M380A","0","20026"
"1","bgm_M380B","繁星降臨的銀河","0","20026102","0","0","201","0","2","0","bgm_M380B_02","0","20026"
"1","bgm_M380B","繁星降臨的銀河","0","20026201","0","0","201","0","0","0","bgm_M380B_02","0","20026"
"1","bgm_M393","海灘運動公園","0","20027101","115","0","201","0","0","0","bgm_M393","0","20027"
"1","bgm_M393","海灘運動公園","0","20027201","0","0","201","0","0","0","bgm_M393","0","20027"
"1","bgm_M403","王城蘭德索爾","0","20028101","80","0","201","0","1","0","bgm_M403","0","20028"
