82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e
"0","0","201","bgm_M32","0","塔爾格姆地區","20001101","0","0","1","0","20001","1","bgm_M32"
"0","0","201","bgm_M32","0","塔爾格姆地區","20001201","0","0","1","0","20001","0","bgm_M32"
"0","0","201","bgm_M98_2","0","馬席納地區","20002101","0","0","1","0","20002","0","bgm_M98"
"0","0","201","bgm_M98_2","0","馬席納地區","20002201","0","0","1","0","20002","0","bgm_M98"
"0","0","201","bgm_M106","0","蘭德索爾郊外","20003101","0","0","1","0","20003","0","bgm_M106"
"0","0","201","bgm_M106","0","蘭德索爾郊外","20003201","0","0","1","0","20003","0","bgm_M106"
"0","0","201","bgm_M112","0","塔帕斯海灘 周邊","20004101","0","0","1","0","20004","0","bgm_M112"
"0","0","201","bgm_M112","0","塔帕斯海灘 周邊","20004201","0","0","1","0","20004","0","bgm_M112"
"0","0","201","bgm_M121","0","伊爾席翁的孤島","20005101","0","0","1","0","20005","0","bgm_M121"
"0","0","201","bgm_M121","0","伊爾席翁的孤島","20005201","0","0","1","0","20005","0","bgm_M121"
"0","85","201","bgm_M128","0","王城蘭德索爾","20006101","0","0","1","0","20006","0","bgm_M128"
"0","0","201","bgm_M128","0","王城蘭德索爾","20006201","0","0","1","0","20006","0","bgm_M128"
"0","0","201","bgm_M135","0","蘭德索爾郊外","20007101","0","0","1","0","20007","1","bgm_M135"
"0","0","201","bgm_M29","80","靈界","20007102","1","202","1","208","20007","2","bgm_M29"
"1","0","201","bgm_M135","0","蘭德索爾中央地區","20007103","1","202","1","209","20007","3","bgm_M135"
"31","0","201","bgm_M135","0","蘭德索爾郊外","20007201","0","0","1","0","20007","1","bgm_M135"
"0","35","201","bgm_M162","0","蘭德索爾近郊","20008101","0","0","1","0","20008","0","bgm_M162"
"0","0","201","bgm_M162","0","蘭德索爾近郊","20008201","0","0","1","0","20008","0","bgm_M162"
"11","110","201","bgm_M171","0","咲戀育幼院","20009101","0","0","1","0","20009","1","bgm_M171"
"0","0","201","bgm_M171","0","王城蘭德索爾","20009201","0","0","1","0","20009","1","bgm_M171"
"0","1","201","bgm_M182","180","往神殿的參道","20010101","0","0","1","0","20010","1","bgm_M182"
"0","0","201","bgm_M182","0","往神殿的參道","20010201","0","0","1","0","20010","1","bgm_M182"
"0","0","201","bgm_M189","0","王城蘭德索爾","20011101","0","0","1","0","20011","1","bgm_M189"
"0","110","201","bgm_M189","0","廚房競技場","20011102","0","0","1","0","20011","2","bgm_M189"
"0","0","201","bgm_M189","0","廚房競技場","20011201","0","0","1","0","20011","1","bgm_M189"
"0","115","201","bgm_M206","0","王城蘭德索爾","20012101","0","0","1","0","20012","1","bgm_M206"
"0","0","201","bgm_M206","0","王城蘭德索爾","20012201","0","0","1","0","20012","1","bgm_M206"
"0","100","201","bgm_M215","0","加托羅斯山","20013101","0","0","1","0","20013","1","bgm_M215"
"11","0","201","bgm_M215","0","光之裂縫","20013102","1","202","1","208","20013","2","bgm_M215"
"0","0","201","bgm_M215","0","光之裂縫","20013201","0","0","1","0","20013","1","bgm_M215"
"0","120","201","bgm_M223","0","大江戶町","20014101","0","0","1","0","20014","1","bgm_M223"
"0","0","201","bgm_M223","0","大江戶町","20014201","0","0","1","0","20014","1","bgm_M223"
"12","98","201","bgm_M237","0","晴雨海灘","20015101","0","0","1","0","20015","1","bgm_M237"
"0","0","201","bgm_M237","0","晴雨海灘","20015201","0","0","1","0","20015","0","bgm_M237"
"0","150","201","bgm_M245_02","0","真步真步王國避暑聖地？","20016101","0","0","1","0","20016","0","bgm_M245"
"0","0","201","bgm_M245_02","0","真步真步王國避暑聖地？","20016201","0","0","1","0","20016","0","bgm_M245"
"0","70","201","bgm_M254","0","聖德蕾莎女子學院","20017101","0","0","1","0","20017","1","bgm_M254"
"0","0","201","bgm_M254","0","聖德蕾莎女子學院","20017201","0","0","1","0","20017","0","bgm_M254"
"0","0","201","bgm_M265_Top","0","鬼屋附近地區","20018101","0","0","1","0","20018","1","bgm_M265"
"0","0","201","bgm_M265_Top","0","鬼魂墓地","20018102","1","202","1","0","20018","2","bgm_M265"
"0","0","201","bgm_M265_Top","0","鬼魂墓地","20018201","0","0","1","0","20018","1","bgm_M265"
"0","90","201","bgm_M273","0","艾爾皮斯島 開墾營地一帶","20019101","0","0","1","0","20019","0","bgm_M273"
"0","0","201","bgm_M273","0","艾爾皮斯島 開墾營地一帶","20019201","0","0","1","0","20019","0","bgm_M273"
"0","0","201","bgm_M281","0","王都蘭德索爾 郊外","20020101","0","0","1","0","20020","1","bgm_M281"
"11","0","201","bgm_M281","0","王都蘭德索爾 中央廣場","20020102","0","0","1","0","20020","2","bgm_M281"
"0","0","201","bgm_M281","0","王都蘭德索爾 中央廣場","20020201","0","0","1","0","20020","1","bgm_M281"
"0","30","201","bgm_M294","0","公會競速賽　1區→2區","20021101","0","0","1","0","20021","1","bgm_M294"
"0","30","201","bgm_M294","0","公會競速賽　3區→4區","20021102","0","0","1","0","20021","2","bgm_M294"
"0","0","201","bgm_M294","0","公會競速賽　3區→4區","20021201","0","0","1","0","20021","1","bgm_M294"
"0","87","201","bgm_M316","0","王城蘭德索爾","20022101","0","0","1","0","20022","1","bgm_M316"
"0","0","201","bgm_M316","0","王城蘭德索爾","20022201","0","0","1","0","20022","1","bgm_M316"
"0","45","201","bgm_M343","0","聖德蕾莎女子學院","20023101","0","0","1","0","20023","1","bgm_M343"
"0","0","201","bgm_M343","0","聖德蕾莎女子學院","20023201","0","0","1","0","20023","0","bgm_M343"
"0","0","201","bgm_M351","0","伊麗莎白牧場","20024101","0","0","1","0","20024","1","bgm_M351"
"0","0","201","bgm_M351","0","王城蘭德索爾","20024102","0","0","1","0","20024","2","bgm_M351"
"0","0","201","bgm_M351","0","伊麗莎白牧場","20024103","0","0","1","0","20024","3","bgm_M351"
"0","0","201","bgm_M351","0","伊麗莎白牧場","20024201","0","0","1","0","20024","1","bgm_M351"
"0","200","201","bgm_M375","0","不可思議之國","20025101","0","0","1","0","20025","0","bgm_M375"
"0","100","201","bgm_M375","0","不可思議之國","20025201","0","0","1","0","20025","0","bgm_M375"
"0","90","201","bgm_M380A","0","祈願海岸周圍","20026101","0","0","1","0","20026","1","bgm_M380A"
"0","0","201","bgm_M380B_02","0","繁星降臨的銀河","20026102","0","0","1","0","20026","2","bgm_M380B"
"0","0","201","bgm_M380B_02","0","繁星降臨的銀河","20026201","0","0","1","0","20026","0","bgm_M380B"
"0","115","201","bgm_M393","0","海灘運動公園","20027101","0","0","1","0","20027","0","bgm_M393"
"0","0","201","bgm_M393","0","海灘運動公園","20027201","0","0","1","0","20027","0","bgm_M393"
"0","80","201","bgm_M403","0","王城蘭德索爾","20028101","0","0","1","0","20028","1","bgm_M403"
"0","0","201","bgm_M403","0","王城蘭德索爾","20028201","0","0","1","0","20028","1","bgm_M403"
"0","128","201","bgm_M413","0","萬聖節樂園","20029101","0","0","1","0","20029","0","bgm_M413"
"0","0","201","bgm_M413","0","萬聖節樂園","20029201","0","0","1","0","20029","0","bgm_M413"
"0","80","201","bgm_M421","0","王城蘭德索爾","20030101","0","0","1","0","20030","1","bgm_M421"
"0","0","201","bgm_M421","0","王城蘭德索爾","20030201","0","0","1","0","20030","1","bgm_M421"
"0","60","201","bgm_M426","0","名媛初登夢想秘境會場","20031101","0","0","1","0","20031","1","bgm_M426"
"0","0","201","bgm_M426","0","名媛初登夢想秘境會場","20031201","0","0","1","0","20031","1","bgm_M426"
"0","100","201","bgm_M435","0","港小鎮‧大間","20032101","0","0","1","0","20032","1","bgm_M435"
"0","0","201","bgm_M435","0","港小鎮‧大間","20032201","0","0","1","0","20032","1","bgm_M435"
"0","70","201","bgm_M442A","0","蘭德索爾近郊","20033101","0","0","1","0","20033","1","bgm_M442A"
"0","0","201","bgm_M442A","0","蘭德索爾近郊","20033201","0","0","1","0","20033","0","bgm_M442A"
"0","25","201","bgm_M442B","0","精靈族之村　純淨的森林","20034101","0","0","1","0","20034","0","bgm_M442B"
"0","0","201","bgm_M442B","0","精靈族之村　純淨的森林","20034201","0","0","1","0","20034","0","bgm_M442B"
