3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c
"20001","0","bgm_M32","0","1","塔爾格姆地區","0","201","0","0","0","20001101","bgm_M32","1"
"20001","0","bgm_M32","0","0","塔爾格姆地區","0","201","0","0","0","20001201","bgm_M32","1"
"20002","0","bgm_M98","0","0","馬席納地區","0","201","0","0","0","20002101","bgm_M98_2","1"
"20002","0","bgm_M98","0","0","馬席納地區","0","201","0","0","0","20002201","bgm_M98_2","1"
"20003","0","bgm_M106","0","0","蘭德索爾郊外","0","201","0","0","0","20003101","bgm_M106","1"
"20003","0","bgm_M106","0","0","蘭德索爾郊外","0","201","0","0","0","20003201","bgm_M106","1"
"20004","0","bgm_M112","0","0","塔帕斯海灘 周邊","0","201","0","0","0","20004101","bgm_M112","1"
"20004","0","bgm_M112","0","0","塔帕斯海灘 周邊","0","201","0","0","0","20004201","bgm_M112","1"
"20005","0","bgm_M121","0","0","伊爾席翁的孤島","0","201","0","0","0","20005101","bgm_M121","1"
"20005","0","bgm_M121","0","0","伊爾席翁的孤島","0","201","0","0","0","20005201","bgm_M121","1"
"20006","0","bgm_M128","85","0","王城蘭德索爾","0","201","0","0","0","20006101","bgm_M128","1"
"20006","0","bgm_M128","0","0","王城蘭德索爾","0","201","0","0","0","20006201","bgm_M128","1"
"20007","0","bgm_M135","0","1","蘭德索爾郊外","0","201","0","0","0","20007101","bgm_M135","1"
"20007","208","bgm_M29","0","2","靈界","0","201","80","202","1","20007102","bgm_M29","1"
"20007","209","bgm_M135","0","3","蘭德索爾中央地區","1","201","0","202","1","20007103","bgm_M135","1"
"20007","0","bgm_M135","0","1","蘭德索爾郊外","31","201","0","0","0","20007201","bgm_M135","1"
"20008","0","bgm_M162","35","0","蘭德索爾近郊","0","201","0","0","0","20008101","bgm_M162","1"
"20008","0","bgm_M162","0","0","蘭德索爾近郊","0","201","0","0","0","20008201","bgm_M162","1"
"20009","0","bgm_M171","110","1","咲戀育幼院","11","201","0","0","0","20009101","bgm_M171","1"
"20009","0","bgm_M171","0","1","王城蘭德索爾","0","201","0","0","0","20009201","bgm_M171","1"
"20010","0","bgm_M182","1","1","往神殿的參道","0","201","180","0","0","20010101","bgm_M182","1"
"20010","0","bgm_M182","0","1","往神殿的參道","0","201","0","0","0","20010201","bgm_M182","1"
"20011","0","bgm_M189","0","1","王城蘭德索爾","0","201","0","0","0","20011101","bgm_M189","1"
"20011","0","bgm_M189","110","2","廚房競技場","0","201","0","0","0","20011102","bgm_M189","1"
"20011","0","bgm_M189","0","1","廚房競技場","0","201","0","0","0","20011201","bgm_M189","1"
"20012","0","bgm_M206","115","1","王城蘭德索爾","0","201","0","0","0","20012101","bgm_M206","1"
"20012","0","bgm_M206","0","1","王城蘭德索爾","0","201","0","0","0","20012201","bgm_M206","1"
"20013","0","bgm_M215","100","1","加托羅斯山","0","201","0","0","0","20013101","bgm_M215","1"
"20013","208","bgm_M215","0","2","光之裂縫","11","201","0","202","1","20013102","bgm_M215","1"
"20013","0","bgm_M215","0","1","光之裂縫","0","201","0","0","0","20013201","bgm_M215","1"
"20014","0","bgm_M223","120","1","大江戶町","0","201","0","0","0","20014101","bgm_M223","1"
"20014","0","bgm_M223","0","1","大江戶町","0","201","0","0","0","20014201","bgm_M223","1"
"20015","0","bgm_M237","98","1","晴雨海灘","12","201","0","0","0","20015101","bgm_M237","1"
"20015","0","bgm_M237","0","0","晴雨海灘","0","201","0","0","0","20015201","bgm_M237","1"
"20016","0","bgm_M245","150","0","真步真步王國避暑聖地？","0","201","0","0","0","20016101","bgm_M245_02","1"
"20016","0","bgm_M245","0","0","真步真步王國避暑聖地？","0","201","0","0","0","20016201","bgm_M245_02","1"
"20017","0","bgm_M254","70","1","聖德蕾莎女子學院","0","201","0","0","0","20017101","bgm_M254","1"
"20017","0","bgm_M254","0","0","聖德蕾莎女子學院","0","201","0","0","0","20017201","bgm_M254","1"
"20018","0","bgm_M265","0","1","鬼屋附近地區","0","201","0","0","0","20018101","bgm_M265_Top","1"
"20018","0","bgm_M265","0","2","鬼魂墓地","0","201","0","202","1","20018102","bgm_M265_Top","1"
"20018","0","bgm_M265","0","1","鬼魂墓地","0","201","0","0","0","20018201","bgm_M265_Top","1"
