3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e
"20001","0","0","0","20001101","1","0","bgm_M32","0","1","201","塔爾格姆地區","0","bgm_M32"
"20001","0","0","0","20001201","1","0","bgm_M32","0","0","201","塔爾格姆地區","0","bgm_M32"
"20002","0","0","0","20002101","1","0","bgm_M98_2","0","0","201","馬席納地區","0","bgm_M98"
"20002","0","0","0","20002201","1","0","bgm_M98_2","0","0","201","馬席納地區","0","bgm_M98"
"20003","0","0","0","20003101","1","0","bgm_M106","0","0","201","蘭德索爾郊外","0","bgm_M106"
"20003","0","0","0","20003201","1","0","bgm_M106","0","0","201","蘭德索爾郊外","0","bgm_M106"
"20004","0","0","0","20004101","1","0","bgm_M112","0","0","201","塔帕斯海灘 周邊","0","bgm_M112"
"20004","0","0","0","20004201","1","0","bgm_M112","0","0","201","塔帕斯海灘 周邊","0","bgm_M112"
"20005","0","0","0","20005101","1","0","bgm_M121","0","0","201","伊爾席翁的孤島","0","bgm_M121"
"20005","0","0","0","20005201","1","0","bgm_M121","0","0","201","伊爾席翁的孤島","0","bgm_M121"
"20006","85","0","0","20006101","1","0","bgm_M128","0","0","201","王城蘭德索爾","0","bgm_M128"
"20006","0","0","0","20006201","1","0","bgm_M128","0","0","201","王城蘭德索爾","0","bgm_M128"
"20007","0","0","0","20007101","1","0","bgm_M135","0","1","201","蘭德索爾郊外","0","bgm_M135"
"20007","0","1","208","20007102","1","0","bgm_M29","80","2","201","靈界","202","bgm_M29"
"20007","0","1","209","20007103","1","1","bgm_M135","0","3","201","蘭德索爾中央地區","202","bgm_M135"
"20007","0","0","0","20007201","1","31","bgm_M135","0","1","201","蘭德索爾郊外","0","bgm_M135"
"20008","35","0","0","20008101","1","0","bgm_M162","0","0","201","蘭德索爾近郊","0","bgm_M162"
"20008","0","0","0","20008201","1","0","bgm_M162","0","0","201","蘭德索爾近郊","0","bgm_M162"
"20009","110","0","0","20009101","1","11","bgm_M171","0","1","201","咲戀育幼院","0","bgm_M171"
"20009","0","0","0","20009201","1","0","bgm_M171","0","1","201","王城蘭德索爾","0","bgm_M171"
"20010","1","0","0","20010101","1","0","bgm_M182","180","1","201","往神殿的參道","0","bgm_M182"
"20010","0","0","0","20010201","1","0","bgm_M182","0","1","201","往神殿的參道","0","bgm_M182"
"20011","0","0","0","20011101","1","0","bgm_M189","0","1","201","王城蘭德索爾","0","bgm_M189"
"20011","110","0","0","20011102","1","0","bgm_M189","0","2","201","廚房競技場","0","bgm_M189"
"20011","0","0","0","20011201","1","0","bgm_M189","0","1","201","廚房競技場","0","bgm_M189"
"20012","115","0","0","20012101","1","0","bgm_M206","0","1","201","王城蘭德索爾","0","bgm_M206"
"20012","0","0","0","20012201","1","0","bgm_M206","0","1","201","王城蘭德索爾","0","bgm_M206"
