904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51
"201","bgm_M32","0","0","20001101","bgm_M32","1","20001","1","0","0","塔爾格姆地區","0","0"
"201","bgm_M32","0","0","20001201","bgm_M32","0","20001","1","0","0","塔爾格姆地區","0","0"
"201","bgm_M98","0","0","20002101","bgm_M98_2","0","20002","1","0","0","馬席納地區","0","0"
"201","bgm_M98","0","0","20002201","bgm_M98_2","0","20002","1","0","0","馬席納地區","0","0"
"201","bgm_M106","0","0","20003101","bgm_M106","0","20003","1","0","0","蘭德索爾郊外","0","0"
"201","bgm_M106","0","0","20003201","bgm_M106","0","20003","1","0","0","蘭德索爾郊外","0","0"
"201","bgm_M112","0","0","20004101","bgm_M112","0","20004","1","0","0","塔帕斯海灘 周邊","0","0"
"201","bgm_M112","0","0","20004201","bgm_M112","0","20004","1","0","0","塔帕斯海灘 周邊","0","0"
"201","bgm_M121","0","0","20005101","bgm_M121","0","20005","1","0","0","伊爾席翁的孤島","0","0"
"201","bgm_M121","0","0","20005201","bgm_M121","0","20005","1","0","0","伊爾席翁的孤島","0","0"
"201","bgm_M128","0","0","20006101","bgm_M128","0","20006","1","85","0","王城蘭德索爾","0","0"
"201","bgm_M128","0","0","20006201","bgm_M128","0","20006","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M135","0","0","20007101","bgm_M135","1","20007","1","0","0","蘭德索爾郊外","0","0"
"201","bgm_M29","80","202","20007102","bgm_M29","2","20007","1","0","208","靈界","1","0"
"201","bgm_M135","0","202","20007103","bgm_M135","3","20007","1","0","209","蘭德索爾中央地區","1","1"
"201","bgm_M135","0","0","20007201","bgm_M135","1","20007","1","0","0","蘭德索爾郊外","0","31"
"201","bgm_M162","0","0","20008101","bgm_M162","0","20008","1","35","0","蘭德索爾近郊","0","0"
"201","bgm_M162","0","0","20008201","bgm_M162","0","20008","1","0","0","蘭德索爾近郊","0","0"
"201","bgm_M171","0","0","20009101","bgm_M171","1","20009","1","110","0","咲戀育幼院","0","11"
"201","bgm_M171","0","0","20009201","bgm_M171","1","20009","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M182","180","0","20010101","bgm_M182","1","20010","1","1","0","往神殿的參道","0","0"
"201","bgm_M182","0","0","20010201","bgm_M182","1","20010","1","0","0","往神殿的參道","0","0"
"201","bgm_M189","0","0","20011101","bgm_M189","1","20011","1","0","0","王城蘭德索爾","0","0"
