ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e
"塔爾格姆地區","20001101","bgm_M32","0","0","0","20001","1","0","0","1","0","bgm_M32","201"
"塔爾格姆地區","20001201","bgm_M32","0","0","0","20001","0","0","0","1","0","bgm_M32","201"
"馬席納地區","20002101","bgm_M98","0","0","0","20002","0","0","0","1","0","bgm_M98_2","201"
"馬席納地區","20002201","bgm_M98","0","0","0","20002","0","0","0","1","0","bgm_M98_2","201"
"蘭德索爾郊外","20003101","bgm_M106","0","0","0","20003","0","0","0","1","0","bgm_M106","201"
"蘭德索爾郊外","20003201","bgm_M106","0","0","0","20003","0","0","0","1","0","bgm_M106","201"
"塔帕斯海灘 周邊","20004101","bgm_M112","0","0","0","20004","0","0","0","1","0","bgm_M112","201"
"塔帕斯海灘 周邊","20004201","bgm_M112","0","0","0","20004","0","0","0","1","0","bgm_M112","201"
"伊爾席翁的孤島","20005101","bgm_M121","0","0","0","20005","0","0","0","1","0","bgm_M121","201"
"伊爾席翁的孤島","20005201","bgm_M121","0","0","0","20005","0","0","0","1","0","bgm_M121","201"
"王城蘭德索爾","20006101","bgm_M128","0","0","0","20006","0","85","0","1","0","bgm_M128","201"
"王城蘭德索爾","20006201","bgm_M128","0","0","0","20006","0","0","0","1","0","bgm_M128","201"
"蘭德索爾郊外","20007101","bgm_M135","0","0","0","20007","1","0","0","1","0","bgm_M135","201"
"靈界","20007102","bgm_M29","0","208","202","20007","2","0","80","1","1","bgm_M29","201"
"蘭德索爾中央地區","20007103","bgm_M135","1","209","202","20007","3","0","0","1","1","bgm_M135","201"
"蘭德索爾郊外","20007201","bgm_M135","31","0","0","20007","1","0","0","1","0","bgm_M135","201"
"蘭德索爾近郊","20008101","bgm_M162","0","0","0","20008","0","35","0","1","0","bgm_M162","201"
"蘭德索爾近郊","20008201","bgm_M162","0","0","0","20008","0","0","0","1","0","bgm_M162","201"
"咲戀育幼院","20009101","bgm_M171","11","0","0","20009","1","110","0","1","0","bgm_M171","201"
"王城蘭德索爾","20009201","bgm_M171","0","0","0","20009","1","0","0","1","0","bgm_M171","201"
"往神殿的參道","20010101","bgm_M182","0","0","0","20010","1","1","180","1","0","bgm_M182","201"
"往神殿的參道","20010201","bgm_M182","0","0","0","20010","1","0","0","1","0","bgm_M182","201"
"王城蘭德索爾","20011101","bgm_M189","0","0","0","20011","1","0","0","1","0","bgm_M189","201"
"廚房競技場","20011102","bgm_M189","0","0","0","20011","2","110","0","1","0","bgm_M189","201"
"廚房競技場","20011201","bgm_M189","0","0","0","20011","1","0","0","1","0","bgm_M189","201"
"王城蘭德索爾","20012101","bgm_M206","0","0","0","20012","1","115","0","1","0","bgm_M206","201"
"王城蘭德索爾","20012201","bgm_M206","0","0","0","20012","1","0","0","1","0","bgm_M206","201"
"加托羅斯山","20013101","bgm_M215","0","0","0","20013","1","100","0","1","0","bgm_M215","201"
"光之裂縫","20013102","bgm_M215","11","208","202","20013","2","0","0","1","1","bgm_M215","201"
"光之裂縫","20013201","bgm_M215","0","0","0","20013","1","0","0","1","0","bgm_M215","201"
"大江戶町","20014101","bgm_M223","0","0","0","20014","1","120","0","1","0","bgm_M223","201"
"大江戶町","20014201","bgm_M223","0","0","0","20014","1","0","0","1","0","bgm_M223","201"
"晴雨海灘","20015101","bgm_M237","12","0","0","20015","1","98","0","1","0","bgm_M237","201"
"晴雨海灘","20015201","bgm_M237","0","0","0","20015","0","0","0","1","0","bgm_M237","201"
"真步真步王國避暑聖地？","20016101","bgm_M245","0","0","0","20016","0","150","0","1","0","bgm_M245_02","201"
"真步真步王國避暑聖地？","20016201","bgm_M245","0","0","0","20016","0","0","0","1","0","bgm_M245_02","201"
"聖德蕾莎女子學院","20017101","bgm_M254","0","0","0","20017","1","70","0","1","0","bgm_M254","201"
"聖德蕾莎女子學院","20017201","bgm_M254","0","0","0","20017","0","0","0","1","0","bgm_M254","201"
"鬼屋附近地區","20018101","bgm_M265","0","0","0","20018","1","0","0","1","0","bgm_M265_Top","201"
"鬼魂墓地","20018102","bgm_M265","0","0","202","20018","2","0","0","1","1","bgm_M265_Top","201"
"鬼魂墓地","20018201","bgm_M265","0","0","0","20018","1","0","0","1","0","bgm_M265_Top","201"
"艾爾皮斯島 開墾營地一帶","20019101","bgm_M273","0","0","0","20019","0","90","0","1","0","bgm_M273","201"
"艾爾皮斯島 開墾營地一帶","20019201","bgm_M273","0","0","0","20019","0","0","0","1","0","bgm_M273","201"
"王都蘭德索爾 郊外","20020101","bgm_M281","0","0","0","20020","1","0","0","1","0","bgm_M281","201"
"王都蘭德索爾 中央廣場","20020102","bgm_M281","11","0","0","20020","2","0","0","1","0","bgm_M281","201"
"王都蘭德索爾 中央廣場","20020201","bgm_M281","0","0","0","20020","1","0","0","1","0","bgm_M281","201"
"公會競速賽　1區→2區","20021101","bgm_M294","0","0","0","20021","1","30","0","1","0","bgm_M294","201"
