3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06
"20001","bgm_M32","0","20001101","0","0","bgm_M32","塔爾格姆地區","0","201","1","0","1","0"
"20001","bgm_M32","0","20001201","0","0","bgm_M32","塔爾格姆地區","0","201","1","0","0","0"
"20002","bgm_M98","0","20002101","0","0","bgm_M98_2","馬席納地區","0","201","1","0","0","0"
"20002","bgm_M98","0","20002201","0","0","bgm_M98_2","馬席納地區","0","201","1","0","0","0"
"20003","bgm_M106","0","20003101","0","0","bgm_M106","蘭德索爾郊外","0","201","1","0","0","0"
"20003","bgm_M106","0","20003201","0","0","bgm_M106","蘭德索爾郊外","0","201","1","0","0","0"
"20004","bgm_M112","0","20004101","0","0","bgm_M112","塔帕斯海灘 周邊","0","201","1","0","0","0"
"20004","bgm_M112","0","20004201","0","0","bgm_M112","塔帕斯海灘 周邊","0","201","1","0","0","0"
"20005","bgm_M121","0","20005101","0","0","bgm_M121","伊爾席翁的孤島","0","201","1","0","0","0"
"20005","bgm_M121","0","20005201","0","0","bgm_M121","伊爾席翁的孤島","0","201","1","0","0","0"
"20006","bgm_M128","0","20006101","0","0","bgm_M128","王城蘭德索爾","0","201","1","0","0","85"
"20006","bgm_M128","0","20006201","0","0","bgm_M128","王城蘭德索爾","0","201","1","0","0","0"
"20007","bgm_M135","0","20007101","0","0","bgm_M135","蘭德索爾郊外","0","201","1","0","1","0"
"20007","bgm_M29","80","20007102","1","0","bgm_M29","靈界","208","201","1","202","2","0"
"20007","bgm_M135","0","20007103","1","1","bgm_M135","蘭德索爾中央地區","209","201","1","202","3","0"
"20007","bgm_M135","0","20007201","0","31","bgm_M135","蘭德索爾郊外","0","201","1","0","1","0"
"20008","bgm_M162","0","20008101","0","0","bgm_M162","蘭德索爾近郊","0","201","1","0","0","35"
"20008","bgm_M162","0","20008201","0","0","bgm_M162","蘭德索爾近郊","0","201","1","0","0","0"
"20009","bgm_M171","0","20009101","0","11","bgm_M171","咲戀育幼院","0","201","1","0","1","110"
"20009","bgm_M171","0","20009201","0","0","bgm_M171","王城蘭德索爾","0","201","1","0","1","0"
"20010","bgm_M182","180","20010101","0","0","bgm_M182","往神殿的參道","0","201","1","0","1","1"
"20010","bgm_M182","0","20010201","0","0","bgm_M182","往神殿的參道","0","201","1","0","1","0"
"20011","bgm_M189","0","20011101","0","0","bgm_M189","王城蘭德索爾","0","201","1","0","1","0"
"20011","bgm_M189","0","20011102","0","0","bgm_M189","廚房競技場","0","201","1","0","2","110"
"20011","bgm_M189","0","20011201","0","0","bgm_M189","廚房競技場","0","201","1","0","1","0"
"20012","bgm_M206","0","20012101","0","0","bgm_M206","王城蘭德索爾","0","201","1","0","1","115"
"20012","bgm_M206","0","20012201","0","0","bgm_M206","王城蘭德索爾","0","201","1","0","1","0"
"20013","bgm_M215","0","20013101","0","0","bgm_M215","加托羅斯山","0","201","1","0","1","100"
"20013","bgm_M215","0","20013102","1","11","bgm_M215","光之裂縫","208","201","1","202","2","0"
"20013","bgm_M215","0","20013201","0","0","bgm_M215","光之裂縫","0","201","1","0","1","0"
"20014","bgm_M223","0","20014101","0","0","bgm_M223","大江戶町","0","201","1","0","1","120"
"20014","bgm_M223","0","20014201","0","0","bgm_M223","大江戶町","0","201","1","0","1","0"
"20015","bgm_M237","0","20015101","0","12","bgm_M237","晴雨海灘","0","201","1","0","1","98"
"20015","bgm_M237","0","20015201","0","0","bgm_M237","晴雨海灘","0","201","1","0","0","0"
"20016","bgm_M245","0","20016101","0","0","bgm_M245_02","真步真步王國避暑聖地？","0","201","1","0","0","150"
"20016","bgm_M245","0","20016201","0","0","bgm_M245_02","真步真步王國避暑聖地？","0","201","1","0","0","0"
"20017","bgm_M254","0","20017101","0","0","bgm_M254","聖德蕾莎女子學院","0","201","1","0","1","70"
"20017","bgm_M254","0","20017201","0","0","bgm_M254","聖德蕾莎女子學院","0","201","1","0","0","0"
"20018","bgm_M265","0","20018101","0","0","bgm_M265_Top","鬼屋附近地區","0","201","1","0","1","0"
"20018","bgm_M265","0","20018102","1","0","bgm_M265_Top","鬼魂墓地","0","201","1","202","2","0"
"20018","bgm_M265","0","20018201","0","0","bgm_M265_Top","鬼魂墓地","0","201","1","0","1","0"
"20019","bgm_M273","0","20019101","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","201","1","0","0","90"
"20019","bgm_M273","0","20019201","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","201","1","0","0","0"
"20020","bgm_M281","0","20020101","0","0","bgm_M281","王都蘭德索爾 郊外","0","201","1","0","1","0"
"20020","bgm_M281","0","20020102","0","11","bgm_M281","王都蘭德索爾 中央廣場","0","201","1","0","2","0"
"20020","bgm_M281","0","20020201","0","0","bgm_M281","王都蘭德索爾 中央廣場","0","201","1","0","1","0"
"20021","bgm_M294","0","20021101","0","0","bgm_M294","公會競速賽　1區→2區","0","201","1","0","1","30"
"20021","bgm_M294","0","20021102","0","0","bgm_M294","公會競速賽　3區→4區","0","201","1","0","2","30"
"20021","bgm_M294","0","20021201","0","0","bgm_M294","公會競速賽　3區→4區","0","201","1","0","1","0"
"20022","bgm_M316","0","20022101","0","0","bgm_M316","王城蘭德索爾","0","201","1","0","1","87"
"20022","bgm_M316","0","20022201","0","0","bgm_M316","王城蘭德索爾","0","201","1","0","1","0"
"20023","bgm_M343","0","20023101","0","0","bgm_M343","聖德蕾莎女子學院","0","201","1","0","1","45"
"20023","bgm_M343","0","20023201","0","0","bgm_M343","聖德蕾莎女子學院","0","201","1","0","0","0"
"20024","bgm_M351","0","20024101","0","0","bgm_M351","伊麗莎白牧場","0","201","1","0","1","0"
"20024","bgm_M351","0","20024102","0","0","bgm_M351","王城蘭德索爾","0","201","1","0","2","0"
"20024","bgm_M351","0","20024103","0","0","bgm_M351","伊麗莎白牧場","0","201","1","0","3","0"
"20024","bgm_M351","0","20024201","0","0","bgm_M351","伊麗莎白牧場","0","201","1","0","1","0"
"20025","bgm_M375","0","20025101","0","0","bgm_M375","不可思議之國","0","201","1","0","0","200"
"20025","bgm_M375","0","20025201","0","0","bgm_M375","不可思議之國","0","201","1","0","0","100"
"20026","bgm_M380A","0","20026101","0","0","bgm_M380A","祈願海岸周圍","0","201","1","0","1","90"
"20026","bgm_M380B","0","20026102","0","0","bgm_M380B_02","繁星降臨的銀河","0","201","1","0","2","0"
"20026","bgm_M380B","0","20026201","0","0","bgm_M380B_02","繁星降臨的銀河","0","201","1","0","0","0"
"20027","bgm_M393","0","20027101","0","0","bgm_M393","海灘運動公園","0","201","1","0","0","115"
"20027","bgm_M393","0","20027201","0","0","bgm_M393","海灘運動公園","0","201","1","0","0","0"
"20028","bgm_M403","0","20028101","0","0","bgm_M403","王城蘭德索爾","0","201","1","0","1","80"
"20028","bgm_M403","0","20028201","0","0","bgm_M403","王城蘭德索爾","0","201","1","0","1","0"
"20029","bgm_M413","0","20029101","0","0","bgm_M413","萬聖節樂園","0","201","1","0","0","128"
"20029","bgm_M413","0","20029201","0","0","bgm_M413","萬聖節樂園","0","201","1","0","0","0"
"20030","bgm_M421","0","20030101","0","0","bgm_M421","王城蘭德索爾","0","201","1","0","1","80"
"20030","bgm_M421","0","20030201","0","0","bgm_M421","王城蘭德索爾","0","201","1","0","1","0"
"20031","bgm_M426","0","20031101","0","0","bgm_M426","名媛初登夢想秘境會場","0","201","1","0","1","60"
"20031","bgm_M426","0","20031201","0","0","bgm_M426","名媛初登夢想秘境會場","0","201","1","0","1","0"
"20032","bgm_M435","0","20032101","0","0","bgm_M435","港小鎮‧大間","0","201","1","0","1","100"
"20032","bgm_M435","0","20032201","0","0","bgm_M435","港小鎮‧大間","0","201","1","0","1","0"
"20033","bgm_M442A","0","20033101","0","0","bgm_M442A","蘭德索爾近郊","0","201","1","0","1","70"
"20033","bgm_M442A","0","20033201","0","0","bgm_M442A","蘭德索爾近郊","0","201","1","0","0","0"
