4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c
"0","0","0","201","1","1","塔爾格姆地區","bgm_M32","bgm_M32","20001101","20001","0","0","0"
"0","0","0","201","0","1","塔爾格姆地區","bgm_M32","bgm_M32","20001201","20001","0","0","0"
"0","0","0","201","0","1","馬席納地區","bgm_M98","bgm_M98_2","20002101","20002","0","0","0"
"0","0","0","201","0","1","馬席納地區","bgm_M98","bgm_M98_2","20002201","20002","0","0","0"
"0","0","0","201","0","1","蘭德索爾郊外","bgm_M106","bgm_M106","20003101","20003","0","0","0"
"0","0","0","201","0","1","蘭德索爾郊外","bgm_M106","bgm_M106","20003201","20003","0","0","0"
"0","0","0","201","0","1","塔帕斯海灘 周邊","bgm_M112","bgm_M112","20004101","20004","0","0","0"
"0","0","0","201","0","1","塔帕斯海灘 周邊","bgm_M112","bgm_M112","20004201","20004","0","0","0"
"0","0","0","201","0","1","伊爾席翁的孤島","bgm_M121","bgm_M121","20005101","20005","0","0","0"
"0","0","0","201","0","1","伊爾席翁的孤島","bgm_M121","bgm_M121","20005201","20005","0","0","0"
"0","0","85","201","0","1","王城蘭德索爾","bgm_M128","bgm_M128","20006101","20006","0","0","0"
"0","0","0","201","0","1","王城蘭德索爾","bgm_M128","bgm_M128","20006201","20006","0","0","0"
"0","0","0","201","1","1","蘭德索爾郊外","bgm_M135","bgm_M135","20007101","20007","0","0","0"
"80","1","0","201","2","1","靈界","bgm_M29","bgm_M29","20007102","20007","0","202","208"
"0","1","0","201","3","1","蘭德索爾中央地區","bgm_M135","bgm_M135","20007103","20007","1","202","209"
"0","0","0","201","1","1","蘭德索爾郊外","bgm_M135","bgm_M135","20007201","20007","31","0","0"
"0","0","35","201","0","1","蘭德索爾近郊","bgm_M162","bgm_M162","20008101","20008","0","0","0"
"0","0","0","201","0","1","蘭德索爾近郊","bgm_M162","bgm_M162","20008201","20008","0","0","0"
"0","0","110","201","1","1","咲戀育幼院","bgm_M171","bgm_M171","20009101","20009","11","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M171","bgm_M171","20009201","20009","0","0","0"
"180","0","1","201","1","1","往神殿的參道","bgm_M182","bgm_M182","20010101","20010","0","0","0"
"0","0","0","201","1","1","往神殿的參道","bgm_M182","bgm_M182","20010201","20010","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M189","bgm_M189","20011101","20011","0","0","0"
"0","0","110","201","2","1","廚房競技場","bgm_M189","bgm_M189","20011102","20011","0","0","0"
"0","0","0","201","1","1","廚房競技場","bgm_M189","bgm_M189","20011201","20011","0","0","0"
"0","0","115","201","1","1","王城蘭德索爾","bgm_M206","bgm_M206","20012101","20012","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M206","bgm_M206","20012201","20012","0","0","0"
"0","0","100","201","1","1","加托羅斯山","bgm_M215","bgm_M215","20013101","20013","0","0","0"
"0","1","0","201","2","1","光之裂縫","bgm_M215","bgm_M215","20013102","20013","11","202","208"
"0","0","0","201","1","1","光之裂縫","bgm_M215","bgm_M215","20013201","20013","0","0","0"
"0","0","120","201","1","1","大江戶町","bgm_M223","bgm_M223","20014101","20014","0","0","0"
"0","0","0","201","1","1","大江戶町","bgm_M223","bgm_M223","20014201","20014","0","0","0"
"0","0","98","201","1","1","晴雨海灘","bgm_M237","bgm_M237","20015101","20015","12","0","0"
"0","0","0","201","0","1","晴雨海灘","bgm_M237","bgm_M237","20015201","20015","0","0","0"
"0","0","150","201","0","1","真步真步王國避暑聖地？","bgm_M245","bgm_M245_02","20016101","20016","0","0","0"
"0","0","0","201","0","1","真步真步王國避暑聖地？","bgm_M245","bgm_M245_02","20016201","20016","0","0","0"
"0","0","70","201","1","1","聖德蕾莎女子學院","bgm_M254","bgm_M254","20017101","20017","0","0","0"
