7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9
"0","1","bgm_M32","0","0","0","bgm_M32","201","20001101","0","1","0","20001","塔爾格姆地區"
"0","0","bgm_M32","0","0","0","bgm_M32","201","20001201","0","1","0","20001","塔爾格姆地區"
"0","0","bgm_M98_2","0","0","0","bgm_M98","201","20002101","0","1","0","20002","馬席納地區"
"0","0","bgm_M98_2","0","0","0","bgm_M98","201","20002201","0","1","0","20002","馬席納地區"
"0","0","bgm_M106","0","0","0","bgm_M106","201","20003101","0","1","0","20003","蘭德索爾郊外"
"0","0","bgm_M106","0","0","0","bgm_M106","201","20003201","0","1","0","20003","蘭德索爾郊外"
"0","0","bgm_M112","0","0","0","bgm_M112","201","20004101","0","1","0","20004","塔帕斯海灘 周邊"
"0","0","bgm_M112","0","0","0","bgm_M112","201","20004201","0","1","0","20004","塔帕斯海灘 周邊"
"0","0","bgm_M121","0","0","0","bgm_M121","201","20005101","0","1","0","20005","伊爾席翁的孤島"
"0","0","bgm_M121","0","0","0","bgm_M121","201","20005201","0","1","0","20005","伊爾席翁的孤島"
"0","0","bgm_M128","0","0","0","bgm_M128","201","20006101","85","1","0","20006","王城蘭德索爾"
"0","0","bgm_M128","0","0","0","bgm_M128","201","20006201","0","1","0","20006","王城蘭德索爾"
"0","1","bgm_M135","0","0","0","bgm_M135","201","20007101","0","1","0","20007","蘭德索爾郊外"
"202","2","bgm_M29","1","0","80","bgm_M29","201","20007102","0","1","208","20007","靈界"
"202","3","bgm_M135","1","1","0","bgm_M135","201","20007103","0","1","209","20007","蘭德索爾中央地區"
"0","1","bgm_M135","0","31","0","bgm_M135","201","20007201","0","1","0","20007","蘭德索爾郊外"
"0","0","bgm_M162","0","0","0","bgm_M162","201","20008101","35","1","0","20008","蘭德索爾近郊"
"0","0","bgm_M162","0","0","0","bgm_M162","201","20008201","0","1","0","20008","蘭德索爾近郊"
"0","1","bgm_M171","0","11","0","bgm_M171","201","20009101","110","1","0","20009","咲戀育幼院"
"0","1","bgm_M171","0","0","0","bgm_M171","201","20009201","0","1","0","20009","王城蘭德索爾"
"0","1","bgm_M182","0","0","180","bgm_M182","201","20010101","1","1","0","20010","往神殿的參道"
"0","1","bgm_M182","0","0","0","bgm_M182","201","20010201","0","1","0","20010","往神殿的參道"
"0","1","bgm_M189","0","0","0","bgm_M189","201","20011101","0","1","0","20011","王城蘭德索爾"
"0","2","bgm_M189","0","0","0","bgm_M189","201","20011102","110","1","0","20011","廚房競技場"
"0","1","bgm_M189","0","0","0","bgm_M189","201","20011201","0","1","0","20011","廚房競技場"
"0","1","bgm_M206","0","0","0","bgm_M206","201","20012101","115","1","0","20012","王城蘭德索爾"
"0","1","bgm_M206","0","0","0","bgm_M206","201","20012201","0","1","0","20012","王城蘭德索爾"
"0","1","bgm_M215","0","0","0","bgm_M215","201","20013101","100","1","0","20013","加托羅斯山"
"202","2","bgm_M215","1","11","0","bgm_M215","201","20013102","0","1","208","20013","光之裂縫"
"0","1","bgm_M215","0","0","0","bgm_M215","201","20013201","0","1","0","20013","光之裂縫"
"0","1","bgm_M223","0","0","0","bgm_M223","201","20014101","120","1","0","20014","大江戶町"
"0","1","bgm_M223","0","0","0","bgm_M223","201","20014201","0","1","0","20014","大江戶町"
"0","1","bgm_M237","0","12","0","bgm_M237","201","20015101","98","1","0","20015","晴雨海灘"
"0","0","bgm_M237","0","0","0","bgm_M237","201","20015201","0","1","0","20015","晴雨海灘"
"0","0","bgm_M245_02","0","0","0","bgm_M245","201","20016101","150","1","0","20016","真步真步王國避暑聖地？"
"0","0","bgm_M245_02","0","0","0","bgm_M245","201","20016201","0","1","0","20016","真步真步王國避暑聖地？"
"0","1","bgm_M254","0","0","0","bgm_M254","201","20017101","70","1","0","20017","聖德蕾莎女子學院"
"0","0","bgm_M254","0","0","0","bgm_M254","201","20017201","0","1","0","20017","聖德蕾莎女子學院"
"0","1","bgm_M265_Top","0","0","0","bgm_M265","201","20018101","0","1","0","20018","鬼屋附近地區"
