4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51
"0","塔爾格姆地區","0","0","1","20001","bgm_M32","20001101","0","bgm_M32","1","201","0","0"
"0","塔爾格姆地區","0","0","0","20001","bgm_M32","20001201","0","bgm_M32","1","201","0","0"
"0","馬席納地區","0","0","0","20002","bgm_M98","20002101","0","bgm_M98_2","1","201","0","0"
"0","馬席納地區","0","0","0","20002","bgm_M98","20002201","0","bgm_M98_2","1","201","0","0"
"0","蘭德索爾郊外","0","0","0","20003","bgm_M106","20003101","0","bgm_M106","1","201","0","0"
"0","蘭德索爾郊外","0","0","0","20003","bgm_M106","20003201","0","bgm_M106","1","201","0","0"
"0","塔帕斯海灘 周邊","0","0","0","20004","bgm_M112","20004101","0","bgm_M112","1","201","0","0"
"0","塔帕斯海灘 周邊","0","0","0","20004","bgm_M112","20004201","0","bgm_M112","1","201","0","0"
"0","伊爾席翁的孤島","0","0","0","20005","bgm_M121","20005101","0","bgm_M121","1","201","0","0"
"0","伊爾席翁的孤島","0","0","0","20005","bgm_M121","20005201","0","bgm_M121","1","201","0","0"
"0","王城蘭德索爾","0","0","0","20006","bgm_M128","20006101","85","bgm_M128","1","201","0","0"
"0","王城蘭德索爾","0","0","0","20006","bgm_M128","20006201","0","bgm_M128","1","201","0","0"
"0","蘭德索爾郊外","0","0","1","20007","bgm_M135","20007101","0","bgm_M135","1","201","0","0"
"80","靈界","1","202","2","20007","bgm_M29","20007102","0","bgm_M29","1","201","208","0"
"0","蘭德索爾中央地區","1","202","3","20007","bgm_M135","20007103","0","bgm_M135","1","201","209","1"
"0","蘭德索爾郊外","0","0","1","20007","bgm_M135","20007201","0","bgm_M135","1","201","0","31"
"0","蘭德索爾近郊","0","0","0","20008","bgm_M162","20008101","35","bgm_M162","1","201","0","0"
"0","蘭德索爾近郊","0","0","0","20008","bgm_M162","20008201","0","bgm_M162","1","201","0","0"
"0","咲戀育幼院","0","0","1","20009","bgm_M171","20009101","110","bgm_M171","1","201","0","11"
"0","王城蘭德索爾","0","0","1","20009","bgm_M171","20009201","0","bgm_M171","1","201","0","0"
"180","往神殿的參道","0","0","1","20010","bgm_M182","20010101","1","bgm_M182","1","201","0","0"
"0","往神殿的參道","0","0","1","20010","bgm_M182","20010201","0","bgm_M182","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20011","bgm_M189","20011101","0","bgm_M189","1","201","0","0"
"0","廚房競技場","0","0","2","20011","bgm_M189","20011102","110","bgm_M189","1","201","0","0"
"0","廚房競技場","0","0","1","20011","bgm_M189","20011201","0","bgm_M189","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20012","bgm_M206","20012101","115","bgm_M206","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20012","bgm_M206","20012201","0","bgm_M206","1","201","0","0"
"0","加托羅斯山","0","0","1","20013","bgm_M215","20013101","100","bgm_M215","1","201","0","0"
"0","光之裂縫","1","202","2","20013","bgm_M215","20013102","0","bgm_M215","1","201","208","11"
"0","光之裂縫","0","0","1","20013","bgm_M215","20013201","0","bgm_M215","1","201","0","0"
"0","大江戶町","0","0","1","20014","bgm_M223","20014101","120","bgm_M223","1","201","0","0"
"0","大江戶町","0","0","1","20014","bgm_M223","20014201","0","bgm_M223","1","201","0","0"
"0","晴雨海灘","0","0","1","20015","bgm_M237","20015101","98","bgm_M237","1","201","0","12"
"0","晴雨海灘","0","0","0","20015","bgm_M237","20015201","0","bgm_M237","1","201","0","0"
"0","真步真步王國避暑聖地？","0","0","0","20016","bgm_M245","20016101","150","bgm_M245_02","1","201","0","0"
"0","真步真步王國避暑聖地？","0","0","0","20016","bgm_M245","20016201","0","bgm_M245_02","1","201","0","0"
"0","聖德蕾莎女子學院","0","0","1","20017","bgm_M254","20017101","70","bgm_M254","1","201","0","0"
"0","聖德蕾莎女子學院","0","0","0","20017","bgm_M254","20017201","0","bgm_M254","1","201","0","0"
"0","鬼屋附近地區","0","0","1","20018","bgm_M265","20018101","0","bgm_M265_Top","1","201","0","0"
"0","鬼魂墓地","1","202","2","20018","bgm_M265","20018102","0","bgm_M265_Top","1","201","0","0"
"0","鬼魂墓地","0","0","1","20018","bgm_M265","20018201","0","bgm_M265_Top","1","201","0","0"
"0","艾爾皮斯島 開墾營地一帶","0","0","0","20019","bgm_M273","20019101","90","bgm_M273","1","201","0","0"
"0","艾爾皮斯島 開墾營地一帶","0","0","0","20019","bgm_M273","20019201","0","bgm_M273","1","201","0","0"
"0","王都蘭德索爾 郊外","0","0","1","20020","bgm_M281","20020101","0","bgm_M281","1","201","0","0"
"0","王都蘭德索爾 中央廣場","0","0","2","20020","bgm_M281","20020102","0","bgm_M281","1","201","0","11"
"0","王都蘭德索爾 中央廣場","0","0","1","20020","bgm_M281","20020201","0","bgm_M281","1","201","0","0"
"0","公會競速賽　1區→2區","0","0","1","20021","bgm_M294","20021101","30","bgm_M294","1","201","0","0"
"0","公會競速賽　3區→4區","0","0","2","20021","bgm_M294","20021102","30","bgm_M294","1","201","0","0"
"0","公會競速賽　3區→4區","0","0","1","20021","bgm_M294","20021201","0","bgm_M294","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20022","bgm_M316","20022101","87","bgm_M316","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20022","bgm_M316","20022201","0","bgm_M316","1","201","0","0"
"0","聖德蕾莎女子學院","0","0","1","20023","bgm_M343","20023101","45","bgm_M343","1","201","0","0"
"0","聖德蕾莎女子學院","0","0","0","20023","bgm_M343","20023201","0","bgm_M343","1","201","0","0"
"0","伊麗莎白牧場","0","0","1","20024","bgm_M351","20024101","0","bgm_M351","1","201","0","0"
"0","王城蘭德索爾","0","0","2","20024","bgm_M351","20024102","0","bgm_M351","1","201","0","0"
"0","伊麗莎白牧場","0","0","3","20024","bgm_M351","20024103","0","bgm_M351","1","201","0","0"
"0","伊麗莎白牧場","0","0","1","20024","bgm_M351","20024201","0","bgm_M351","1","201","0","0"
"0","不可思議之國","0","0","0","20025","bgm_M375","20025101","200","bgm_M375","1","201","0","0"
"0","不可思議之國","0","0","0","20025","bgm_M375","20025201","100","bgm_M375","1","201","0","0"
"0","祈願海岸周圍","0","0","1","20026","bgm_M380A","20026101","90","bgm_M380A","1","201","0","0"
"0","繁星降臨的銀河","0","0","2","20026","bgm_M380B","20026102","0","bgm_M380B_02","1","201","0","0"
"0","繁星降臨的銀河","0","0","0","20026","bgm_M380B","20026201","0","bgm_M380B_02","1","201","0","0"
"0","海灘運動公園","0","0","0","20027","bgm_M393","20027101","115","bgm_M393","1","201","0","0"
"0","海灘運動公園","0","0","0","20027","bgm_M393","20027201","0","bgm_M393","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20028","bgm_M403","20028101","80","bgm_M403","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20028","bgm_M403","20028201","0","bgm_M403","1","201","0","0"
"0","萬聖節樂園","0","0","0","20029","bgm_M413","20029101","128","bgm_M413","1","201","0","0"
"0","萬聖節樂園","0","0","0","20029","bgm_M413","20029201","0","bgm_M413","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20030","bgm_M421","20030101","80","bgm_M421","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20030","bgm_M421","20030201","0","bgm_M421","1","201","0","0"
"0","名媛初登夢想秘境會場","0","0","1","20031","bgm_M426","20031101","60","bgm_M426","1","201","0","0"
"0","名媛初登夢想秘境會場","0","0","1","20031","bgm_M426","20031201","0","bgm_M426","1","201","0","0"
"0","港小鎮‧大間","0","0","1","20032","bgm_M435","20032101","100","bgm_M435","1","201","0","0"
"0","港小鎮‧大間","0","0","1","20032","bgm_M435","20032201","0","bgm_M435","1","201","0","0"
"0","蘭德索爾近郊","0","0","1","20033","bgm_M442A","20033101","70","bgm_M442A","1","201","0","0"
"0","蘭德索爾近郊","0","0","0","20033","bgm_M442A","20033201","0","bgm_M442A","1","201","0","0"
"0","精靈族之村　純淨的森林","0","0","0","20034","bgm_M442B","20034101","25","bgm_M442B","1","201","0","0"
"0","精靈族之村　純淨的森林","0","0","0","20034","bgm_M442B","20034201","0","bgm_M442B","1","201","0","0"
"0","蘭德索爾近郊","0","0","1","20035","bgm_M451","20035101","0","bgm_M451","1","201","0","0"
"0","邊境之地","0","0","2","20035","bgm_M451","20035102","0","bgm_M451","1","201","0","0"
"0","邊境之地","0","0","0","20035","bgm_M451","20035201","0","bgm_M451","1","201","0","0"
"0","聖德蕾莎女子學院 聖學祭會場","0","0","1","20036","bgm_M457","20036101","91","bgm_M457","1","201","0","0"
"0","聖德蕾莎女子學院 聖學祭會場","0","0","0","20036","bgm_M457","20036201","0","bgm_M457","1","201","0","0"
