717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c
"10101001","58002001","15","1001","1","1"
"10101002","58002002","15","1002","2","1"
"10101003","58002003","15","1003","3","1"
"10201001","56011001","15","1001","4","1"
"10201002","56011002","15","1002","5","1"
"10201003","56011003","15","1003","6","1"
"91002","56011003","8","0","7","50"
"10201004","56011004","15","1001","8","1"
"10201005","56011005","15","1002","9","1"
"10201006","56011006","15","1003","10","1"
"91002","56011006","8","0","11","50"
"10201007","56011007","15","1001","12","1"
"10201008","56011008","15","1002","13","1"
"10201009","56011009","15","1003","14","1"
"91002","56011009","8","0","15","50"
"10201010","56011010","15","1001","16","1"
"10201011","56011011","15","1002","17","1"
"10201012","56011012","15","1003","18","1"
"91002","56011012","8","0","19","50"
"10201013","56011013","15","1001","20","1"
"10201014","56011014","15","1002","21","1"
"10201015","56011015","15","1003","22","1"
"91002","56011015","8","0","23","50"
"10201016","56011016","15","1001","24","1"
"10201017","56011017","15","1002","25","1"
"10201018","56011018","15","1003","26","1"
"91002","56011018","8","0","27","50"
"10201019","56011019","15","1001","28","1"
"10201020","56011020","15","1002","29","1"
"10201021","56011021","15","1003","30","1"
"91002","56011021","8","0","31","50"
"10201022","56011022","15","1001","32","1"
"10201023","56011023","15","1002","33","1"
"10201024","56011024","15","1003","34","1"
"91002","56011024","8","0","35","50"
"10201025","56011025","15","1001","36","1"
"10201026","56011026","15","1002","37","1"
"10201027","56011027","15","1003","38","1"
"91002","56011027","8","0","39","50"
"10201028","56011028","15","1001","40","1"
"10201029","56011029","15","1002","41","1"
"10201030","56011030","15","1003","42","1"
"91002","56011030","8","0","43","50"
"10201031","56011031","15","1001","44","1"
"10201032","56011032","15","1002","45","1"
"10201033","56011033","15","1003","46","1"
"91002","56011033","8","0","47","50"
"10201034","56011034","15","1001","48","1"
"10201035","56011035","15","1002","49","1"
"10201036","56011036","15","1003","50","1"
"91002","56011036","8","0","51","50"
"10201037","56011037","15","1001","52","1"
"10201038","56011038","15","1002","53","1"
"10201039","56011039","15","1003","54","1"
"91002","56011039","8","0","55","50"
"10201040","56011040","15","1001","56","1"
"10201041","56011041","15","1002","57","1"
"10201042","56011042","15","1003","58","1"
"91002","56011042","8","0","59","50"
"10201043","56011043","15","1001","60","1"
"10201044","56011044","15","1002","61","1"
"10201045","56011045","15","1003","62","1"
"91002","56011045","8","0","63","50"
"10201046","56011046","15","1001","64","1"
"10201047","56011047","15","1002","65","1"
"10201048","56011048","15","1003","66","1"
"91002","56011048","8","0","67","50"
"10201049","56011049","15","1001","68","1"
"10201050","56011050","15","1002","69","1"
"10201051","56011051","15","1003","70","1"
"91002","56011051","8","0","71","50"
"10201052","56011052","15","1001","72","1"
"10201053","56011053","15","1002","73","1"
"10201054","56011054","15","1003","74","1"
"91002","56011054","8","0","75","50"
"10201055","56011055","15","1001","76","1"
"10201056","56011056","15","1002","77","1"
"10201057","56011057","15","1003","78","1"
"91002","56011057","8","0","79","50"
"10201058","56011058","15","1001","80","1"
"10201059","56011059","15","1002","81","1"
"10201060","56011060","15","1003","82","1"
"91002","56011060","8","0","83","50"
"10201061","56011061","15","1001","84","1"
"10201062","56011062","15","1002","85","1"
"10201063","56011063","15","1003","86","1"
"91002","56011063","8","0","87","50"
"10201064","56011064","15","1001","88","1"
"10201065","56011065","15","1002","89","1"
"10201066","56011066","15","1003","90","1"
"91002","56011066","8","0","91","50"
"10201067","56011067","15","1001","92","1"
"10201068","56011068","15","1002","93","1"
"10201069","56011069","15","1003","94","1"
"91002","56011069","8","0","95","50"
"10201070","56011070","15","1001","96","1"
"10201071","56011071","15","1002","97","1"
"10201072","56011072","15","1003","98","1"
"91002","56011072","8","0","99","50"
"10201073","56011073","15","1001","100","1"
"10201074","56011074","15","1002","101","1"
"10201075","56011075","15","1003","102","1"
"91002","56011075","8","0","103","50"
"10201076","56011076","15","1001","104","1"
"10201077","56011077","15","1002","105","1"
"10201078","56011078","15","1003","106","1"
"91002","56011078","8","0","107","50"
"10201079","56011079","15","1001","108","1"
"10201080","56011080","15","1002","109","1"
"10201081","56011081","15","1003","110","1"
"91002","56011081","8","0","111","50"
"10201082","56011082","15","1001","112","1"
"10201083","56011083","15","1002","113","1"
"10201084","56011084","15","1003","114","1"
"91002","56011084","8","0","115","50"
"10201085","56011085","15","1001","116","1"
"10201086","56011086","15","1002","117","1"
"10201087","56011087","15","1003","118","1"
"91002","56011087","8","0","119","50"
"10201088","56011088","15","1001","120","1"
"10201089","56011089","15","1002","121","1"
"10201090","56011090","15","1003","122","1"
"91002","56011090","8","0","123","50"
"10201091","56011091","15","1001","124","1"
"10201092","56011092","15","1002","125","1"
"10201093","56011093","15","1003","126","1"
"91002","56011093","8","0","127","50"
"10201094","56011094","15","1001","128","1"
"10201095","56011095","15","1002","129","1"
"10201096","56011096","15","1003","130","1"
"91002","56011096","8","0","131","50"
"10201097","56011097","15","1001","132","1"
"10201098","56011098","15","1002","133","1"
"10201099","56011099","15","1003","134","1"
"91002","56011099","8","0","135","50"
"10201100","56011100","15","1001","136","1"
"10201101","56011101","15","1002","137","1"
"10201102","56011102","15","1003","138","1"
"91002","56011102","8","0","139","50"
"10201103","56011103","15","1001","140","1"
"10201104","56011104","15","1002","141","1"
"10201105","56011105","15","1003","142","1"
"91002","56011105","8","0","143","50"
"10201106","56011106","15","1001","144","1"
"10201107","56011107","15","1002","145","1"
"10201108","56011108","15","1003","146","1"
"91002","56011108","8","0","147","50"
"10201109","56011109","15","1001","148","1"
"10201110","56011110","15","1002","149","1"
"10201111","56011111","15","1003","150","1"
"91002","56011111","8","0","151","50"
"10201112","56011112","15","1001","152","1"
"10201113","56011113","15","1002","153","1"
"10201114","56011114","15","1003","154","1"
"91002","56011114","8","0","155","50"
"10201115","56011115","15","1001","156","1"
"10201116","56011116","15","1002","157","1"
"10201117","56011117","15","1003","158","1"
"91002","56011117","8","0","159","50"
"10201118","56011118","15","1001","160","1"
"10201119","56011119","15","1002","161","1"
"10201120","56011120","15","1003","162","1"
"91002","56011120","8","0","163","50"
"10201121","56011121","15","1001","164","1"
"10201122","56011122","15","1002","165","1"
"10201123","56011123","15","1003","166","1"
"91002","56011123","8","0","167","50"
"10201124","56011124","15","1001","168","1"
"10201125","56011125","15","1002","169","1"
"10201126","56011126","15","1003","170","1"
"91002","56011126","8","0","171","50"
"10201127","56011127","15","1001","172","1"
"10201128","56011128","15","1002","173","1"
"10201129","56011129","15","1003","174","1"
"91002","56011129","8","0","175","50"
"10201130","56011130","15","1001","176","1"
"10201131","56011131","15","1002","177","1"
"10201132","56011132","15","1003","178","1"
"91002","56011132","8","0","179","50"
"10201133","56011133","15","1001","180","1"
"10201134","56011134","15","1002","181","1"
"10201135","56011135","15","1003","182","1"
"91002","56011135","8","0","183","50"
"10201136","56011136","15","1001","184","1"
"10201137","56011137","15","1002","185","1"
"10201138","56011138","15","1003","186","1"
"91002","56011138","8","0","187","50"
"10201139","56011139","15","1001","188","1"
"10201140","56011140","15","1002","189","1"
"10201141","56011141","15","1003","190","1"
"91002","56011141","8","0","191","50"
"10201142","56011142","15","1001","192","1"
"10201143","56011143","15","1002","193","1"
"10201144","56011144","15","1003","194","1"
"91002","56011144","8","0","195","50"
"10201145","56011145","15","1001","196","1"
"10201146","56011146","15","1002","197","1"
"10201147","56011147","15","1003","198","1"
"91002","56011147","8","0","199","50"
"10201148","56011148","15","1001","200","1"
"10201149","56011149","15","1002","201","1"
"10201150","56011150","15","1003","202","1"
"91002","56011150","8","0","203","50"
"10201151","56011151","15","1001","204","1"
"10201152","56011152","15","1002","205","1"
"10201153","56011153","15","1003","206","1"
"91002","56011153","8","0","207","50"
"10201154","56011154","15","1001","208","1"
"10201155","56011155","15","1002","209","1"
"10201156","56011156","15","1003","210","1"
"91002","56011156","8","0","211","50"
"10201157","56011157","15","1001","212","1"
"10201158","56011158","15","1002","213","1"
"10201159","56011159","15","1003","214","1"
"91002","56011159","8","0","215","50"
"10201160","56011160","15","1001","216","1"
"10201161","56011161","15","1002","217","1"
"10201162","56011162","15","1003","218","1"
"91002","56011162","8","0","219","50"
"10201163","56011163","15","1001","220","1"
"10201164","56011164","15","1002","221","1"
