717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4
"10101001","1001","15","1","1","58002001"
"10101002","1002","15","1","2","58002002"
"10101003","1003","15","1","3","58002003"
"10201001","1001","15","1","4","56011001"
"10201002","1002","15","1","5","56011002"
"10201003","1003","15","1","6","56011003"
"91002","0","8","50","7","56011003"
"10201004","1001","15","1","8","56011004"
"10201005","1002","15","1","9","56011005"
"10201006","1003","15","1","10","56011006"
"91002","0","8","50","11","56011006"
"10201007","1001","15","1","12","56011007"
"10201008","1002","15","1","13","56011008"
"10201009","1003","15","1","14","56011009"
"91002","0","8","50","15","56011009"
"10201010","1001","15","1","16","56011010"
"10201011","1002","15","1","17","56011011"
"10201012","1003","15","1","18","56011012"
"91002","0","8","50","19","56011012"
"10201013","1001","15","1","20","56011013"
"10201014","1002","15","1","21","56011014"
"10201015","1003","15","1","22","56011015"
"91002","0","8","50","23","56011015"
"10201016","1001","15","1","24","56011016"
"10201017","1002","15","1","25","56011017"
"10201018","1003","15","1","26","56011018"
"91002","0","8","50","27","56011018"
"10201019","1001","15","1","28","56011019"
"10201020","1002","15","1","29","56011020"
"10201021","1003","15","1","30","56011021"
"91002","0","8","50","31","56011021"
"10201022","1001","15","1","32","56011022"
"10201023","1002","15","1","33","56011023"
"10201024","1003","15","1","34","56011024"
"91002","0","8","50","35","56011024"
"10201025","1001","15","1","36","56011025"
"10201026","1002","15","1","37","56011026"
"10201027","1003","15","1","38","56011027"
"91002","0","8","50","39","56011027"
"10201028","1001","15","1","40","56011028"
"10201029","1002","15","1","41","56011029"
"10201030","1003","15","1","42","56011030"
"91002","0","8","50","43","56011030"
"10201031","1001","15","1","44","56011031"
"10201032","1002","15","1","45","56011032"
"10201033","1003","15","1","46","56011033"
"91002","0","8","50","47","56011033"
"10201034","1001","15","1","48","56011034"
"10201035","1002","15","1","49","56011035"
"10201036","1003","15","1","50","56011036"
"91002","0","8","50","51","56011036"
"10201037","1001","15","1","52","56011037"
"10201038","1002","15","1","53","56011038"
"10201039","1003","15","1","54","56011039"
"91002","0","8","50","55","56011039"
"10201040","1001","15","1","56","56011040"
"10201041","1002","15","1","57","56011041"
"10201042","1003","15","1","58","56011042"
"91002","0","8","50","59","56011042"
"10201043","1001","15","1","60","56011043"
"10201044","1002","15","1","61","56011044"
"10201045","1003","15","1","62","56011045"
"91002","0","8","50","63","56011045"
"10201046","1001","15","1","64","56011046"
"10201047","1002","15","1","65","56011047"
"10201048","1003","15","1","66","56011048"
"91002","0","8","50","67","56011048"
"10201049","1001","15","1","68","56011049"
"10201050","1002","15","1","69","56011050"
"10201051","1003","15","1","70","56011051"
"91002","0","8","50","71","56011051"
"10201052","1001","15","1","72","56011052"
"10201053","1002","15","1","73","56011053"
"10201054","1003","15","1","74","56011054"
"91002","0","8","50","75","56011054"
"10201055","1001","15","1","76","56011055"
"10201056","1002","15","1","77","56011056"
"10201057","1003","15","1","78","56011057"
"91002","0","8","50","79","56011057"
"10201058","1001","15","1","80","56011058"
"10201059","1002","15","1","81","56011059"
"10201060","1003","15","1","82","56011060"
"91002","0","8","50","83","56011060"
"10201061","1001","15","1","84","56011061"
"10201062","1002","15","1","85","56011062"
"10201063","1003","15","1","86","56011063"
"91002","0","8","50","87","56011063"
"10201064","1001","15","1","88","56011064"
"10201065","1002","15","1","89","56011065"
"10201066","1003","15","1","90","56011066"
"91002","0","8","50","91","56011066"
"10201067","1001","15","1","92","56011067"
"10201068","1002","15","1","93","56011068"
"10201069","1003","15","1","94","56011069"
"91002","0","8","50","95","56011069"
"10201070","1001","15","1","96","56011070"
"10201071","1002","15","1","97","56011071"
"10201072","1003","15","1","98","56011072"
"91002","0","8","50","99","56011072"
"10201073","1001","15","1","100","56011073"
