a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"15","1","1","58002001","1001","10101001"
"15","2","1","58002002","1002","10101002"
"15","3","1","58002003","1003","10101003"
"15","4","1","56011001","1001","10201001"
"15","5","1","56011002","1002","10201002"
"15","6","1","56011003","1003","10201003"
"8","7","50","56011003","0","91002"
"15","8","1","56011004","1001","10201004"
"15","9","1","56011005","1002","10201005"
"15","10","1","56011006","1003","10201006"
"8","11","50","56011006","0","91002"
"15","12","1","56011007","1001","10201007"
"15","13","1","56011008","1002","10201008"
"15","14","1","56011009","1003","10201009"
"8","15","50","56011009","0","91002"
"15","16","1","56011010","1001","10201010"
"15","17","1","56011011","1002","10201011"
"15","18","1","56011012","1003","10201012"
"8","19","50","56011012","0","91002"
"15","20","1","56011013","1001","10201013"
"15","21","1","56011014","1002","10201014"
"15","22","1","56011015","1003","10201015"
"8","23","50","56011015","0","91002"
"15","24","1","56011016","1001","10201016"
"15","25","1","56011017","1002","10201017"
"15","26","1","56011018","1003","10201018"
"8","27","50","56011018","0","91002"
"15","28","1","56011019","1001","10201019"
"15","29","1","56011020","1002","10201020"
"15","30","1","56011021","1003","10201021"
"8","31","50","56011021","0","91002"
"15","32","1","56011022","1001","10201022"
"15","33","1","56011023","1002","10201023"
"15","34","1","56011024","1003","10201024"
"8","35","50","56011024","0","91002"
"15","36","1","56011025","1001","10201025"
"15","37","1","56011026","1002","10201026"
"15","38","1","56011027","1003","10201027"
"8","39","50","56011027","0","91002"
"15","40","1","56011028","1001","10201028"
"15","41","1","56011029","1002","10201029"
"15","42","1","56011030","1003","10201030"
"8","43","50","56011030","0","91002"
"15","44","1","56011031","1001","10201031"
"15","45","1","56011032","1002","10201032"
"15","46","1","56011033","1003","10201033"
"8","47","50","56011033","0","91002"
"15","48","1","56011034","1001","10201034"
"15","49","1","56011035","1002","10201035"
"15","50","1","56011036","1003","10201036"
"8","51","50","56011036","0","91002"
"15","52","1","56011037","1001","10201037"
"15","53","1","56011038","1002","10201038"
"15","54","1","56011039","1003","10201039"
"8","55","50","56011039","0","91002"
"15","56","1","56011040","1001","10201040"
"15","57","1","56011041","1002","10201041"
"15","58","1","56011042","1003","10201042"
"8","59","50","56011042","0","91002"
"15","60","1","56011043","1001","10201043"
"15","61","1","56011044","1002","10201044"
"15","62","1","56011045","1003","10201045"
"8","63","50","56011045","0","91002"
"15","64","1","56011046","1001","10201046"
"15","65","1","56011047","1002","10201047"
"15","66","1","56011048","1003","10201048"
"8","67","50","56011048","0","91002"
"15","68","1","56011049","1001","10201049"
"15","69","1","56011050","1002","10201050"
"15","70","1","56011051","1003","10201051"
"8","71","50","56011051","0","91002"
"15","72","1","56011052","1001","10201052"
"15","73","1","56011053","1002","10201053"
"15","74","1","56011054","1003","10201054"
"8","75","50","56011054","0","91002"
"15","76","1","56011055","1001","10201055"
"15","77","1","56011056","1002","10201056"
"15","78","1","56011057","1003","10201057"
"8","79","50","56011057","0","91002"
"15","80","1","56011058","1001","10201058"
"15","81","1","56011059","1002","10201059"
"15","82","1","56011060","1003","10201060"
"8","83","50","56011060","0","91002"
"15","84","1","56011061","1001","10201061"
"15","85","1","56011062","1002","10201062"
"15","86","1","56011063","1003","10201063"
"8","87","50","56011063","0","91002"
"15","88","1","56011064","1001","10201064"
"15","89","1","56011065","1002","10201065"
"15","90","1","56011066","1003","10201066"
"8","91","50","56011066","0","91002"
"15","92","1","56011067","1001","10201067"
"15","93","1","56011068","1002","10201068"
"15","94","1","56011069","1003","10201069"
"8","95","50","56011069","0","91002"
"15","96","1","56011070","1001","10201070"
"15","97","1","56011071","1002","10201071"
"15","98","1","56011072","1003","10201072"
"8","99","50","56011072","0","91002"
"15","100","1","56011073","1001","10201073"
"15","101","1","56011074","1002","10201074"
"15","102","1","56011075","1003","10201075"
"8","103","50","56011075","0","91002"
"15","104","1","56011076","1001","10201076"
"15","105","1","56011077","1002","10201077"
"15","106","1","56011078","1003","10201078"
"8","107","50","56011078","0","91002"
"15","108","1","56011079","1001","10201079"
"15","109","1","56011080","1002","10201080"
"15","110","1","56011081","1003","10201081"
"8","111","50","56011081","0","91002"
"15","112","1","56011082","1001","10201082"
"15","113","1","56011083","1002","10201083"
"15","114","1","56011084","1003","10201084"
"8","115","50","56011084","0","91002"
"15","116","1","56011085","1001","10201085"
"15","117","1","56011086","1002","10201086"
"15","118","1","56011087","1003","10201087"
"8","119","50","56011087","0","91002"
"15","120","1","56011088","1001","10201088"
"15","121","1","56011089","1002","10201089"
"15","122","1","56011090","1003","10201090"
"8","123","50","56011090","0","91002"
"15","124","1","56011091","1001","10201091"
"15","125","1","56011092","1002","10201092"
"15","126","1","56011093","1003","10201093"
"8","127","50","56011093","0","91002"
"15","128","1","56011094","1001","10201094"
"15","129","1","56011095","1002","10201095"
"15","130","1","56011096","1003","10201096"
"8","131","50","56011096","0","91002"
"15","132","1","56011097","1001","10201097"
"15","133","1","56011098","1002","10201098"
"15","134","1","56011099","1003","10201099"
"8","135","50","56011099","0","91002"
"15","136","1","56011100","1001","10201100"
"15","137","1","56011101","1002","10201101"
"15","138","1","56011102","1003","10201102"
"8","139","50","56011102","0","91002"
"15","140","1","56011103","1001","10201103"
"15","141","1","56011104","1002","10201104"
"15","142","1","56011105","1003","10201105"
"8","143","50","56011105","0","91002"
"15","144","1","56011106","1001","10201106"
"15","145","1","56011107","1002","10201107"
"15","146","1","56011108","1003","10201108"
"8","147","50","56011108","0","91002"
"15","148","1","56011109","1001","10201109"
"15","149","1","56011110","1002","10201110"
"15","150","1","56011111","1003","10201111"
"8","151","50","56011111","0","91002"
"15","152","1","56011112","1001","10201112"
"15","153","1","56011113","1002","10201113"
"15","154","1","56011114","1003","10201114"
"8","155","50","56011114","0","91002"
"15","156","1","56011115","1001","10201115"
"15","157","1","56011116","1002","10201116"
"15","158","1","56011117","1003","10201117"
"8","159","50","56011117","0","91002"
"15","160","1","56011118","1001","10201118"
"15","161","1","56011119","1002","10201119"
"15","162","1","56011120","1003","10201120"
"8","163","50","56011120","0","91002"
"15","164","1","56011121","1001","10201121"
"15","165","1","56011122","1002","10201122"
"15","166","1","56011123","1003","10201123"
"8","167","50","56011123","0","91002"
"15","168","1","56011124","1001","10201124"
"15","169","1","56011125","1002","10201125"
"15","170","1","56011126","1003","10201126"
"8","171","50","56011126","0","91002"
"15","172","1","56011127","1001","10201127"
"15","173","1","56011128","1002","10201128"
"15","174","1","56011129","1003","10201129"
"8","175","50","56011129","0","91002"
"15","176","1","56011130","1001","10201130"
"15","177","1","56011131","1002","10201131"
"15","178","1","56011132","1003","10201132"
"8","179","50","56011132","0","91002"
"15","180","1","56011133","1001","10201133"
"15","181","1","56011134","1002","10201134"
"15","182","1","56011135","1003","10201135"
"8","183","50","56011135","0","91002"
"15","184","1","56011136","1001","10201136"
"15","185","1","56011137","1002","10201137"
"15","186","1","56011138","1003","10201138"
"8","187","50","56011138","0","91002"
"15","188","1","56011139","1001","10201139"
"15","189","1","56011140","1002","10201140"
"15","190","1","56011141","1003","10201141"
"8","191","50","56011141","0","91002"
"15","192","1","56011142","1001","10201142"
"15","193","1","56011143","1002","10201143"
"15","194","1","56011144","1003","10201144"
"8","195","50","56011144","0","91002"
"15","196","1","56011145","1001","10201145"
"15","197","1","56011146","1002","10201146"
"15","198","1","56011147","1003","10201147"
"8","199","50","56011147","0","91002"
"15","200","1","56011148","1001","10201148"
"15","201","1","56011149","1002","10201149"
"15","202","1","56011150","1003","10201150"
"8","203","50","56011150","0","91002"
"15","204","1","56011151","1001","10201151"
"15","205","1","56011152","1002","10201152"
"15","206","1","56011153","1003","10201153"
"8","207","50","56011153","0","91002"
"15","208","1","56011154","1001","10201154"
"15","209","1","56011155","1002","10201155"
"15","210","1","56011156","1003","10201156"
"8","211","50","56011156","0","91002"
"15","212","1","56011157","1001","10201157"
"15","213","1","56011158","1002","10201158"
"15","214","1","56011159","1003","10201159"
"8","215","50","56011159","0","91002"
"15","216","1","56011160","1001","10201160"
"15","217","1","56011161","1002","10201161"
"15","218","1","56011162","1003","10201162"
"8","219","50","56011162","0","91002"
"15","220","1","56011163","1001","10201163"
"15","221","1","56011164","1002","10201164"
"15","222","1","56011165","1003","10201165"
"8","223","50","56011165","0","91002"
"15","224","1","56011166","1001","10201166"
"15","225","1","56011167","1002","10201167"
"15","226","1","56011168","1003","10201168"
"8","227","50","56011168","0","91002"
"15","228","1","56011169","1001","10201169"
"15","229","1","56011170","1002","10201170"
"15","230","1","56011171","1003","10201171"
"8","231","50","56011171","0","91002"
"15","232","1","56011172","1001","10201172"
"15","233","1","56011173","1002","10201173"
"15","234","1","56011174","1003","10201174"
"8","235","50","56011174","0","91002"
"15","236","1","56011175","1001","10201175"
"15","237","1","56011176","1002","10201176"
"15","238","1","56011177","1003","10201177"
"8","239","50","56011177","0","91002"
"15","240","1","56011178","1001","10201178"
"15","241","1","56011179","1002","10201179"
"15","242","1","56011180","1003","10201180"
"8","243","50","56011180","0","91002"
"15","244","1","56011181","1001","10201181"
"15","245","1","56011182","1002","10201182"
"15","246","1","56011183","1003","10201183"
"8","247","50","56011183","0","91002"
"15","248","1","56011184","1001","10201184"
"15","249","1","56011185","1002","10201185"
"15","250","1","56011186","1003","10201186"
"8","251","50","56011186","0","91002"
"15","252","1","56011187","1001","10201187"
"15","253","1","56011188","1002","10201188"
"15","254","1","56011189","1003","10201189"
"8","255","50","56011189","0","91002"
"15","256","1","56011190","1001","10201190"
"15","257","1","56011191","1002","10201191"
"15","258","1","56011192","1003","10201192"
"8","259","50","56011192","0","91002"
"15","260","1","56011193","1001","10201193"
"15","261","1","56011194","1002","10201194"
"15","262","1","56011195","1003","10201195"
"8","263","50","56011195","0","91002"
"15","264","1","56011196","1001","10201196"
"15","265","1","56011197","1002","10201197"
"15","266","1","56011198","1003","10201198"
"8","267","50","56011198","0","91002"
"15","268","1","56011199","1001","10201199"
"15","269","1","56011200","1002","10201200"
"15","270","1","56011201","1003","10201201"
"8","271","50","56011201","0","91002"
"15","272","1","56011202","1001","10201202"
"15","273","1","56011203","1002","10201203"
"15","274","1","56011204","1003","10201204"
"8","275","50","56011204","0","91002"
"15","276","1","56011205","1001","10201205"
"15","277","1","56011206","1002","10201206"
"15","278","1","56011207","1003","10201207"
"8","279","50","56011207","0","91002"
"15","280","1","56011208","1001","10201208"
"15","281","1","56011209","1002","10201209"
"15","282","1","56011210","1003","10201210"
"8","283","50","56011210","0","91002"
"15","284","1","56011211","1001","10201211"
"15","285","1","56011212","1002","10201212"
"15","286","1","56011213","1003","10201213"
"8","287","50","56011213","0","91002"
"15","288","1","56011214","1001","10201214"
"15","289","1","56011215","1002","10201215"
"15","290","1","56011216","1003","10201216"
"8","291","50","56011216","0","91002"
"15","292","1","56011217","1001","10201217"
"15","293","1","56011218","1002","10201218"
"15","294","1","56011219","1003","10201219"
"8","295","50","56011219","0","91002"
"15","296","1","56011220","1001","10201220"
"15","297","1","56011221","1002","10201221"
"15","298","1","56011222","1003","10201222"
"8","299","50","56011222","0","91002"
"15","300","1","56011223","1001","10201223"
"15","301","1","56011224","1002","10201224"
"15","302","1","56011225","1003","10201225"
"8","303","50","56011225","0","91002"
"15","304","1","56011226","1001","10201226"
"15","305","1","56011227","1002","10201227"
"15","306","1","56011228","1003","10201228"
"8","307","50","56011228","0","91002"
"15","308","1","56011229","1001","10201229"
"15","309","1","56011230","1002","10201230"
"15","310","1","56011231","1003","10201231"
"8","311","50","56011231","0","91002"
"15","312","1","56011232","1001","10201232"
"15","313","1","56011233","1002","10201233"
"15","314","1","56011234","1003","10201234"
"8","315","50","56011234","0","91002"
"15","316","1","56012001","1003","10202001"
"15","317","1","56012002","1003","10202002"
"15","318","1","56012003","1003","10202003"
"15","319","1","56012004","1003","10202004"
"15","320","1","56012005","1003","10202005"
"15","321","1","56012006","1003","10202006"
"15","322","1","56012007","1003","10202007"
"15","323","1","56012008","1003","10202008"
"15","324","1","56012009","1003","10202009"
"15","325","1","56012010","1003","10202010"
"15","326","1","56012011","1003","10202011"
"15","327","1","56012012","1003","10202012"
"15","328","1","56012013","1003","10202013"
"15","329","1","56012014","1003","10202014"
"15","330","1","56012015","1003","10202015"
"15","447","1","54002001","1001","10501001"
"8","448","50","54002001","0","91002"
"15","449","1","54002002","1002","10501002"
"8","450","50","54002002","0","91002"
"15","451","1","54002003","1003","10501003"
"8","452","50","54002003","0","91002"
"15","453","1","54004001","1001","10502001"
"8","454","50","54004001","0","91002"
"15","455","1","54004002","1002","10502002"
"8","456","50","54004002","0","91002"
"15","457","1","54004003","1003","10502003"
"8","458","50","54004003","0","91002"
"15","459","1","55006001","1001","10601001"
"8","460","10","55006001","0","91002"
"15","461","1","55006002","1002","10601002"
"8","462","30","55006002","0","91002"
"15","463","1","55006003","1003","10601003"
"8","464","50","55006003","0","91002"
"15","465","1","56011235","1001","10201235"
"15","466","1","56011236","1002","10201236"
"15","467","1","56011237","1003","10201237"
"8","468","50","56011237","0","91002"
"15","469","1","56011238","1001","10201238"
"15","470","1","56011239","1002","10201239"
"15","471","1","56011240","1003","10201240"
"8","472","50","56011240","0","91002"
"15","473","1","56011241","1001","10201241"
"15","474","1","56011242","1002","10201242"
"15","475","1","56011243","1003","10201243"
