f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864
"1","15","10101001","1","58002001","1001"
"2","15","10101002","1","58002002","1002"
"3","15","10101003","1","58002003","1003"
"4","15","10201001","1","56011001","1001"
"5","15","10201002","1","56011002","1002"
"6","15","10201003","1","56011003","1003"
"7","8","91002","50","56011003","0"
"8","15","10201004","1","56011004","1001"
"9","15","10201005","1","56011005","1002"
"10","15","10201006","1","56011006","1003"
"11","8","91002","50","56011006","0"
"12","15","10201007","1","56011007","1001"
"13","15","10201008","1","56011008","1002"
"14","15","10201009","1","56011009","1003"
"15","8","91002","50","56011009","0"
"16","15","10201010","1","56011010","1001"
"17","15","10201011","1","56011011","1002"
"18","15","10201012","1","56011012","1003"
"19","8","91002","50","56011012","0"
"20","15","10201013","1","56011013","1001"
"21","15","10201014","1","56011014","1002"
"22","15","10201015","1","56011015","1003"
"23","8","91002","50","56011015","0"
"24","15","10201016","1","56011016","1001"
"25","15","10201017","1","56011017","1002"
"26","15","10201018","1","56011018","1003"
"27","8","91002","50","56011018","0"
"28","15","10201019","1","56011019","1001"
"29","15","10201020","1","56011020","1002"
"30","15","10201021","1","56011021","1003"
"31","8","91002","50","56011021","0"
"32","15","10201022","1","56011022","1001"
"33","15","10201023","1","56011023","1002"
"34","15","10201024","1","56011024","1003"
"35","8","91002","50","56011024","0"
"36","15","10201025","1","56011025","1001"
"37","15","10201026","1","56011026","1002"
"38","15","10201027","1","56011027","1003"
"39","8","91002","50","56011027","0"
"40","15","10201028","1","56011028","1001"
"41","15","10201029","1","56011029","1002"
"42","15","10201030","1","56011030","1003"
"43","8","91002","50","56011030","0"
"44","15","10201031","1","56011031","1001"
"45","15","10201032","1","56011032","1002"
"46","15","10201033","1","56011033","1003"
"47","8","91002","50","56011033","0"
"48","15","10201034","1","56011034","1001"
"49","15","10201035","1","56011035","1002"
"50","15","10201036","1","56011036","1003"
"51","8","91002","50","56011036","0"
"52","15","10201037","1","56011037","1001"
"53","15","10201038","1","56011038","1002"
"54","15","10201039","1","56011039","1003"
"55","8","91002","50","56011039","0"
"56","15","10201040","1","56011040","1001"
"57","15","10201041","1","56011041","1002"
"58","15","10201042","1","56011042","1003"
"59","8","91002","50","56011042","0"
"60","15","10201043","1","56011043","1001"
"61","15","10201044","1","56011044","1002"
"62","15","10201045","1","56011045","1003"
"63","8","91002","50","56011045","0"
"64","15","10201046","1","56011046","1001"
"65","15","10201047","1","56011047","1002"
"66","15","10201048","1","56011048","1003"
"67","8","91002","50","56011048","0"
"68","15","10201049","1","56011049","1001"
"69","15","10201050","1","56011050","1002"
"70","15","10201051","1","56011051","1003"
"71","8","91002","50","56011051","0"
"72","15","10201052","1","56011052","1001"
"73","15","10201053","1","56011053","1002"
"74","15","10201054","1","56011054","1003"
"75","8","91002","50","56011054","0"
"76","15","10201055","1","56011055","1001"
"77","15","10201056","1","56011056","1002"
"78","15","10201057","1","56011057","1003"
"79","8","91002","50","56011057","0"
"80","15","10201058","1","56011058","1001"
"81","15","10201059","1","56011059","1002"
"82","15","10201060","1","56011060","1003"
"83","8","91002","50","56011060","0"
"84","15","10201061","1","56011061","1001"
"85","15","10201062","1","56011062","1002"
"86","15","10201063","1","56011063","1003"
"87","8","91002","50","56011063","0"
"88","15","10201064","1","56011064","1001"
"89","15","10201065","1","56011065","1002"
"90","15","10201066","1","56011066","1003"
"91","8","91002","50","56011066","0"
"92","15","10201067","1","56011067","1001"
"93","15","10201068","1","56011068","1002"
"94","15","10201069","1","56011069","1003"
"95","8","91002","50","56011069","0"
"96","15","10201070","1","56011070","1001"
"97","15","10201071","1","56011071","1002"
"98","15","10201072","1","56011072","1003"
"99","8","91002","50","56011072","0"
"100","15","10201073","1","56011073","1001"
"101","15","10201074","1","56011074","1002"
"102","15","10201075","1","56011075","1003"
"103","8","91002","50","56011075","0"
"104","15","10201076","1","56011076","1001"
"105","15","10201077","1","56011077","1002"
"106","15","10201078","1","56011078","1003"
"107","8","91002","50","56011078","0"
"108","15","10201079","1","56011079","1001"
"109","15","10201080","1","56011080","1002"
"110","15","10201081","1","56011081","1003"
"111","8","91002","50","56011081","0"
"112","15","10201082","1","56011082","1001"
"113","15","10201083","1","56011083","1002"
"114","15","10201084","1","56011084","1003"
"115","8","91002","50","56011084","0"
"116","15","10201085","1","56011085","1001"
"117","15","10201086","1","56011086","1002"
"118","15","10201087","1","56011087","1003"
"119","8","91002","50","56011087","0"
"120","15","10201088","1","56011088","1001"
"121","15","10201089","1","56011089","1002"
"122","15","10201090","1","56011090","1003"
"123","8","91002","50","56011090","0"
"124","15","10201091","1","56011091","1001"
"125","15","10201092","1","56011092","1002"
"126","15","10201093","1","56011093","1003"
"127","8","91002","50","56011093","0"
"128","15","10201094","1","56011094","1001"
"129","15","10201095","1","56011095","1002"
"130","15","10201096","1","56011096","1003"
"131","8","91002","50","56011096","0"
"132","15","10201097","1","56011097","1001"
"133","15","10201098","1","56011098","1002"
"134","15","10201099","1","56011099","1003"
"135","8","91002","50","56011099","0"
"136","15","10201100","1","56011100","1001"
"137","15","10201101","1","56011101","1002"
"138","15","10201102","1","56011102","1003"
"139","8","91002","50","56011102","0"
"140","15","10201103","1","56011103","1001"
"141","15","10201104","1","56011104","1002"
"142","15","10201105","1","56011105","1003"
"143","8","91002","50","56011105","0"
"144","15","10201106","1","56011106","1001"
"145","15","10201107","1","56011107","1002"
"146","15","10201108","1","56011108","1003"
"147","8","91002","50","56011108","0"
"148","15","10201109","1","56011109","1001"
"149","15","10201110","1","56011110","1002"
"150","15","10201111","1","56011111","1003"
"151","8","91002","50","56011111","0"
"152","15","10201112","1","56011112","1001"
"153","15","10201113","1","56011113","1002"
"154","15","10201114","1","56011114","1003"
"155","8","91002","50","56011114","0"
"156","15","10201115","1","56011115","1001"
"157","15","10201116","1","56011116","1002"
"158","15","10201117","1","56011117","1003"
"159","8","91002","50","56011117","0"
"160","15","10201118","1","56011118","1001"
"161","15","10201119","1","56011119","1002"
"162","15","10201120","1","56011120","1003"
"163","8","91002","50","56011120","0"
"164","15","10201121","1","56011121","1001"
"165","15","10201122","1","56011122","1002"
"166","15","10201123","1","56011123","1003"
"167","8","91002","50","56011123","0"
"168","15","10201124","1","56011124","1001"
"169","15","10201125","1","56011125","1002"
"170","15","10201126","1","56011126","1003"
"171","8","91002","50","56011126","0"
"172","15","10201127","1","56011127","1001"
"173","15","10201128","1","56011128","1002"
"174","15","10201129","1","56011129","1003"
"175","8","91002","50","56011129","0"
"176","15","10201130","1","56011130","1001"
"177","15","10201131","1","56011131","1002"
"178","15","10201132","1","56011132","1003"
"179","8","91002","50","56011132","0"
"180","15","10201133","1","56011133","1001"
"181","15","10201134","1","56011134","1002"
"182","15","10201135","1","56011135","1003"
"183","8","91002","50","56011135","0"
