b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"58002001","1","1","1001","15","10101001"
"58002002","2","1","1002","15","10101002"
"58002003","3","1","1003","15","10101003"
"56011001","4","1","1001","15","10201001"
"56011002","5","1","1002","15","10201002"
"56011003","6","1","1003","15","10201003"
"56011003","7","50","0","8","91002"
"56011004","8","1","1001","15","10201004"
"56011005","9","1","1002","15","10201005"
"56011006","10","1","1003","15","10201006"
"56011006","11","50","0","8","91002"
"56011007","12","1","1001","15","10201007"
"56011008","13","1","1002","15","10201008"
"56011009","14","1","1003","15","10201009"
"56011009","15","50","0","8","91002"
"56011010","16","1","1001","15","10201010"
"56011011","17","1","1002","15","10201011"
"56011012","18","1","1003","15","10201012"
"56011012","19","50","0","8","91002"
"56011013","20","1","1001","15","10201013"
"56011014","21","1","1002","15","10201014"
"56011015","22","1","1003","15","10201015"
"56011015","23","50","0","8","91002"
"56011016","24","1","1001","15","10201016"
"56011017","25","1","1002","15","10201017"
"56011018","26","1","1003","15","10201018"
"56011018","27","50","0","8","91002"
"56011019","28","1","1001","15","10201019"
"56011020","29","1","1002","15","10201020"
"56011021","30","1","1003","15","10201021"
"56011021","31","50","0","8","91002"
"56011022","32","1","1001","15","10201022"
"56011023","33","1","1002","15","10201023"
"56011024","34","1","1003","15","10201024"
"56011024","35","50","0","8","91002"
"56011025","36","1","1001","15","10201025"
"56011026","37","1","1002","15","10201026"
"56011027","38","1","1003","15","10201027"
"56011027","39","50","0","8","91002"
"56011028","40","1","1001","15","10201028"
"56011029","41","1","1002","15","10201029"
"56011030","42","1","1003","15","10201030"
"56011030","43","50","0","8","91002"
"56011031","44","1","1001","15","10201031"
"56011032","45","1","1002","15","10201032"
"56011033","46","1","1003","15","10201033"
"56011033","47","50","0","8","91002"
"56011034","48","1","1001","15","10201034"
"56011035","49","1","1002","15","10201035"
"56011036","50","1","1003","15","10201036"
"56011036","51","50","0","8","91002"
"56011037","52","1","1001","15","10201037"
"56011038","53","1","1002","15","10201038"
"56011039","54","1","1003","15","10201039"
"56011039","55","50","0","8","91002"
"56011040","56","1","1001","15","10201040"
"56011041","57","1","1002","15","10201041"
"56011042","58","1","1003","15","10201042"
"56011042","59","50","0","8","91002"
"56011043","60","1","1001","15","10201043"
"56011044","61","1","1002","15","10201044"
"56011045","62","1","1003","15","10201045"
"56011045","63","50","0","8","91002"
"56011046","64","1","1001","15","10201046"
"56011047","65","1","1002","15","10201047"
"56011048","66","1","1003","15","10201048"
"56011048","67","50","0","8","91002"
"56011049","68","1","1001","15","10201049"
"56011050","69","1","1002","15","10201050"
"56011051","70","1","1003","15","10201051"
"56011051","71","50","0","8","91002"
"56011052","72","1","1001","15","10201052"
"56011053","73","1","1002","15","10201053"
"56011054","74","1","1003","15","10201054"
"56011054","75","50","0","8","91002"
"56011055","76","1","1001","15","10201055"
"56011056","77","1","1002","15","10201056"
"56011057","78","1","1003","15","10201057"
"56011057","79","50","0","8","91002"
"56011058","80","1","1001","15","10201058"
"56011059","81","1","1002","15","10201059"
"56011060","82","1","1003","15","10201060"
"56011060","83","50","0","8","91002"
"56011061","84","1","1001","15","10201061"
"56011062","85","1","1002","15","10201062"
"56011063","86","1","1003","15","10201063"
"56011063","87","50","0","8","91002"
"56011064","88","1","1001","15","10201064"
"56011065","89","1","1002","15","10201065"
"56011066","90","1","1003","15","10201066"
"56011066","91","50","0","8","91002"
"56011067","92","1","1001","15","10201067"
"56011068","93","1","1002","15","10201068"
