2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531
"1001","15","1","58002001","10101001","1"
"1002","15","1","58002002","10101002","2"
"1003","15","1","58002003","10101003","3"
"1001","15","1","56011001","10201001","4"
"1002","15","1","56011002","10201002","5"
"1003","15","1","56011003","10201003","6"
"0","8","50","56011003","91002","7"
"1001","15","1","56011004","10201004","8"
"1002","15","1","56011005","10201005","9"
"1003","15","1","56011006","10201006","10"
"0","8","50","56011006","91002","11"
"1001","15","1","56011007","10201007","12"
"1002","15","1","56011008","10201008","13"
"1003","15","1","56011009","10201009","14"
"0","8","50","56011009","91002","15"
"1001","15","1","56011010","10201010","16"
"1002","15","1","56011011","10201011","17"
"1003","15","1","56011012","10201012","18"
"0","8","50","56011012","91002","19"
"1001","15","1","56011013","10201013","20"
"1002","15","1","56011014","10201014","21"
"1003","15","1","56011015","10201015","22"
"0","8","50","56011015","91002","23"
"1001","15","1","56011016","10201016","24"
"1002","15","1","56011017","10201017","25"
"1003","15","1","56011018","10201018","26"
"0","8","50","56011018","91002","27"
"1001","15","1","56011019","10201019","28"
"1002","15","1","56011020","10201020","29"
"1003","15","1","56011021","10201021","30"
"0","8","50","56011021","91002","31"
"1001","15","1","56011022","10201022","32"
"1002","15","1","56011023","10201023","33"
"1003","15","1","56011024","10201024","34"
"0","8","50","56011024","91002","35"
"1001","15","1","56011025","10201025","36"
"1002","15","1","56011026","10201026","37"
"1003","15","1","56011027","10201027","38"
"0","8","50","56011027","91002","39"
"1001","15","1","56011028","10201028","40"
"1002","15","1","56011029","10201029","41"
"1003","15","1","56011030","10201030","42"
"0","8","50","56011030","91002","43"
"1001","15","1","56011031","10201031","44"
"1002","15","1","56011032","10201032","45"
"1003","15","1","56011033","10201033","46"
"0","8","50","56011033","91002","47"
"1001","15","1","56011034","10201034","48"
"1002","15","1","56011035","10201035","49"
"1003","15","1","56011036","10201036","50"
"0","8","50","56011036","91002","51"
"1001","15","1","56011037","10201037","52"
"1002","15","1","56011038","10201038","53"
"1003","15","1","56011039","10201039","54"
"0","8","50","56011039","91002","55"
"1001","15","1","56011040","10201040","56"
"1002","15","1","56011041","10201041","57"
"1003","15","1","56011042","10201042","58"
"0","8","50","56011042","91002","59"
"1001","15","1","56011043","10201043","60"
"1002","15","1","56011044","10201044","61"
"1003","15","1","56011045","10201045","62"
"0","8","50","56011045","91002","63"
"1001","15","1","56011046","10201046","64"
"1002","15","1","56011047","10201047","65"
"1003","15","1","56011048","10201048","66"
"0","8","50","56011048","91002","67"
"1001","15","1","56011049","10201049","68"
"1002","15","1","56011050","10201050","69"
"1003","15","1","56011051","10201051","70"
"0","8","50","56011051","91002","71"
"1001","15","1","56011052","10201052","72"
"1002","15","1","56011053","10201053","73"
"1003","15","1","56011054","10201054","74"
"0","8","50","56011054","91002","75"
"1001","15","1","56011055","10201055","76"
"1002","15","1","56011056","10201056","77"
"1003","15","1","56011057","10201057","78"
"0","8","50","56011057","91002","79"
"1001","15","1","56011058","10201058","80"
"1002","15","1","56011059","10201059","81"
"1003","15","1","56011060","10201060","82"
"0","8","50","56011060","91002","83"
"1001","15","1","56011061","10201061","84"
"1002","15","1","56011062","10201062","85"
"1003","15","1","56011063","10201063","86"
"0","8","50","56011063","91002","87"
"1001","15","1","56011064","10201064","88"
"1002","15","1","56011065","10201065","89"
"1003","15","1","56011066","10201066","90"
"0","8","50","56011066","91002","91"
"1001","15","1","56011067","10201067","92"
"1002","15","1","56011068","10201068","93"
"1003","15","1","56011069","10201069","94"
"0","8","50","56011069","91002","95"
"1001","15","1","56011070","10201070","96"
"1002","15","1","56011071","10201071","97"
"1003","15","1","56011072","10201072","98"
"0","8","50","56011072","91002","99"
"1001","15","1","56011073","10201073","100"
"1002","15","1","56011074","10201074","101"
"1003","15","1","56011075","10201075","102"
"0","8","50","56011075","91002","103"
"1001","15","1","56011076","10201076","104"
"1002","15","1","56011077","10201077","105"
"1003","15","1","56011078","10201078","106"
"0","8","50","56011078","91002","107"
"1001","15","1","56011079","10201079","108"
"1002","15","1","56011080","10201080","109"
"1003","15","1","56011081","10201081","110"
"0","8","50","56011081","91002","111"
"1001","15","1","56011082","10201082","112"
"1002","15","1","56011083","10201083","113"
"1003","15","1","56011084","10201084","114"
"0","8","50","56011084","91002","115"
"1001","15","1","56011085","10201085","116"
"1002","15","1","56011086","10201086","117"
"1003","15","1","56011087","10201087","118"
"0","8","50","56011087","91002","119"
"1001","15","1","56011088","10201088","120"
"1002","15","1","56011089","10201089","121"
"1003","15","1","56011090","10201090","122"
"0","8","50","56011090","91002","123"
"1001","15","1","56011091","10201091","124"
"1002","15","1","56011092","10201092","125"
"1003","15","1","56011093","10201093","126"
"0","8","50","56011093","91002","127"
"1001","15","1","56011094","10201094","128"
"1002","15","1","56011095","10201095","129"
"1003","15","1","56011096","10201096","130"
"0","8","50","56011096","91002","131"
"1001","15","1","56011097","10201097","132"
"1002","15","1","56011098","10201098","133"
"1003","15","1","56011099","10201099","134"
"0","8","50","56011099","91002","135"
"1001","15","1","56011100","10201100","136"
"1002","15","1","56011101","10201101","137"
"1003","15","1","56011102","10201102","138"
"0","8","50","56011102","91002","139"
"1001","15","1","56011103","10201103","140"
"1002","15","1","56011104","10201104","141"
"1003","15","1","56011105","10201105","142"
"0","8","50","56011105","91002","143"
"1001","15","1","56011106","10201106","144"
"1002","15","1","56011107","10201107","145"
"1003","15","1","56011108","10201108","146"
"0","8","50","56011108","91002","147"
"1001","15","1","56011109","10201109","148"
"1002","15","1","56011110","10201110","149"
"1003","15","1","56011111","10201111","150"
"0","8","50","56011111","91002","151"
"1001","15","1","56011112","10201112","152"
"1002","15","1","56011113","10201113","153"
"1003","15","1","56011114","10201114","154"
"0","8","50","56011114","91002","155"
"1001","15","1","56011115","10201115","156"
"1002","15","1","56011116","10201116","157"
"1003","15","1","56011117","10201117","158"
"0","8","50","56011117","91002","159"
"1001","15","1","56011118","10201118","160"
"1002","15","1","56011119","10201119","161"
"1003","15","1","56011120","10201120","162"
"0","8","50","56011120","91002","163"
"1001","15","1","56011121","10201121","164"
"1002","15","1","56011122","10201122","165"
"1003","15","1","56011123","10201123","166"
"0","8","50","56011123","91002","167"
"1001","15","1","56011124","10201124","168"
"1002","15","1","56011125","10201125","169"
"1003","15","1","56011126","10201126","170"
"0","8","50","56011126","91002","171"
"1001","15","1","56011127","10201127","172"
"1002","15","1","56011128","10201128","173"
"1003","15","1","56011129","10201129","174"
"0","8","50","56011129","91002","175"
"1001","15","1","56011130","10201130","176"
"1002","15","1","56011131","10201131","177"
"1003","15","1","56011132","10201132","178"
"0","8","50","56011132","91002","179"
"1001","15","1","56011133","10201133","180"
"1002","15","1","56011134","10201134","181"
"1003","15","1","56011135","10201135","182"
"0","8","50","56011135","91002","183"
"1001","15","1","56011136","10201136","184"
"1002","15","1","56011137","10201137","185"
"1003","15","1","56011138","10201138","186"
"0","8","50","56011138","91002","187"
"1001","15","1","56011139","10201139","188"
"1002","15","1","56011140","10201140","189"
"1003","15","1","56011141","10201141","190"
"0","8","50","56011141","91002","191"
"1001","15","1","56011142","10201142","192"
"1002","15","1","56011143","10201143","193"
"1003","15","1","56011144","10201144","194"
"0","8","50","56011144","91002","195"
"1001","15","1","56011145","10201145","196"
"1002","15","1","56011146","10201146","197"
"1003","15","1","56011147","10201147","198"
"0","8","50","56011147","91002","199"
"1001","15","1","56011148","10201148","200"
"1002","15","1","56011149","10201149","201"
"1003","15","1","56011150","10201150","202"
"0","8","50","56011150","91002","203"
"1001","15","1","56011151","10201151","204"
"1002","15","1","56011152","10201152","205"
"1003","15","1","56011153","10201153","206"
"0","8","50","56011153","91002","207"
"1001","15","1","56011154","10201154","208"
"1002","15","1","56011155","10201155","209"
"1003","15","1","56011156","10201156","210"
"0","8","50","56011156","91002","211"
"1001","15","1","56011157","10201157","212"
"1002","15","1","56011158","10201158","213"
"1003","15","1","56011159","10201159","214"
"0","8","50","56011159","91002","215"
"1001","15","1","56011160","10201160","216"
"1002","15","1","56011161","10201161","217"
"1003","15","1","56011162","10201162","218"
"0","8","50","56011162","91002","219"
"1001","15","1","56011163","10201163","220"
"1002","15","1","56011164","10201164","221"
"1003","15","1","56011165","10201165","222"
"0","8","50","56011165","91002","223"
"1001","15","1","56011166","10201166","224"
"1002","15","1","56011167","10201167","225"
"1003","15","1","56011168","10201168","226"
"0","8","50","56011168","91002","227"
"1001","15","1","56011169","10201169","228"
"1002","15","1","56011170","10201170","229"
"1003","15","1","56011171","10201171","230"
"0","8","50","56011171","91002","231"
"1001","15","1","56011172","10201172","232"
"1002","15","1","56011173","10201173","233"
