2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4
"1001","1","10101001","15","1","58002001"
"1002","2","10101002","15","1","58002002"
"1003","3","10101003","15","1","58002003"
"1001","4","10201001","15","1","56011001"
"1002","5","10201002","15","1","56011002"
"1003","6","10201003","15","1","56011003"
"0","7","91002","8","50","56011003"
"1001","8","10201004","15","1","56011004"
"1002","9","10201005","15","1","56011005"
"1003","10","10201006","15","1","56011006"
"0","11","91002","8","50","56011006"
"1001","12","10201007","15","1","56011007"
"1002","13","10201008","15","1","56011008"
"1003","14","10201009","15","1","56011009"
"0","15","91002","8","50","56011009"
"1001","16","10201010","15","1","56011010"
"1002","17","10201011","15","1","56011011"
"1003","18","10201012","15","1","56011012"
"0","19","91002","8","50","56011012"
"1001","20","10201013","15","1","56011013"
"1002","21","10201014","15","1","56011014"
"1003","22","10201015","15","1","56011015"
"0","23","91002","8","50","56011015"
"1001","24","10201016","15","1","56011016"
"1002","25","10201017","15","1","56011017"
"1003","26","10201018","15","1","56011018"
"0","27","91002","8","50","56011018"
"1001","28","10201019","15","1","56011019"
"1002","29","10201020","15","1","56011020"
"1003","30","10201021","15","1","56011021"
"0","31","91002","8","50","56011021"
"1001","32","10201022","15","1","56011022"
"1002","33","10201023","15","1","56011023"
"1003","34","10201024","15","1","56011024"
"0","35","91002","8","50","56011024"
"1001","36","10201025","15","1","56011025"
"1002","37","10201026","15","1","56011026"
"1003","38","10201027","15","1","56011027"
"0","39","91002","8","50","56011027"
"1001","40","10201028","15","1","56011028"
"1002","41","10201029","15","1","56011029"
"1003","42","10201030","15","1","56011030"
"0","43","91002","8","50","56011030"
"1001","44","10201031","15","1","56011031"
"1002","45","10201032","15","1","56011032"
"1003","46","10201033","15","1","56011033"
"0","47","91002","8","50","56011033"
"1001","48","10201034","15","1","56011034"
"1002","49","10201035","15","1","56011035"
"1003","50","10201036","15","1","56011036"
"0","51","91002","8","50","56011036"
"1001","52","10201037","15","1","56011037"
"1002","53","10201038","15","1","56011038"
"1003","54","10201039","15","1","56011039"
"0","55","91002","8","50","56011039"
"1001","56","10201040","15","1","56011040"
"1002","57","10201041","15","1","56011041"
"1003","58","10201042","15","1","56011042"
"0","59","91002","8","50","56011042"
"1001","60","10201043","15","1","56011043"
"1002","61","10201044","15","1","56011044"
"1003","62","10201045","15","1","56011045"
