b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"58002001","15","1","1","1001","10101001"
"58002002","15","1","2","1002","10101002"
"58002003","15","1","3","1003","10101003"
"56011001","15","1","4","1001","10201001"
"56011002","15","1","5","1002","10201002"
"56011003","15","1","6","1003","10201003"
"56011003","8","50","7","0","91002"
"56011004","15","1","8","1001","10201004"
"56011005","15","1","9","1002","10201005"
"56011006","15","1","10","1003","10201006"
"56011006","8","50","11","0","91002"
"56011007","15","1","12","1001","10201007"
"56011008","15","1","13","1002","10201008"
"56011009","15","1","14","1003","10201009"
"56011009","8","50","15","0","91002"
"56011010","15","1","16","1001","10201010"
"56011011","15","1","17","1002","10201011"
"56011012","15","1","18","1003","10201012"
"56011012","8","50","19","0","91002"
"56011013","15","1","20","1001","10201013"
"56011014","15","1","21","1002","10201014"
"56011015","15","1","22","1003","10201015"
"56011015","8","50","23","0","91002"
"56011016","15","1","24","1001","10201016"
"56011017","15","1","25","1002","10201017"
"56011018","15","1","26","1003","10201018"
"56011018","8","50","27","0","91002"
"56011019","15","1","28","1001","10201019"
"56011020","15","1","29","1002","10201020"
"56011021","15","1","30","1003","10201021"
"56011021","8","50","31","0","91002"
"56011022","15","1","32","1001","10201022"
"56011023","15","1","33","1002","10201023"
"56011024","15","1","34","1003","10201024"
"56011024","8","50","35","0","91002"
"56011025","15","1","36","1001","10201025"
"56011026","15","1","37","1002","10201026"
"56011027","15","1","38","1003","10201027"
"56011027","8","50","39","0","91002"
"56011028","15","1","40","1001","10201028"
"56011029","15","1","41","1002","10201029"
"56011030","15","1","42","1003","10201030"
"56011030","8","50","43","0","91002"
"56011031","15","1","44","1001","10201031"
"56011032","15","1","45","1002","10201032"
"56011033","15","1","46","1003","10201033"
"56011033","8","50","47","0","91002"
"56011034","15","1","48","1001","10201034"
"56011035","15","1","49","1002","10201035"
"56011036","15","1","50","1003","10201036"
"56011036","8","50","51","0","91002"
"56011037","15","1","52","1001","10201037"
"56011038","15","1","53","1002","10201038"
"56011039","15","1","54","1003","10201039"
"56011039","8","50","55","0","91002"
"56011040","15","1","56","1001","10201040"
"56011041","15","1","57","1002","10201041"
"56011042","15","1","58","1003","10201042"
"56011042","8","50","59","0","91002"
"56011043","15","1","60","1001","10201043"
"56011044","15","1","61","1002","10201044"
"56011045","15","1","62","1003","10201045"
"56011045","8","50","63","0","91002"
"56011046","15","1","64","1001","10201046"
"56011047","15","1","65","1002","10201047"
"56011048","15","1","66","1003","10201048"
"56011048","8","50","67","0","91002"
"56011049","15","1","68","1001","10201049"
"56011050","15","1","69","1002","10201050"
"56011051","15","1","70","1003","10201051"
"56011051","8","50","71","0","91002"
"56011052","15","1","72","1001","10201052"
"56011053","15","1","73","1002","10201053"
"56011054","15","1","74","1003","10201054"
"56011054","8","50","75","0","91002"
"56011055","15","1","76","1001","10201055"
"56011056","15","1","77","1002","10201056"
"56011057","15","1","78","1003","10201057"
"56011057","8","50","79","0","91002"
"56011058","15","1","80","1001","10201058"
"56011059","15","1","81","1002","10201059"
"56011060","15","1","82","1003","10201060"
"56011060","8","50","83","0","91002"
"56011061","15","1","84","1001","10201061"
