a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"15","1","1001","1","58002001","10101001"
"15","2","1002","1","58002002","10101002"
"15","3","1003","1","58002003","10101003"
"15","4","1001","1","56011001","10201001"
"15","5","1002","1","56011002","10201002"
"15","6","1003","1","56011003","10201003"
"8","7","0","50","56011003","91002"
"15","8","1001","1","56011004","10201004"
"15","9","1002","1","56011005","10201005"
"15","10","1003","1","56011006","10201006"
"8","11","0","50","56011006","91002"
"15","12","1001","1","56011007","10201007"
"15","13","1002","1","56011008","10201008"
"15","14","1003","1","56011009","10201009"
"8","15","0","50","56011009","91002"
"15","16","1001","1","56011010","10201010"
"15","17","1002","1","56011011","10201011"
"15","18","1003","1","56011012","10201012"
"8","19","0","50","56011012","91002"
"15","20","1001","1","56011013","10201013"
"15","21","1002","1","56011014","10201014"
"15","22","1003","1","56011015","10201015"
"8","23","0","50","56011015","91002"
"15","24","1001","1","56011016","10201016"
"15","25","1002","1","56011017","10201017"
"15","26","1003","1","56011018","10201018"
"8","27","0","50","56011018","91002"
"15","28","1001","1","56011019","10201019"
"15","29","1002","1","56011020","10201020"
"15","30","1003","1","56011021","10201021"
"8","31","0","50","56011021","91002"
"15","32","1001","1","56011022","10201022"
"15","33","1002","1","56011023","10201023"
"15","34","1003","1","56011024","10201024"
"8","35","0","50","56011024","91002"
"15","36","1001","1","56011025","10201025"
"15","37","1002","1","56011026","10201026"
"15","38","1003","1","56011027","10201027"
"8","39","0","50","56011027","91002"
"15","40","1001","1","56011028","10201028"
"15","41","1002","1","56011029","10201029"
"15","42","1003","1","56011030","10201030"
