c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9
"101001","1","160","1","100","-230","-420","cgg_idle_normal","0","101","5"
"101002","105811","1.6","1","100","-230","375","cgg_idle_def","1","101","1"
"101003","106011","1.6","1","101","-230","490","cgg_idle_def","1","101","1"
"101004","1","0.1","1","1","1","1","","0","101","6"
"101005","1","0.1","105811","1","1","1","","0","101","6"
"101006","1","0.1","106011","1","1","1","","0","101","6"
"101007","0","","0.2","","","","","","101","93"
"101008","vo_minigame_1007_top_talk_1_001","","vo_minigame_1007","0","","0","","","101","21"
"101009","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","105811","4","0","0","0","0","101","11"
"101010","cgg_idle_surprise1","0.2","1","1","","","","","101","3"
"101011","cgg_surprise_kira","0.2","105811","0","1","cgg_talk_surprise_kira","","0","101","3"
"101012","0","","2.1","","","","","","101","93"
"101013","cgg_idle_surprise3","0.2","1","1","","","","","101","3"
"101014","cgg_talk_joy1","0.2","105811","1","","","","","101","3"
"101015","","","101009","","","","","","101","91"
"101016","cgg_idle_def","0.2","105811","1","","","","","101","3"
"101017","vo_minigame_1007_top_talk_1_002","","vo_minigame_1007","0","","0","","","101","21"
"101018","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","106011","5","0","0","0","0","101","11"
"101019","cgg_idle_reaction1","0.2","1","1","","","","","101","3"
"101020","cgg_talk_surprise1","0.2","106011","1","","","","","101","3"
"101021","0","","2.1","","","","","","101","93"
"101022","cgg_idle_nod","0.2","1","1","","","","","101","3"
"101023","cgg_talk_bitter","0.2","106011","1","","","","","101","3"
"101024","","","101018","","","","","","101","91"
"101025","0","","0.5","","","","","","101","93"
"101026","cgg_idle_normal","0.2","1","1","","","","","101","3"
"101027","cgg_idle_def","0.2","106011","1","","","","","101","3"
"101028","cgg_idle_joy2","0.2","105811","1","","","","","101","3"
"101029","10","0.2","105811","1.4","","","","","101","12"
"101030","0","","3","","","","","","101","93"
"101031","cgg_idle_def","0.2","105811","1","","","","","101","3"
"101032","cgg_talk_surprise_dere","0.2","106011","1","","","","","101","3"
"101033","8","0.2","106011","1.4","","","","","101","12"
