25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730
"5","-420","100","1","-230","160","cgg_idle_normal","101001","0","1","101"
"1","375","100","105811","-230","1.6","cgg_idle_def","101002","1","1","101"
"1","490","101","106011","-230","1.6","cgg_idle_def","101003","1","1","101"
"6","1","1","1","1","0.1","","101004","0","1","101"
"6","1","1","1","1","0.1","","101005","0","105811","101"
"6","1","1","1","1","0.1","","101006","0","106011","101"
"93","","","0","","","","101007","","0.2","101"
"21","0","0","vo_minigame_1007_top_talk_1_001","","","","101008","","vo_minigame_1007","101"
"11","0","4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","0","101009","0","105811","101"
"3","","1","cgg_idle_surprise1","","0.2","","101010","","1","101"
"3","cgg_talk_surprise_kira","0","cgg_surprise_kira","1","0.2","","101011","0","105811","101"
"93","","","0","","","","101012","","2.1","101"
"3","","1","cgg_idle_surprise3","","0.2","","101013","","1","101"
"3","","1","cgg_talk_joy1","","0.2","","101014","","105811","101"
"91","","","","","","","101015","","101009","101"
"3","","1","cgg_idle_def","","0.2","","101016","","105811","101"
"21","0","0","vo_minigame_1007_top_talk_1_002","","","","101017","","vo_minigame_1007","101"
"11","0","5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","0","101018","0","106011","101"
"3","","1","cgg_idle_reaction1","","0.2","","101019","","1","101"
"3","","1","cgg_talk_surprise1","","0.2","","101020","","106011","101"
"93","","","0","","","","101021","","2.1","101"
"3","","1","cgg_idle_nod","","0.2","","101022","","1","101"
"3","","1","cgg_talk_bitter","","0.2","","101023","","106011","101"
"91","","","","","","","101024","","101018","101"
"93","","","0","","","","101025","","0.5","101"
"3","","1","cgg_idle_normal","","0.2","","101026","","1","101"
"3","","1","cgg_idle_def","","0.2","","101027","","106011","101"
"3","","1","cgg_idle_joy2","","0.2","","101028","","105811","101"
"12","","1.4","10","","0.2","","101029","","105811","101"
"93","","","0","","","","101030","","3","101"
"3","","1","cgg_idle_def","","0.2","","101031","","105811","101"
"3","","1","cgg_talk_surprise_dere","","0.2","","101032","","106011","101"
"12","","1.4","8","","0.2","","101033","","106011","101"
"93","","","0","","","","101034","","3","101"
"3","","1","cgg_idle_def","","0.2","","101035","","106011","101"
"3","cgg_idle_surprise1","0","cgg_surprise1","1","0.2","","101036","0","1","101"
"12","","1.4","4","","0.2","","101037","","1","101"
"93","","","0","","","","101038","","3","101"
"101","","","0","","","","101039","","101026","101"
"22","","","0.5","","","","101040","","0","101"
"6","1","1","1","0","0.1","","101041","0","1","101"
"6","1","1","1","0","0.1","","101042","0","105811","101"
"6","1","1","1","0","0.1","","101043","0","106011","101"
"93","","","0","","","","101044","","0.1","101"
"3","","1","cgg_idle_normal","","0","","101045","","1","101"
"3","","1","cgg_idle_def","","0","","101046","","105811","101"
"3","","1","cgg_idle_def","","0","","101047","","106011","101"
"5","-420","100","1","-230","160","cgg_idle_normal","102001","0","1","102"
"1","375","100","105911","-230","1.6","cgg_idle_def","102002","1","1","102"
"1","490","101","106411","-230","1.6","cgg_idle_def","102003","1","1","102"
"6","1","1","1","1","0.1","","102004","0","1","102"
"6","1","1","1","1","0.1","","102005","0","105911","102"
"6","1","1","1","1","0.1","","102006","0","106411","102"
"93","","","0","","","","102007","","0.2","102"
"21","0","0","vo_minigame_1007_top_talk_2_003","","","","102008","","vo_minigame_1007","102"
"11","0","5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","0","102009","0","105911","102"
"3","","1","cgg_idle_surprise1","","0.2","","102010","","1","102"
"3","","0","cgg_lookup","","0.2","","102011","","105911","102"
"93","","","0","","","","102012","","2.6","102"
"3","","1","cgg_talk_wish_surprise","","0.2","","102013","","105911","102"
"91","","","","","","","102014","","102009","102"
"3","","1","cgg_idle_def","","0.4","","102015","","105911","102"
"21","0","0","vo_minigame_1007_top_talk_2_004","","","","102016","","vo_minigame_1007","102"
"11","0","4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","0","102017","0","106411","102"
"3","","1","cgg_idle_reaction1","","0.2","","102018","","1","102"
"3","","1","cgg_talk_surprise1","","0.2","","102019","","106411","102"
"93","","","0","","","","102020","","2.6","102"
"3","cgg_idle_nod","0","cgg_talk_nod","1","0.2","","102021","0","1","102"
"3","","1","cgg_talk_joy3_blink","","0.2","","102022","","106411","102"
"93","","","0","","","","102023","","3.2","102"
"3","","1","cgg_idle_reaction5","","0.2","","102024","","1","102"
"3","","1","cgg_talk_normal","","0.2","","102025","","106411","102"
"91","","","","","","","102026","","102017","102"
"93","","","0","","","","102027","","0.5","102"
"3","","1","cgg_idle_def","","0.2","","102028","","106411","102"
"3","","1","cgg_idle_normal","","0.2","","102029","","1","102"
"3","","1","cgg_talk_joy3_blink","","0.2","","102030","","105911","102"
"12","","1.4","10","","0.2","","102031","","105911","102"
"93","","","0","","","","102032","","3","102"
