25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8
"5","-420","101","0","100","101001","160","1","1","-230","cgg_idle_normal"
"1","375","101","1","100","101002","1.6","105811","1","-230","cgg_idle_def"
"1","490","101","1","101","101003","1.6","106011","1","-230","cgg_idle_def"
"6","1","101","0","1","101004","0.1","1","1","1",""
"6","1","101","0","1","101005","0.1","1","105811","1",""
"6","1","101","0","1","101006","0.1","1","106011","1",""
"93","","101","","","101007","","0","0.2","",""
"21","0","101","","0","101008","","vo_minigame_1007_top_talk_1_001","vo_minigame_1007","",""
"11","0","101","0","4","101009","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","105811","0","0"
"3","","101","","1","101010","0.2","cgg_idle_surprise1","1","",""
"3","cgg_talk_surprise_kira","101","0","0","101011","0.2","cgg_surprise_kira","105811","1",""
"93","","101","","","101012","","0","2.1","",""
"3","","101","","1","101013","0.2","cgg_idle_surprise3","1","",""
"3","","101","","1","101014","0.2","cgg_talk_joy1","105811","",""
"91","","101","","","101015","","","101009","",""
"3","","101","","1","101016","0.2","cgg_idle_def","105811","",""
"21","0","101","","0","101017","","vo_minigame_1007_top_talk_1_002","vo_minigame_1007","",""
"11","0","101","0","5","101018","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","106011","0","0"
"3","","101","","1","101019","0.2","cgg_idle_reaction1","1","",""
"3","","101","","1","101020","0.2","cgg_talk_surprise1","106011","",""
"93","","101","","","101021","","0","2.1","",""
"3","","101","","1","101022","0.2","cgg_idle_nod","1","",""
"3","","101","","1","101023","0.2","cgg_talk_bitter","106011","",""
"91","","101","","","101024","","","101018","",""
"93","","101","","","101025","","0","0.5","",""
"3","","101","","1","101026","0.2","cgg_idle_normal","1","",""
"3","","101","","1","101027","0.2","cgg_idle_def","106011","",""
"3","","101","","1","101028","0.2","cgg_idle_joy2","105811","",""
"12","","101","","1.4","101029","0.2","10","105811","",""
"93","","101","","","101030","","0","3","",""
"3","","101","","1","101031","0.2","cgg_idle_def","105811","",""
"3","","101","","1","101032","0.2","cgg_talk_surprise_dere","106011","",""
"12","","101","","1.4","101033","0.2","8","106011","",""
"93","","101","","","101034","","0","3","",""
"3","","101","","1","101035","0.2","cgg_idle_def","106011","",""
"3","cgg_idle_surprise1","101","0","0","101036","0.2","cgg_surprise1","1","1",""
"12","","101","","1.4","101037","0.2","4","1","",""
"93","","101","","","101038","","0","3","",""
"101","","101","","","101039","","0","101026","",""
"22","","101","","","101040","","0.5","0","",""
"6","1","101","0","1","101041","0.1","1","1","0",""
"6","1","101","0","1","101042","0.1","1","105811","0",""
"6","1","101","0","1","101043","0.1","1","106011","0",""
"93","","101","","","101044","","0","0.1","",""
"3","","101","","1","101045","0","cgg_idle_normal","1","",""
"3","","101","","1","101046","0","cgg_idle_def","105811","",""
"3","","101","","1","101047","0","cgg_idle_def","106011","",""
"5","-420","102","0","100","102001","160","1","1","-230","cgg_idle_normal"
"1","375","102","1","100","102002","1.6","105911","1","-230","cgg_idle_def"
"1","490","102","1","101","102003","1.6","106411","1","-230","cgg_idle_def"
"6","1","102","0","1","102004","0.1","1","1","1",""
"6","1","102","0","1","102005","0.1","1","105911","1",""
"6","1","102","0","1","102006","0.1","1","106411","1",""
