679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8
"-420","160","5","1","-230","101001","100","1","101","0","cgg_idle_normal"
"375","1.6","1","1","-230","101002","100","105811","101","1","cgg_idle_def"
"490","1.6","1","1","-230","101003","101","106011","101","1","cgg_idle_def"
"1","0.1","6","1","1","101004","1","1","101","0",""
"1","0.1","6","105811","1","101005","1","1","101","0",""
"1","0.1","6","106011","1","101006","1","1","101","0",""
"","","93","0.2","","101007","","0","101","",""
"0","","21","vo_minigame_1007","","101008","0","vo_minigame_1007_top_talk_1_001","101","",""
"0","0","11","105811","0","101009","4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101","0","0"
"","0.2","3","1","","101010","1","cgg_idle_surprise1","101","",""
"cgg_talk_surprise_kira","0.2","3","105811","1","101011","0","cgg_surprise_kira","101","0",""
"","","93","2.1","","101012","","0","101","",""
"","0.2","3","1","","101013","1","cgg_idle_surprise3","101","",""
"","0.2","3","105811","","101014","1","cgg_talk_joy1","101","",""
"","","91","101009","","101015","","","101","",""
"","0.2","3","105811","","101016","1","cgg_idle_def","101","",""
"0","","21","vo_minigame_1007","","101017","0","vo_minigame_1007_top_talk_1_002","101","",""
