33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730
"1","160","100","-420","0","1","101001","cgg_idle_normal","-230","5","101"
"1","1.6","100","375","1","105811","101002","cgg_idle_def","-230","1","101"
"1","1.6","101","490","1","106011","101003","cgg_idle_def","-230","1","101"
"1","0.1","1","1","0","1","101004","","1","6","101"
"105811","0.1","1","1","0","1","101005","","1","6","101"
"106011","0.1","1","1","0","1","101006","","1","6","101"
"0.2","","","","","0","101007","","","93","101"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_1_001","101008","","","21","101"
"105811","0","4","0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101009","0","0","11","101"
"1","0.2","1","","","cgg_idle_surprise1","101010","","","3","101"
"105811","0.2","0","cgg_talk_surprise_kira","0","cgg_surprise_kira","101011","","1","3","101"
"2.1","","","","","0","101012","","","93","101"
"1","0.2","1","","","cgg_idle_surprise3","101013","","","3","101"
"105811","0.2","1","","","cgg_talk_joy1","101014","","","3","101"
"101009","","","","","","101015","","","91","101"
"105811","0.2","1","","","cgg_idle_def","101016","","","3","101"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_1_002","101017","","","21","101"
"106011","0","5","0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101018","0","0","11","101"
"1","0.2","1","","","cgg_idle_reaction1","101019","","","3","101"
"106011","0.2","1","","","cgg_talk_surprise1","101020","","","3","101"
"2.1","","","","","0","101021","","","93","101"
"1","0.2","1","","","cgg_idle_nod","101022","","","3","101"
"106011","0.2","1","","","cgg_talk_bitter","101023","","","3","101"
"101018","","","","","","101024","","","91","101"
"0.5","","","","","0","101025","","","93","101"
"1","0.2","1","","","cgg_idle_normal","101026","","","3","101"
"106011","0.2","1","","","cgg_idle_def","101027","","","3","101"
"105811","0.2","1","","","cgg_idle_joy2","101028","","","3","101"
"105811","0.2","1.4","","","10","101029","","","12","101"
"3","","","","","0","101030","","","93","101"
"105811","0.2","1","","","cgg_idle_def","101031","","","3","101"
"106011","0.2","1","","","cgg_talk_surprise_dere","101032","","","3","101"
"106011","0.2","1.4","","","8","101033","","","12","101"
"3","","","","","0","101034","","","93","101"
"106011","0.2","1","","","cgg_idle_def","101035","","","3","101"
"1","0.2","0","cgg_idle_surprise1","0","cgg_surprise1","101036","","1","3","101"
"1","0.2","1.4","","","4","101037","","","12","101"
"3","","","","","0","101038","","","93","101"
"101026","","","","","0","101039","","","101","101"
"0","","","","","0.5","101040","","","22","101"
"1","0.1","1","1","0","1","101041","","0","6","101"
"105811","0.1","1","1","0","1","101042","","0","6","101"
"106011","0.1","1","1","0","1","101043","","0","6","101"
"0.1","","","","","0","101044","","","93","101"
"1","0","1","","","cgg_idle_normal","101045","","","3","101"
"105811","0","1","","","cgg_idle_def","101046","","","3","101"
"106011","0","1","","","cgg_idle_def","101047","","","3","101"
"1","160","100","-420","0","1","102001","cgg_idle_normal","-230","5","102"
"1","1.6","100","375","1","105911","102002","cgg_idle_def","-230","1","102"
"1","1.6","101","490","1","106411","102003","cgg_idle_def","-230","1","102"
"1","0.1","1","1","0","1","102004","","1","6","102"
"105911","0.1","1","1","0","1","102005","","1","6","102"
"106411","0.1","1","1","0","1","102006","","1","6","102"
"0.2","","","","","0","102007","","","93","102"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_2_003","102008","","","21","102"
"105911","0","5","0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102009","0","0","11","102"
"1","0.2","1","","","cgg_idle_surprise1","102010","","","3","102"
"105911","0.2","0","","","cgg_lookup","102011","","","3","102"
"2.6","","","","","0","102012","","","93","102"
"105911","0.2","1","","","cgg_talk_wish_surprise","102013","","","3","102"
"102009","","","","","","102014","","","91","102"
"105911","0.4","1","","","cgg_idle_def","102015","","","3","102"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_2_004","102016","","","21","102"
"106411","0","4","0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102017","0","0","11","102"
"1","0.2","1","","","cgg_idle_reaction1","102018","","","3","102"
"106411","0.2","1","","","cgg_talk_surprise1","102019","","","3","102"
"2.6","","","","","0","102020","","","93","102"
"1","0.2","0","cgg_idle_nod","0","cgg_talk_nod","102021","","1","3","102"
"106411","0.2","1","","","cgg_talk_joy3_blink","102022","","","3","102"
"3.2","","","","","0","102023","","","93","102"
"1","0.2","1","","","cgg_idle_reaction5","102024","","","3","102"
"106411","0.2","1","","","cgg_talk_normal","102025","","","3","102"
"102017","","","","","","102026","","","91","102"
"0.5","","","","","0","102027","","","93","102"
"106411","0.2","1","","","cgg_idle_def","102028","","","3","102"
"1","0.2","1","","","cgg_idle_normal","102029","","","3","102"
"105911","0.2","1","","","cgg_talk_joy3_blink","102030","","","3","102"
"105911","0.2","1.4","","","10","102031","","","12","102"
"3","","","","","0","102032","","","93","102"
"105911","0.2","1","","","cgg_idle_def","102033","","","3","102"
"106411","0.2","1","","","cgg_talk_joy1","102034","","","3","102"
"106411","0.2","1.4","","","11","102035","","","12","102"
"3","","","","","0","102036","","","93","102"
"106411","0.2","1","","","cgg_idle_def","102037","","","3","102"
"1","0.2","1","","","cgg_idle_surprise3","102038","","","3","102"
"1","0.2","1.4","","","6","102039","","","12","102"
"3","","","","","0","102040","","","93","102"
"102029","","","","","0","102041","","","101","102"
"0","","","","","0.5","102042","","","22","102"
"1","0.1","1","1","0","1","102043","","0","6","102"
"105911","0.1","1","1","0","1","102044","","0","6","102"
"106411","0.1","1","1","0","1","102045","","0","6","102"
"0.1","","","","","0","102046","","","93","102"
"1","0","1","","","cgg_idle_normal","102047","","","3","102"
"105911","0","1","","","cgg_idle_def","102048","","","3","102"
"106411","0","1","","","cgg_idle_def","102049","","","3","102"
"1","160","100","-420","0","1","103001","cgg_idle_normal","-230","5","103"
"1","1.6","100","375","1","100211","103002","cgg_idle_def","-230","1","103"
"1","1.6","101","490","1","100111","103003","cgg_idle_def","-230","1","103"
"1","0.1","1","1","0","1","103004","","1","6","103"
"100211","0.1","1","1","0","1","103005","","1","6","103"
"100111","0.1","1","1","0","1","103006","","1","6","103"
"0.2","","","","","0","103007","","","93","103"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_3_005","103008","","","21","103"
"100211","0","5","0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103009","0","0","11","103"
"1","0.2","1","","","cgg_idle_surprise1","103010","","","3","103"
"100211","0.2","1","","","cgg_talk_wish","103011","","","3","103"
"2.4","","","","","0","103012","","","93","103"
"100211","0.2","1","","","cgg_talk_joy3","103013","","","3","103"
"103009","","","","","","103014","","","91","103"
"100211","0.2","1","","","cgg_idle_def","103015","","","3","103"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_3_006","103016","","","21","103"
"100111","0","4","0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103017","0","0","11","103"
"1","0.2","1","","","cgg_idle_reaction5","103018","","","3","103"
"100111","0.2","1","","","cgg_talk_joy1","103019","","","3","103"
"2.5","","","","","0","103020","","","93","103"
"100111","0.2","0","cgg_idle_guts","0","cgg_talk_guts_NoBlink","103021","","1","3","103"
"4","","","","","0","103022","","","93","103"
"1","0.2","0","cgg_idle_reaction3","0.2","cgg_joy","103023","","1","3","103"
"100111","0.2","1","","","cgg_talk_joy2","103024","","","3","103"
"103017","","","","","","103025","","","91","103"
"0.7","","","","","0","103026","","","93","103"
"1","0.2","1","","","cgg_idle_normal","103027","","","3","103"
"100111","0.2","1","","","cgg_idle_def","103028","","","3","103"
"100211","0.2","1","","","cgg_idle_bitter3","103029","","","3","103"
"100211","0.2","1.4","","","1","103030","","","12","103"
"3","","","","","0","103031","","","93","103"
"100211","0.2","1","","","cgg_idle_def","103032","","","3","103"
"1","0.2","0","cgg_idle_reaction1","0.2","cgg_talk_handsup","103033","","1","3","103"
"1","0.2","1.4","","","10","103034","","","12","103"
"3","","","","","0","103035","","","93","103"
"1","0.2","1","","","cgg_idle_normal","103036","","","3","103"
"100111","0.2","1","","","cgg_idle_joy3","103037","","","3","103"
"100111","0.2","1.4","","","6","103038","","","12","103"
"3","","","","","0","103039","","","93","103"
"103028","","","","","0","103040","","","101","103"
"0","","","","","0.5","103041","","","22","103"
"1","0.1","1","1","0","1","103042","","0","6","103"
"100211","0.1","1","1","0","1","103043","","0","6","103"
"100111","0.1","1","1","0","1","103044","","0","6","103"
"0.1","","","","","0","103045","","","93","103"
"1","0","1","","","cgg_idle_normal","103046","","","3","103"
"100211","0","1","","","cgg_idle_def","103047","","","3","103"
"100111","0","1","","","cgg_idle_def","103048","","","3","103"
"1","160","100","-420","0","1","104001","cgg_idle_normal","-230","5","104"
"1","1.6","100","375","1","100111","104002","cgg_idle_def","-230","1","104"
"1","1.6","101","490","1","100311","104003","cgg_idle_def","-230","1","104"
"1","0.1","1","1","0","1","104004","","1","6","104"
"100111","0.1","1","1","0","1","104005","","1","6","104"
"100311","0.1","1","1","0","1","104006","","1","6","104"
"0.2","","","","","0","104007","","","93","104"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_4_007","104008","","","21","104"
"100111","0","4","0","0","那個那個～怜，\n我可以再抽一次嗎？","104009","0","0","11","104"
"1","0.2","1","","","cgg_idle_reaction2","104010","","","3","104"
"100111","0.2","1","","","cgg_talk_joy3_dere","104011","","","3","104"
"2.7","","","","","0","104012","","","93","104"
"1","0.2","0","cgg_idle_guts2","0","cgg_talk_guts2","104013","","1","3","104"
"100111","0.2","1","","","cgg_talk_normal_dere2","104014","","","3","104"
"104009","","","","","","104015","","","91","104"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_4_008","104016","","","21","104"
"100311","0","5","0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104017","0","0","11","104"
"1","0.2","1","","","cgg_idle_reaction2","104018","","","3","104"
"100311","0.2","0","cgg_idle_def","0","cgg_No","104019","","1","3","104"
"0.8","","","","","0","104020","","","93","104"
"100111","0.2","1","","","cgg_idle_surprise2","104021","","","3","104"
"0.9","","","","","0","104022","","","93","104"
"1","0.2","0","cgg_idle_surprise2","0","cgg_surprise2","104023","","1","3","104"
