33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42
"1","5","1","-230","-420","160","100","101001","101","cgg_idle_normal","0"
"1","1","105811","-230","375","1.6","100","101002","101","cgg_idle_def","1"
"1","1","106011","-230","490","1.6","101","101003","101","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","101004","101","","0"
"105811","6","1","1","1","0.1","1","101005","101","","0"
"106011","6","1","1","1","0.1","1","101006","101","","0"
"0.2","93","0","","","","","101007","101","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_1_001","","0","","0","101008","101","",""
"105811","11","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","0","4","101009","101","0","0"
"1","3","cgg_idle_surprise1","","","0.2","1","101010","101","",""
"105811","3","cgg_surprise_kira","1","cgg_talk_surprise_kira","0.2","0","101011","101","","0"
"2.1","93","0","","","","","101012","101","",""
"1","3","cgg_idle_surprise3","","","0.2","1","101013","101","",""
"105811","3","cgg_talk_joy1","","","0.2","1","101014","101","",""
"101009","91","","","","","","101015","101","",""
"105811","3","cgg_idle_def","","","0.2","1","101016","101","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_1_002","","0","","0","101017","101","",""
"106011","11","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","0","5","101018","101","0","0"
"1","3","cgg_idle_reaction1","","","0.2","1","101019","101","",""
"106011","3","cgg_talk_surprise1","","","0.2","1","101020","101","",""
"2.1","93","0","","","","","101021","101","",""
"1","3","cgg_idle_nod","","","0.2","1","101022","101","",""
"106011","3","cgg_talk_bitter","","","0.2","1","101023","101","",""
"101018","91","","","","","","101024","101","",""
"0.5","93","0","","","","","101025","101","",""
"1","3","cgg_idle_normal","","","0.2","1","101026","101","",""
"106011","3","cgg_idle_def","","","0.2","1","101027","101","",""
"105811","3","cgg_idle_joy2","","","0.2","1","101028","101","",""
"105811","12","10","","","0.2","1.4","101029","101","",""
"3","93","0","","","","","101030","101","",""
"105811","3","cgg_idle_def","","","0.2","1","101031","101","",""
"106011","3","cgg_talk_surprise_dere","","","0.2","1","101032","101","",""
"106011","12","8","","","0.2","1.4","101033","101","",""
"3","93","0","","","","","101034","101","",""
"106011","3","cgg_idle_def","","","0.2","1","101035","101","",""
"1","3","cgg_surprise1","1","cgg_idle_surprise1","0.2","0","101036","101","","0"
"1","12","4","","","0.2","1.4","101037","101","",""
"3","93","0","","","","","101038","101","",""
"101026","101","0","","","","","101039","101","",""
"0","22","0.5","","","","","101040","101","",""
"1","6","1","0","1","0.1","1","101041","101","","0"
"105811","6","1","0","1","0.1","1","101042","101","","0"
"106011","6","1","0","1","0.1","1","101043","101","","0"
"0.1","93","0","","","","","101044","101","",""
"1","3","cgg_idle_normal","","","0","1","101045","101","",""
"105811","3","cgg_idle_def","","","0","1","101046","101","",""
"106011","3","cgg_idle_def","","","0","1","101047","101","",""
"1","5","1","-230","-420","160","100","102001","102","cgg_idle_normal","0"
"1","1","105911","-230","375","1.6","100","102002","102","cgg_idle_def","1"
"1","1","106411","-230","490","1.6","101","102003","102","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","102004","102","","0"
"105911","6","1","1","1","0.1","1","102005","102","","0"
"106411","6","1","1","1","0.1","1","102006","102","","0"
"0.2","93","0","","","","","102007","102","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_2_003","","0","","0","102008","102","",""
"105911","11","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","0","5","102009","102","0","0"
"1","3","cgg_idle_surprise1","","","0.2","1","102010","102","",""
"105911","3","cgg_lookup","","","0.2","0","102011","102","",""
"2.6","93","0","","","","","102012","102","",""
"105911","3","cgg_talk_wish_surprise","","","0.2","1","102013","102","",""
"102009","91","","","","","","102014","102","",""
"105911","3","cgg_idle_def","","","0.4","1","102015","102","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_2_004","","0","","0","102016","102","",""
"106411","11","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","0","4","102017","102","0","0"
"1","3","cgg_idle_reaction1","","","0.2","1","102018","102","",""
"106411","3","cgg_talk_surprise1","","","0.2","1","102019","102","",""
"2.6","93","0","","","","","102020","102","",""
"1","3","cgg_talk_nod","1","cgg_idle_nod","0.2","0","102021","102","","0"
"106411","3","cgg_talk_joy3_blink","","","0.2","1","102022","102","",""
"3.2","93","0","","","","","102023","102","",""
"1","3","cgg_idle_reaction5","","","0.2","1","102024","102","",""
"106411","3","cgg_talk_normal","","","0.2","1","102025","102","",""
"102017","91","","","","","","102026","102","",""
"0.5","93","0","","","","","102027","102","",""
"106411","3","cgg_idle_def","","","0.2","1","102028","102","",""
"1","3","cgg_idle_normal","","","0.2","1","102029","102","",""
"105911","3","cgg_talk_joy3_blink","","","0.2","1","102030","102","",""
"105911","12","10","","","0.2","1.4","102031","102","",""
"3","93","0","","","","","102032","102","",""
"105911","3","cgg_idle_def","","","0.2","1","102033","102","",""
"106411","3","cgg_talk_joy1","","","0.2","1","102034","102","",""
"106411","12","11","","","0.2","1.4","102035","102","",""
"3","93","0","","","","","102036","102","",""
"106411","3","cgg_idle_def","","","0.2","1","102037","102","",""
"1","3","cgg_idle_surprise3","","","0.2","1","102038","102","",""
"1","12","6","","","0.2","1.4","102039","102","",""
"3","93","0","","","","","102040","102","",""
"102029","101","0","","","","","102041","102","",""
"0","22","0.5","","","","","102042","102","",""
"1","6","1","0","1","0.1","1","102043","102","","0"
"105911","6","1","0","1","0.1","1","102044","102","","0"
"106411","6","1","0","1","0.1","1","102045","102","","0"
"0.1","93","0","","","","","102046","102","",""
"1","3","cgg_idle_normal","","","0","1","102047","102","",""
"105911","3","cgg_idle_def","","","0","1","102048","102","",""
"106411","3","cgg_idle_def","","","0","1","102049","102","",""
"1","5","1","-230","-420","160","100","103001","103","cgg_idle_normal","0"
"1","1","100211","-230","375","1.6","100","103002","103","cgg_idle_def","1"
"1","1","100111","-230","490","1.6","101","103003","103","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","103004","103","","0"
"100211","6","1","1","1","0.1","1","103005","103","","0"
"100111","6","1","1","1","0.1","1","103006","103","","0"
"0.2","93","0","","","","","103007","103","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_3_005","","0","","0","103008","103","",""
"100211","11","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","0","5","103009","103","0","0"
"1","3","cgg_idle_surprise1","","","0.2","1","103010","103","",""
"100211","3","cgg_talk_wish","","","0.2","1","103011","103","",""
"2.4","93","0","","","","","103012","103","",""
"100211","3","cgg_talk_joy3","","","0.2","1","103013","103","",""
"103009","91","","","","","","103014","103","",""
"100211","3","cgg_idle_def","","","0.2","1","103015","103","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_3_006","","0","","0","103016","103","",""
"100111","11","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","0","4","103017","103","0","0"
"1","3","cgg_idle_reaction5","","","0.2","1","103018","103","",""
"100111","3","cgg_talk_joy1","","","0.2","1","103019","103","",""
"2.5","93","0","","","","","103020","103","",""
"100111","3","cgg_talk_guts_NoBlink","1","cgg_idle_guts","0.2","0","103021","103","","0"
"4","93","0","","","","","103022","103","",""
"1","3","cgg_joy","1","cgg_idle_reaction3","0.2","0","103023","103","","0.2"
"100111","3","cgg_talk_joy2","","","0.2","1","103024","103","",""
"103017","91","","","","","","103025","103","",""
"0.7","93","0","","","","","103026","103","",""
"1","3","cgg_idle_normal","","","0.2","1","103027","103","",""
"100111","3","cgg_idle_def","","","0.2","1","103028","103","",""
"100211","3","cgg_idle_bitter3","","","0.2","1","103029","103","",""
"100211","12","1","","","0.2","1.4","103030","103","",""
"3","93","0","","","","","103031","103","",""
"100211","3","cgg_idle_def","","","0.2","1","103032","103","",""
"1","3","cgg_talk_handsup","1","cgg_idle_reaction1","0.2","0","103033","103","","0.2"
"1","12","10","","","0.2","1.4","103034","103","",""
"3","93","0","","","","","103035","103","",""
"1","3","cgg_idle_normal","","","0.2","1","103036","103","",""
"100111","3","cgg_idle_joy3","","","0.2","1","103037","103","",""
"100111","12","6","","","0.2","1.4","103038","103","",""
"3","93","0","","","","","103039","103","",""
"103028","101","0","","","","","103040","103","",""
"0","22","0.5","","","","","103041","103","",""
"1","6","1","0","1","0.1","1","103042","103","","0"
"100211","6","1","0","1","0.1","1","103043","103","","0"
"100111","6","1","0","1","0.1","1","103044","103","","0"
"0.1","93","0","","","","","103045","103","",""
"1","3","cgg_idle_normal","","","0","1","103046","103","",""
"100211","3","cgg_idle_def","","","0","1","103047","103","",""
