a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730
"160","0","1","100","cgg_idle_normal","5","101001","-420","1","-230","101"
"1.6","1","105811","100","cgg_idle_def","1","101002","375","1","-230","101"
"1.6","1","106011","101","cgg_idle_def","1","101003","490","1","-230","101"
"0.1","0","1","1","","6","101004","1","1","1","101"
"0.1","0","1","1","","6","101005","1","105811","1","101"
"0.1","0","1","1","","6","101006","1","106011","1","101"
"","","0","","","93","101007","","0.2","","101"
"","","vo_minigame_1007_top_talk_1_001","0","","21","101008","0","vo_minigame_1007","","101"
"0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","0","11","101009","0","105811","0","101"
"0.2","","cgg_idle_surprise1","1","","3","101010","","1","","101"
"0.2","0","cgg_surprise_kira","0","","3","101011","cgg_talk_surprise_kira","105811","1","101"
"","","0","","","93","101012","","2.1","","101"
"0.2","","cgg_idle_surprise3","1","","3","101013","","1","","101"
"0.2","","cgg_talk_joy1","1","","3","101014","","105811","","101"
"","","","","","91","101015","","101009","","101"
"0.2","","cgg_idle_def","1","","3","101016","","105811","","101"
"","","vo_minigame_1007_top_talk_1_002","0","","21","101017","0","vo_minigame_1007","","101"
"0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","0","11","101018","0","106011","0","101"
"0.2","","cgg_idle_reaction1","1","","3","101019","","1","","101"
"0.2","","cgg_talk_surprise1","1","","3","101020","","106011","","101"
"","","0","","","93","101021","","2.1","","101"
"0.2","","cgg_idle_nod","1","","3","101022","","1","","101"
"0.2","","cgg_talk_bitter","1","","3","101023","","106011","","101"
"","","","","","91","101024","","101018","","101"
"","","0","","","93","101025","","0.5","","101"
"0.2","","cgg_idle_normal","1","","3","101026","","1","","101"
"0.2","","cgg_idle_def","1","","3","101027","","106011","","101"
"0.2","","cgg_idle_joy2","1","","3","101028","","105811","","101"
"0.2","","10","1.4","","12","101029","","105811","","101"
"","","0","","","93","101030","","3","","101"
"0.2","","cgg_idle_def","1","","3","101031","","105811","","101"
"0.2","","cgg_talk_surprise_dere","1","","3","101032","","106011","","101"
"0.2","","8","1.4","","12","101033","","106011","","101"
"","","0","","","93","101034","","3","","101"
"0.2","","cgg_idle_def","1","","3","101035","","106011","","101"
"0.2","0","cgg_surprise1","0","","3","101036","cgg_idle_surprise1","1","1","101"
"0.2","","4","1.4","","12","101037","","1","","101"
"","","0","","","93","101038","","3","","101"
"","","0","","","101","101039","","101026","","101"
"","","0.5","","","22","101040","","0","","101"
"0.1","0","1","1","","6","101041","1","1","0","101"
"0.1","0","1","1","","6","101042","1","105811","0","101"
"0.1","0","1","1","","6","101043","1","106011","0","101"
"","","0","","","93","101044","","0.1","","101"
"0","","cgg_idle_normal","1","","3","101045","","1","","101"
"0","","cgg_idle_def","1","","3","101046","","105811","","101"
"0","","cgg_idle_def","1","","3","101047","","106011","","101"
"160","0","1","100","cgg_idle_normal","5","102001","-420","1","-230","102"
"1.6","1","105911","100","cgg_idle_def","1","102002","375","1","-230","102"
"1.6","1","106411","101","cgg_idle_def","1","102003","490","1","-230","102"
"0.1","0","1","1","","6","102004","1","1","1","102"
"0.1","0","1","1","","6","102005","1","105911","1","102"
"0.1","0","1","1","","6","102006","1","106411","1","102"
"","","0","","","93","102007","","0.2","","102"
"","","vo_minigame_1007_top_talk_2_003","0","","21","102008","0","vo_minigame_1007","","102"
"0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","0","11","102009","0","105911","0","102"
"0.2","","cgg_idle_surprise1","1","","3","102010","","1","","102"
"0.2","","cgg_lookup","0","","3","102011","","105911","","102"
"","","0","","","93","102012","","2.6","","102"
"0.2","","cgg_talk_wish_surprise","1","","3","102013","","105911","","102"
"","","","","","91","102014","","102009","","102"
"0.4","","cgg_idle_def","1","","3","102015","","105911","","102"
"","","vo_minigame_1007_top_talk_2_004","0","","21","102016","0","vo_minigame_1007","","102"
"0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","0","11","102017","0","106411","0","102"
"0.2","","cgg_idle_reaction1","1","","3","102018","","1","","102"
"0.2","","cgg_talk_surprise1","1","","3","102019","","106411","","102"
"","","0","","","93","102020","","2.6","","102"
"0.2","0","cgg_talk_nod","0","","3","102021","cgg_idle_nod","1","1","102"
"0.2","","cgg_talk_joy3_blink","1","","3","102022","","106411","","102"
"","","0","","","93","102023","","3.2","","102"
"0.2","","cgg_idle_reaction5","1","","3","102024","","1","","102"
"0.2","","cgg_talk_normal","1","","3","102025","","106411","","102"
"","","","","","91","102026","","102017","","102"
"","","0","","","93","102027","","0.5","","102"
"0.2","","cgg_idle_def","1","","3","102028","","106411","","102"
"0.2","","cgg_idle_normal","1","","3","102029","","1","","102"
"0.2","","cgg_talk_joy3_blink","1","","3","102030","","105911","","102"
"0.2","","10","1.4","","12","102031","","105911","","102"
"","","0","","","93","102032","","3","","102"
"0.2","","cgg_idle_def","1","","3","102033","","105911","","102"
"0.2","","cgg_talk_joy1","1","","3","102034","","106411","","102"
"0.2","","11","1.4","","12","102035","","106411","","102"
"","","0","","","93","102036","","3","","102"
"0.2","","cgg_idle_def","1","","3","102037","","106411","","102"
"0.2","","cgg_idle_surprise3","1","","3","102038","","1","","102"
"0.2","","6","1.4","","12","102039","","1","","102"
"","","0","","","93","102040","","3","","102"
"","","0","","","101","102041","","102029","","102"
"","","0.5","","","22","102042","","0","","102"
"0.1","0","1","1","","6","102043","1","1","0","102"
"0.1","0","1","1","","6","102044","1","105911","0","102"
"0.1","0","1","1","","6","102045","1","106411","0","102"
"","","0","","","93","102046","","0.1","","102"
"0","","cgg_idle_normal","1","","3","102047","","1","","102"
"0","","cgg_idle_def","1","","3","102048","","105911","","102"
"0","","cgg_idle_def","1","","3","102049","","106411","","102"
"160","0","1","100","cgg_idle_normal","5","103001","-420","1","-230","103"
"1.6","1","100211","100","cgg_idle_def","1","103002","375","1","-230","103"
"1.6","1","100111","101","cgg_idle_def","1","103003","490","1","-230","103"
"0.1","0","1","1","","6","103004","1","1","1","103"
"0.1","0","1","1","","6","103005","1","100211","1","103"
"0.1","0","1","1","","6","103006","1","100111","1","103"
"","","0","","","93","103007","","0.2","","103"
"","","vo_minigame_1007_top_talk_3_005","0","","21","103008","0","vo_minigame_1007","","103"
"0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","5","0","11","103009","0","100211","0","103"
"0.2","","cgg_idle_surprise1","1","","3","103010","","1","","103"
"0.2","","cgg_talk_wish","1","","3","103011","","100211","","103"
"","","0","","","93","103012","","2.4","","103"
"0.2","","cgg_talk_joy3","1","","3","103013","","100211","","103"
"","","","","","91","103014","","103009","","103"
