679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620
"-420","cgg_idle_normal","100","5","-230","0","101001","1","101","1","160"
"375","cgg_idle_def","100","1","-230","1","101002","1","101","105811","1.6"
"490","cgg_idle_def","101","1","-230","1","101003","1","101","106011","1.6"
"1","","1","6","1","0","101004","1","101","1","0.1"
"1","","1","6","1","0","101005","105811","101","1","0.1"
"1","","1","6","1","0","101006","106011","101","1","0.1"
"","","","93","","","101007","0.2","101","0",""
"0","","0","21","","","101008","vo_minigame_1007","101","vo_minigame_1007_top_talk_1_001",""
"0","0","4","11","0","0","101009","105811","101","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0"
"","","1","3","","","101010","1","101","cgg_idle_surprise1","0.2"
"cgg_talk_surprise_kira","","0","3","1","0","101011","105811","101","cgg_surprise_kira","0.2"
"","","","93","","","101012","2.1","101","0",""
"","","1","3","","","101013","1","101","cgg_idle_surprise3","0.2"
"","","1","3","","","101014","105811","101","cgg_talk_joy1","0.2"
"","","","91","","","101015","101009","101","",""
"","","1","3","","","101016","105811","101","cgg_idle_def","0.2"
"0","","0","21","","","101017","vo_minigame_1007","101","vo_minigame_1007_top_talk_1_002",""
"0","0","5","11","0","0","101018","106011","101","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0"
"","","1","3","","","101019","1","101","cgg_idle_reaction1","0.2"
"","","1","3","","","101020","106011","101","cgg_talk_surprise1","0.2"
"","","","93","","","101021","2.1","101","0",""
"","","1","3","","","101022","1","101","cgg_idle_nod","0.2"
"","","1","3","","","101023","106011","101","cgg_talk_bitter","0.2"
"","","","91","","","101024","101018","101","",""
"","","","93","","","101025","0.5","101","0",""
"","","1","3","","","101026","1","101","cgg_idle_normal","0.2"
"","","1","3","","","101027","106011","101","cgg_idle_def","0.2"
"","","1","3","","","101028","105811","101","cgg_idle_joy2","0.2"
"","","1.4","12","","","101029","105811","101","10","0.2"
"","","","93","","","101030","3","101","0",""
"","","1","3","","","101031","105811","101","cgg_idle_def","0.2"
"","","1","3","","","101032","106011","101","cgg_talk_surprise_dere","0.2"
"","","1.4","12","","","101033","106011","101","8","0.2"
"","","","93","","","101034","3","101","0",""
"","","1","3","","","101035","106011","101","cgg_idle_def","0.2"
