76bedcef9be822c9151c005b1b28906bb54d13c7c13a73c49e04799b6761eca5,a77430cbad0ab6a9f9c4443aff5c1faa41348d43c5b0dc45db1c3801f7859ae8,49203030dd474877c984298a460b497774d02af9abf19530901a4ff552d80cd2,ab2bc6754b20b83f2f0dc4c0f0e0fc4d1e08b73a79367b89aa41f5c54fb8192f,80cf2ca2dc446316b966dd96680c8bcc23aa665311ef1097c6114276a6517880,9175ad17ec403a61347b8a5d8dd22136d0291a5b0b9d4213acc04ab52c63858c
"10009106","1","1","1","0","10009101"
"10009112","1","2","1","0","10009101"
"10010110","1","3","1","0","10010101"
"1001901","2","4","1","0","10019101"
"10021112","1","5","1","0","10021101"
"10025109","1","6","1","0","10025101"
"5025001","3","7","2","500810","10025"
"20009106","1","8","1","0","20009101"
"20009112","1","9","1","0","20009101"
"20010110","1","10","1","0","20010101"
"5042001","3","12","2","501001","10042"
"2001501","2","13","1","0","20015101"
"5044001","3","14","2","501031","10044"
"20016112","1","15","1","0","20016101"
"5046002","3","16","2","501103","10046"
"10049109","1","17","1","0","10049101"
"10066112","1","19","1","0","10066101"
"5066005","3","20","2","501291","10066"
"5042001","3","21","2","501001","10069"
"5044001","3","22","2","501031","10071"
"5068001","3","23","2","501341","10068"
"5070004","3","24","2","501353","10070"
"5070005","3","25","2","500016","10070"
"5072004","3","26","2","501364","10072"
"5072006","3","27","2","501365","10072"
"5046002","3","28","2","501103","10073"
"5074001","3","29","2","501383","10074"
"10076112","1","30","1","0","10076101"
"5076005","3","31","2","505036","10076"
"5078004","3","32","2","501451","10078"
"5080005","3","33","2","501463","10080"
"10082105","1","34","1","0","10082101"
"10082108","1","35","1","0","10082102"
"10082111","1","36","1","0","10082103"
"5082002","3","37","2","501160","10082"
"5082004","3","38","2","501031","10082"
"5082005","3","39","2","501483","10082"
"5084001","3","40","2","500368","10084"
"5084002","3","41","2","510306","10084"
"5084003","3","42","2","500039","10084"
"5085002","3","43","2","500368","10085"
"5085003","3","44","2","510203","10085"
"5085004","3","45","2","500272","10085"
"5085005","3","46","2","501501","10085"
"5088005","3","47","2","501810","10088"
"5042001","3","50","2","501001","20025"
"5090002","3","51","2","501541","10090"
"5044001","3","55","2","501031","20026"
"10093112","1","56","1","0","10093101"
"5066005","3","57","2","501291","10093"
"5046002","3","58","2","501103","20027"
"5092001","3","59","2","501031","10092"
"5092004","3","60","2","501551","10092"
"5094001","3","61","2","501593","10094"
"5068001","3","62","2","501341","10095"
"5025001","3","67","2","500810","20018"
"5096002","3","68","2","501613","10096"
