15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce
"119931","1.7","1","100","-220","1","-200","0","1","psy_miyako_idle","1001"
"1","1.7","5","100","-220","1","1000","1","1","psy_idle_normal","1002"
"2","1.7","5","105","-220","1","-50","0","1","psy_fairy_idle","1003"
"11","1","31","0","1","1","0","","1","","1004"
"psy_item00_run","0.2","3","1","","1","","","1","","1005"
"285","","2","-220","0","1","2.5","","1","","1006"
"","","93","","","1","","","2.5","","1007"
"psy_item00_idle","0.2","3","1","","1","","","1","","1008"
"","","93","","","1","","","0.5","","1009"
"psy_miyako_talk1","0.2","3","1","","1","","","119931","","1010"
"vo_minigame_1008_drama_0101","","21","0","","1","0","","vo_minigame_1008","","1011"
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","11","5","0","1","1","0","119931","0.5","1012"
"1","","93","","","1","","","6","","1013"
"psy_miyako_doya_in","0.2","3","0","1","1","psy_miyako_doya_loop","0.2","119931","","1014"
"","","91","","","1","","","1012","","1015"
"0","","22","","","1","","","0","","1016"
"psy_fairy_talk","0.2","3","1","","1","","","2","","1017"
"vo_minigame_1008_drama_9901","","21","0","","1","0","","vo_minigame_1008","","1018"
"啾啾！","0","11","3","0","1","1","0","2","0.5","1019"
"","","91","","","1","","","0","","1020"
"psy_fairy_idle","0.2","3","1","","1","","","2","","1021"
"psy_miyako_talk2","0.2","3","1","","1","","","119931","","1022"
"vo_minigame_1008_drama_0102","","21","0","","1","0","","vo_minigame_1008","","1023"
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","11","3","0","1","1","0","119931","0.5","1024"
"1","","93","","","1","","","2","","1025"
"psy_miyako_talk_joy2","0.2","3","1","","1","","","119931","","1026"
"","","91","","","1","","","1024","","1027"
"0","","22","","","1","","","0","","1028"
"psy_miyako_idle","0.2","3","1","","1","","","119931","","1029"
"1","","4","","","1","","","2","","1030"
"psy_fairy_run_in","0.2","3","0","1","1","psy_fairy_run","0","2","","1031"
"","","93","","","1","","","1.3","","1032"
"1000","","2","-220","0","1","1","","2","","1033"
"","","93","","","1","","","2","","1034"
"psy_miyako_doya_in","0.2","3","0","1","1","psy_miyako_doya_loop","0.2","119931","","1035"
"vo_minigame_1008_drama_0103","","21","0","","1","0","","vo_minigame_1008","","1036"
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","11","4","0","1","1","0","119931","0.5","1037"
"","","91","","","1","","","0","","1038"
"0","","22","","","1","","","0","","1039"
"11","0","12","1","0","1","0","0","1","0","1040"
"psy_item00_talk_guts","0.2","3","0","1","1","psy_item00_idle_guts","0.2","1","","1041"
"","","93","","","1","","","2","","1042"
"psy_miyako_talk_joy2","0.2","3","1","","1","","","119931","","1043"
"vo_minigame_1008_drama_0104","","21","0","","1","0","","vo_minigame_1008","","1044"
"把所有人都\n變成好吃的布丁喲～♪","0","11","4","0","1","1","0","119931","0.5","1045"
"1","","93","","","1","","","4","","1046"
"psy_miyako_fight_in","0.2","3","0","1","1","psy_miyako_fight_loop","0.2","119931","","1047"
"psy_item00_handsup","0.2","3","0","1","1","psy_item00_handsup_loop","0.2","1","","1048"
"","","93","","","1","","","1.5","","1049"
"","","91","","","1","","","1045","","1050"
"0","","22","","","1","","","0","","1051"
"119931","1.7","1","100","-200","2","-300","0","1","psy_miyako_start","2001"
"106011","1.7","1","100","-220","2","300","1","1","psy_walk","2002"
"11","1","31","0","1","2","0","","1","","2003"
"1","1.7","5","101","-200","2","-300","0","1","psy_smoke_start","2004"
"185","","2","-220","0","2","2","","106011","","2005"
"","","93","","","2","","","2","","2006"
"psy_kyaru_talk_arm_crossed","0.2","3","0","1","2","psy_kyaru_talk_arm_crossed_loop","0","106011","","2007"
"vo_minigame_1008_drama_0305","","21","0","","2","0","","vo_minigame_1008","","2008"
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","11","5","0","2","1","0","106011","0.5","2009"
"","","91","","","2","","","0","","2010"
"vo_minigame_1008_drama_0306","","21","0","","2","0","","vo_minigame_1008","","2011"
"psy_talk_sad","0.2","3","1","","2","","","106011","","2012"
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","11","7","0","2","1","0","106011","0.5","2013"
"1","","93","","","2","","","4","","2014"
"psy_talk_sad","0.2","3","1","","2","","","106011","","2015"
"","","91","","","2","","","2013","","2016"
"psy_idle_sad","0.2","3","1","","2","","","106011","","2017"
"psy_miyako_appear","0.2","3","0","1","2","psy_miyako_thinking4","0.2","119931","","2018"
"psy_smoke_appear","0","3","0","0","2","psy_smoke_start","0","1","","2019"
"vo_minigame_1008_drama_0301","","21","0","","2","0","","vo_minigame_1008","","2020"
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","11","4","0","2","1","0","119931","1","2021"
"1","","93","","","2","","","1","","2022"
"psy_surprise","0.2","3","0","1","2","psy_idle_surprise2","0.2","106011","","2023"
"","","91","","","2","","","2021","","2024"
"0","","22","","","2","","","0","","2025"
"psy_miyako_idle_thinking","0.2","3","1","","2","","","119931","","2026"
"psy_talk_surprise2","0.2","3","1","","2","","","106011","","2027"
"vo_minigame_1008_drama_0307","","21","0","","2","0","","vo_minigame_1008","","2028"
"呀啊！？\n妳突然冒出來是幹什麼呀！","0","11","6","0","2","1","0","106011","0.5","2029"
"","","91","","","2","","","0","","2030"
"psy_idle_surprise2","0.2","3","1","","2","","","106011","","2031"
"psy_miyako_anger1","0.2","3","1","","2","","","119931","","2032"
"vo_minigame_1008_drama_0302","","21","0","","2","0","","vo_minigame_1008","","2033"
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","11","4","0","2","1","0","119931","1","2034"
"1","","93","","","2","","","8","","2035"
"psy_miyako_thinking2","0.2","3","1","","2","","","119931","","2036"
"","","91","","","2","","","2034","","2037"
"0","","22","","","2","","","0","","2038"
"psy_talk_sad","0.2","3","1","","2","","","106011","","2039"
"vo_minigame_1008_drama_0308","","21","0","","2","0","","vo_minigame_1008","","2040"
"幹、幹什麼……","0","11","9","0","2","1","0","106011","0.5","2041"
"","","91","","","2","","","0","","2042"
"psy_idle_sad","0.2","3","1","","2","","","106011","","2043"
"psy_miyako_run","0.2","3","1","","2","","","119931","","2044"
"0","","2","-200","0","2","2","","119931","","2045"
"","","93","","","2","","","2","","2046"
"psy_miyako_thinking2","0.2","3","1","","2","","","119931","","2047"
"vo_minigame_1008_drama_0303","","21","0","","2","0","","vo_minigame_1008","","2048"
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","11","5","0","2","1","0","119931","1","2049"
"","","91","","","2","","","0","","2050"
"0","","22","","","2","","","0","","2051"
"","","93","","","2","","","0.5","","2052"
"psy_talk_sad","0.2","3","1","","2","","","106011","","2053"
"vo_minigame_1008_drama_0309","","21","0","","2","0","","vo_minigame_1008","","2054"
"啥？","0","11","4","0","2","1","0","106011","0.5","2055"
"","","91","","","2","","","0","","2056"
"psy_idle_sad","0.2","3","1","","2","","","106011","","2057"
"vo_minigame_1008_drama_0304","","21","0","","2","0","","vo_minigame_1008","","2058"
"人家要把妳變成布丁喲～～！！","0","11","5","0","2","1","0","119931","0.5","2059"
"1","","93","","","2","","","0.5","","2060"
"psy_miyako_attack_in","0.2","3","0","1","2","psy_miyako_attack_loop","0","119931","","2061"
"1","","93","","","2","","","0.2","","2062"
"psy_surprise","0.2","3","0","1","2","psy_idle_surprise2","0.2","106011","","2063"
"","","91","","","2","","","2059","","2064"
"0","","22","","","2","","","0","","2065"
"psy_talk_surprise2","0.2","3","1","","2","","","106011","","2066"
"vo_minigame_1008_drama_0310","","21","0","","2","0","","vo_minigame_1008","","2067"
"搞、搞什麼呀這間店～～！！","0","11","7","0","2","1","0","106011","0.5","2068"
"","","91","","","2","","","0","","2069"
"0","","4","","","2","","","106011","","2070"
"psy_run_shy","0.2","3","1","","2","","","106011","","2071"
"psy_miyako_attack_loop_move","0.2","3","1","","2","","","119931","","2072"
"1000","","2","-220","0","2","3","","106011","","2073"
"1000","","2","-220","0","2","5","","119931","","2074"
"","","93","","","2","","","3.5","","2075"
"0","","22","","","2","","","0","","2076"
"","","91","","","2","","","0","","2077"
"119931","1.65","1","100","-150","3","-250","1","1","psy_miyako_gasagoso_B","3001"
"105511","1.7","1","100","-180","3","340","1","1","psy_walk","3002"
"11","1","31","0","1","3","0","","1","","3003"
