4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3
"1001","1.7","1","-200","1","0","1","psy_miyako_idle","119931","100","-220"
"1002","1.7","1","1000","1","1","5","psy_idle_normal","1","100","-220"
"1003","1.7","1","-50","1","0","5","psy_fairy_idle","2","105","-220"
"1004","1","1","0","1","","31","","11","0","1"
"1005","0.2","1","","1","","3","","psy_item00_run","1",""
"1006","","1","2.5","1","","2","","285","-220","0"
"1007","","1","","2.5","","93","","","",""
"1008","0.2","1","","1","","3","","psy_item00_idle","1",""
"1009","","1","","0.5","","93","","","",""
"1010","0.2","1","","119931","","3","","psy_miyako_talk1","1",""
"1011","","1","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0101","0",""
"1012","0","1","1","119931","0","11","0.5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","5","0"
"1013","","1","","6","","93","","1","",""
"1014","0.2","1","psy_miyako_doya_loop","119931","0.2","3","","psy_miyako_doya_in","0","1"
"1015","","1","","1012","","91","","","",""
"1016","","1","","0","","22","","0","",""
"1017","0.2","1","","2","","3","","psy_fairy_talk","1",""
"1018","","1","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_9901","0",""
"1019","0","1","1","2","0","11","0.5","啾啾！","3","0"
"1020","","1","","0","","91","","","",""
"1021","0.2","1","","2","","3","","psy_fairy_idle","1",""
"1022","0.2","1","","119931","","3","","psy_miyako_talk2","1",""
"1023","","1","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0102","0",""
"1024","0","1","1","119931","0","11","0.5","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","3","0"
