cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78
"1.7","0","1","-220","psy_miyako_idle","1001","100","-200","119931","1","1"
"1.7","1","5","-220","psy_idle_normal","1002","100","1000","1","1","1"
"1.7","0","5","-220","psy_fairy_idle","1003","105","-50","2","1","1"
"1","","31","1","","1004","0","0","11","1","1"
"0.2","","3","","","1005","1","","psy_item00_run","1","1"
"","","2","0","","1006","-220","2.5","285","1","1"
"","","93","","","1007","","","","2.5","1"
"0.2","","3","","","1008","1","","psy_item00_idle","1","1"
"","","93","","","1009","","","","0.5","1"
"0.2","","3","","","1010","1","","psy_miyako_talk1","119931","1"
"","","21","","","1011","0","0","vo_minigame_1008_drama_0101","vo_minigame_1008","1"
"0","0","11","0","0.5","1012","5","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","119931","1"
"","","93","","","1013","","","1","6","1"
"0.2","0.2","3","1","","1014","0","psy_miyako_doya_loop","psy_miyako_doya_in","119931","1"
"","","91","","","1015","","","","1012","1"
"","","22","","","1016","","","0","0","1"
"0.2","","3","","","1017","1","","psy_fairy_talk","2","1"
"","","21","","","1018","0","0","vo_minigame_1008_drama_9901","vo_minigame_1008","1"
"0","0","11","0","0.5","1019","3","1","啾啾！","2","1"
"","","91","","","1020","","","","0","1"
"0.2","","3","","","1021","1","","psy_fairy_idle","2","1"
"0.2","","3","","","1022","1","","psy_miyako_talk2","119931","1"
"","","21","","","1023","0","0","vo_minigame_1008_drama_0102","vo_minigame_1008","1"
"0","0","11","0","0.5","1024","3","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","119931","1"
"","","93","","","1025","","","1","2","1"
"0.2","","3","","","1026","1","","psy_miyako_talk_joy2","119931","1"
"","","91","","","1027","","","","1024","1"
"","","22","","","1028","","","0","0","1"
"0.2","","3","","","1029","1","","psy_miyako_idle","119931","1"
"","","4","","","1030","","","1","2","1"
"0.2","0","3","1","","1031","0","psy_fairy_run","psy_fairy_run_in","2","1"
"","","93","","","1032","","","","1.3","1"
"","","2","0","","1033","-220","1","1000","2","1"
"","","93","","","1034","","","","2","1"
"0.2","0.2","3","1","","1035","0","psy_miyako_doya_loop","psy_miyako_doya_in","119931","1"
"","","21","","","1036","0","0","vo_minigame_1008_drama_0103","vo_minigame_1008","1"
"0","0","11","0","0.5","1037","4","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","119931","1"
"","","91","","","1038","","","","0","1"
"","","22","","","1039","","","0","0","1"
"0","0","12","0","0","1040","1","0","11","1","1"
"0.2","0.2","3","1","","1041","0","psy_item00_idle_guts","psy_item00_talk_guts","1","1"
"","","93","","","1042","","","","2","1"
"0.2","","3","","","1043","1","","psy_miyako_talk_joy2","119931","1"
"","","21","","","1044","0","0","vo_minigame_1008_drama_0104","vo_minigame_1008","1"
"0","0","11","0","0.5","1045","4","1","把所有人都\n變成好吃的布丁喲～♪","119931","1"
"","","93","","","1046","","","1","4","1"
"0.2","0.2","3","1","","1047","0","psy_miyako_fight_loop","psy_miyako_fight_in","119931","1"
"0.2","0.2","3","1","","1048","0","psy_item00_handsup_loop","psy_item00_handsup","1","1"
"","","93","","","1049","","","","1.5","1"
"","","91","","","1050","","","","1045","1"
"","","22","","","1051","","","0","0","1"
"1.7","0","1","-200","psy_miyako_start","2001","100","-300","119931","1","2"
