15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df
"119931","-220","-200","1001","psy_miyako_idle","100","1","1","1","0","1.7"
"1","-220","1000","1002","psy_idle_normal","100","5","1","1","1","1.7"
"2","-220","-50","1003","psy_fairy_idle","105","5","1","1","0","1.7"
"11","1","0","1004","","0","31","1","1","","1"
"psy_item00_run","","","1005","","1","3","1","1","","0.2"
"285","0","2.5","1006","","-220","2","1","1","",""
"","","","1007","","","93","1","2.5","",""
"psy_item00_idle","","","1008","","1","3","1","1","","0.2"
"","","","1009","","","93","1","0.5","",""
"psy_miyako_talk1","","","1010","","1","3","1","119931","","0.2"
"vo_minigame_1008_drama_0101","","0","1011","","0","21","1","vo_minigame_1008","",""
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1","1012","0.5","5","11","1","119931","0","0"
"1","","","1013","","","93","1","6","",""
"psy_miyako_doya_in","1","psy_miyako_doya_loop","1014","","0","3","1","119931","0.2","0.2"
"","","","1015","","","91","1","1012","",""
"0","","","1016","","","22","1","0","",""
"psy_fairy_talk","","","1017","","1","3","1","2","","0.2"
"vo_minigame_1008_drama_9901","","0","1018","","0","21","1","vo_minigame_1008","",""
"啾啾！","0","1","1019","0.5","3","11","1","2","0","0"
"","","","1020","","","91","1","0","",""
"psy_fairy_idle","","","1021","","1","3","1","2","","0.2"
"psy_miyako_talk2","","","1022","","1","3","1","119931","","0.2"
"vo_minigame_1008_drama_0102","","0","1023","","0","21","1","vo_minigame_1008","",""
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1","1024","0.5","3","11","1","119931","0","0"
"1","","","1025","","","93","1","2","",""
"psy_miyako_talk_joy2","","","1026","","1","3","1","119931","","0.2"
"","","","1027","","","91","1","1024","",""
"0","","","1028","","","22","1","0","",""
"psy_miyako_idle","","","1029","","1","3","1","119931","","0.2"
"1","","","1030","","","4","1","2","",""
"psy_fairy_run_in","1","psy_fairy_run","1031","","0","3","1","2","0","0.2"
"","","","1032","","","93","1","1.3","",""
"1000","0","1","1033","","-220","2","1","2","",""
"","","","1034","","","93","1","2","",""
"psy_miyako_doya_in","1","psy_miyako_doya_loop","1035","","0","3","1","119931","0.2","0.2"
"vo_minigame_1008_drama_0103","","0","1036","","0","21","1","vo_minigame_1008","",""
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1","1037","0.5","4","11","1","119931","0","0"
"","","","1038","","","91","1","0","",""
"0","","","1039","","","22","1","0","",""
"11","0","0","1040","0","1","12","1","1","0","0"
"psy_item00_talk_guts","1","psy_item00_idle_guts","1041","","0","3","1","1","0.2","0.2"
"","","","1042","","","93","1","2","",""
