f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"psy_miyako_idle","1.7","1","1001","-200","119931","1","-220","1","0","100"
"psy_idle_normal","1.7","1","1002","1000","1","1","-220","5","1","100"
"psy_fairy_idle","1.7","1","1003","-50","2","1","-220","5","0","105"
"","1","1","1004","0","11","1","1","31","","0"
"","0.2","1","1005","","psy_item00_run","1","","3","","1"
"","","1","1006","2.5","285","1","0","2","","-220"
"","","2.5","1007","","","1","","93","",""
"","0.2","1","1008","","psy_item00_idle","1","","3","","1"
"","","0.5","1009","","","1","","93","",""
"","0.2","119931","1010","","psy_miyako_talk1","1","","3","","1"
"","","vo_minigame_1008","1011","0","vo_minigame_1008_drama_0101","1","","21","","0"
"0.5","0","119931","1012","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","0","11","0","5"
"","","6","1013","","1","1","","93","",""
"","0.2","119931","1014","psy_miyako_doya_loop","psy_miyako_doya_in","1","1","3","0.2","0"
"","","1012","1015","","","1","","91","",""
"","","0","1016","","0","1","","22","",""
"","0.2","2","1017","","psy_fairy_talk","1","","3","","1"
"","","vo_minigame_1008","1018","0","vo_minigame_1008_drama_9901","1","","21","","0"
"0.5","0","2","1019","1","啾啾！","1","0","11","0","3"
"","","0","1020","","","1","","91","",""
"","0.2","2","1021","","psy_fairy_idle","1","","3","","1"
"","0.2","119931","1022","","psy_miyako_talk2","1","","3","","1"
"","","vo_minigame_1008","1023","0","vo_minigame_1008_drama_0102","1","","21","","0"
"0.5","0","119931","1024","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","0","11","0","3"
"","","2","1025","","1","1","","93","",""
"","0.2","119931","1026","","psy_miyako_talk_joy2","1","","3","","1"
"","","1024","1027","","","1","","91","",""
"","","0","1028","","0","1","","22","",""
"","0.2","119931","1029","","psy_miyako_idle","1","","3","","1"
"","","2","1030","","1","1","","4","",""
"","0.2","2","1031","psy_fairy_run","psy_fairy_run_in","1","1","3","0","0"
"","","1.3","1032","","","1","","93","",""
"","","2","1033","1","1000","1","0","2","","-220"
"","","2","1034","","","1","","93","",""
"","0.2","119931","1035","psy_miyako_doya_loop","psy_miyako_doya_in","1","1","3","0.2","0"
"","","vo_minigame_1008","1036","0","vo_minigame_1008_drama_0103","1","","21","","0"
"0.5","0","119931","1037","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","0","11","0","4"
"","","0","1038","","","1","","91","",""
"","","0","1039","","0","1","","22","",""
"0","0","1","1040","0","11","1","0","12","0","1"
"","0.2","1","1041","psy_item00_idle_guts","psy_item00_talk_guts","1","1","3","0.2","0"
"","","2","1042","","","1","","93","",""
"","0.2","119931","1043","","psy_miyako_talk_joy2","1","","3","","1"
"","","vo_minigame_1008","1044","0","vo_minigame_1008_drama_0104","1","","21","","0"
"0.5","0","119931","1045","1","把所有人都\n變成好吃的布丁喲～♪","1","0","11","0","4"
"","","4","1046","","1","1","","93","",""
"","0.2","119931","1047","psy_miyako_fight_loop","psy_miyako_fight_in","1","1","3","0.2","0"
"","0.2","1","1048","psy_item00_handsup_loop","psy_item00_handsup","1","1","3","0.2","0"
"","","1.5","1049","","","1","","93","",""
"","","1045","1050","","","1","","91","",""
"","","0","1051","","0","1","","22","",""
"psy_miyako_start","1.7","1","2001","-300","119931","2","-200","1","0","100"
"psy_walk","1.7","1","2002","300","106011","2","-220","1","1","100"
"","1","1","2003","0","11","2","1","31","","0"
"psy_smoke_start","1.7","1","2004","-300","1","2","-200","5","0","101"
"","","106011","2005","2","185","2","0","2","","-220"
"","","2","2006","","","2","","93","",""
"","0.2","106011","2007","psy_kyaru_talk_arm_crossed_loop","psy_kyaru_talk_arm_crossed","2","1","3","0","0"
"","","vo_minigame_1008","2008","0","vo_minigame_1008_drama_0305","2","","21","","0"
"0.5","0","106011","2009","1","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2","0","11","0","5"
"","","0","2010","","","2","","91","",""
"","","vo_minigame_1008","2011","0","vo_minigame_1008_drama_0306","2","","21","","0"
"","0.2","106011","2012","","psy_talk_sad","2","","3","","1"
"0.5","0","106011","2013","1","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2","0","11","0","7"
"","","4","2014","","1","2","","93","",""
"","0.2","106011","2015","","psy_talk_sad","2","","3","","1"
"","","2013","2016","","","2","","91","",""
"","0.2","106011","2017","","psy_idle_sad","2","","3","","1"
"","0.2","119931","2018","psy_miyako_thinking4","psy_miyako_appear","2","1","3","0.2","0"
"","0","1","2019","psy_smoke_start","psy_smoke_appear","2","0","3","0","0"
"","","vo_minigame_1008","2020","0","vo_minigame_1008_drama_0301","2","","21","","0"
"1","0","119931","2021","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2","0","11","0","4"
"","","1","2022","","1","2","","93","",""
"","0.2","106011","2023","psy_idle_surprise2","psy_surprise","2","1","3","0.2","0"
"","","2021","2024","","","2","","91","",""
"","","0","2025","","0","2","","22","",""
"","0.2","119931","2026","","psy_miyako_idle_thinking","2","","3","","1"
"","0.2","106011","2027","","psy_talk_surprise2","2","","3","","1"
"","","vo_minigame_1008","2028","0","vo_minigame_1008_drama_0307","2","","21","","0"
"0.5","0","106011","2029","1","呀啊！？\n妳突然冒出來是幹什麼呀！","2","0","11","0","6"
"","","0","2030","","","2","","91","",""
"","0.2","106011","2031","","psy_idle_surprise2","2","","3","","1"
"","0.2","119931","2032","","psy_miyako_anger1","2","","3","","1"
"","","vo_minigame_1008","2033","0","vo_minigame_1008_drama_0302","2","","21","","0"
"1","0","119931","2034","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2","0","11","0","4"
"","","8","2035","","1","2","","93","",""
"","0.2","119931","2036","","psy_miyako_thinking2","2","","3","","1"
"","","2034","2037","","","2","","91","",""
"","","0","2038","","0","2","","22","",""
"","0.2","106011","2039","","psy_talk_sad","2","","3","","1"
"","","vo_minigame_1008","2040","0","vo_minigame_1008_drama_0308","2","","21","","0"
"0.5","0","106011","2041","1","幹、幹什麼……","2","0","11","0","9"
"","","0","2042","","","2","","91","",""
"","0.2","106011","2043","","psy_idle_sad","2","","3","","1"
"","0.2","119931","2044","","psy_miyako_run","2","","3","","1"
"","","119931","2045","2","0","2","0","2","","-200"
"","","2","2046","","","2","","93","",""
"","0.2","119931","2047","","psy_miyako_thinking2","2","","3","","1"
"","","vo_minigame_1008","2048","0","vo_minigame_1008_drama_0303","2","","21","","0"
"1","0","119931","2049","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2","0","11","0","5"
"","","0","2050","","","2","","91","",""
"","","0","2051","","0","2","","22","",""
"","","0.5","2052","","","2","","93","",""
"","0.2","106011","2053","","psy_talk_sad","2","","3","","1"
"","","vo_minigame_1008","2054","0","vo_minigame_1008_drama_0309","2","","21","","0"
"0.5","0","106011","2055","1","啥？","2","0","11","0","4"
"","","0","2056","","","2","","91","",""
"","0.2","106011","2057","","psy_idle_sad","2","","3","","1"
"","","vo_minigame_1008","2058","0","vo_minigame_1008_drama_0304","2","","21","","0"
"0.5","0","119931","2059","1","人家要把妳變成布丁喲～～！！","2","0","11","0","5"
"","","0.5","2060","","1","2","","93","",""
"","0.2","119931","2061","psy_miyako_attack_loop","psy_miyako_attack_in","2","1","3","0","0"
