d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398
"1","0","-220","psy_miyako_idle","100","1001","1.7","1","119931","-200","1"
"1","1","-220","psy_idle_normal","100","1002","1.7","1","1","1000","5"
"1","0","-220","psy_fairy_idle","105","1003","1.7","1","2","-50","5"
"1","","1","","0","1004","1","1","11","0","31"
"1","","","","1","1005","0.2","1","psy_item00_run","","3"
"1","","0","","-220","1006","","1","285","2.5","2"
"1","","","","","1007","","2.5","","","93"
"1","","","","1","1008","0.2","1","psy_item00_idle","","3"
"1","","","","","1009","","0.5","","","93"
"1","","","","1","1010","0.2","119931","psy_miyako_talk1","","3"
"1","","","","0","1011","","vo_minigame_1008","vo_minigame_1008_drama_0101","0","21"
"1","0","0","0.5","5","1012","0","119931","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","11"
"1","","","","","1013","","6","1","","93"
"1","0.2","1","","0","1014","0.2","119931","psy_miyako_doya_in","psy_miyako_doya_loop","3"
"1","","","","","1015","","1012","","","91"
"1","","","","","1016","","0","0","","22"
"1","","","","1","1017","0.2","2","psy_fairy_talk","","3"
"1","","","","0","1018","","vo_minigame_1008","vo_minigame_1008_drama_9901","0","21"
"1","0","0","0.5","3","1019","0","2","啾啾！","1","11"
"1","","","","","1020","","0","","","91"
"1","","","","1","1021","0.2","2","psy_fairy_idle","","3"
"1","","","","1","1022","0.2","119931","psy_miyako_talk2","","3"
"1","","","","0","1023","","vo_minigame_1008","vo_minigame_1008_drama_0102","0","21"
"1","0","0","0.5","3","1024","0","119931","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","11"
"1","","","","","1025","","2","1","","93"
"1","","","","1","1026","0.2","119931","psy_miyako_talk_joy2","","3"
"1","","","","","1027","","1024","","","91"
"1","","","","","1028","","0","0","","22"
"1","","","","1","1029","0.2","119931","psy_miyako_idle","","3"
"1","","","","","1030","","2","1","","4"
"1","0","1","","0","1031","0.2","2","psy_fairy_run_in","psy_fairy_run","3"
"1","","","","","1032","","1.3","","","93"
"1","","0","","-220","1033","","2","1000","1","2"
"1","","","","","1034","","2","","","93"
"1","0.2","1","","0","1035","0.2","119931","psy_miyako_doya_in","psy_miyako_doya_loop","3"
"1","","","","0","1036","","vo_minigame_1008","vo_minigame_1008_drama_0103","0","21"
"1","0","0","0.5","4","1037","0","119931","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","11"
"1","","","","","1038","","0","","","91"
"1","","","","","1039","","0","0","","22"
"1","0","0","0","1","1040","0","1","11","0","12"
"1","0.2","1","","0","1041","0.2","1","psy_item00_talk_guts","psy_item00_idle_guts","3"
"1","","","","","1042","","2","","","93"
"1","","","","1","1043","0.2","119931","psy_miyako_talk_joy2","","3"
