cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78
"1.7","psy_miyako_idle","1","119931","-200","0","100","1001","-220","1","1"
"1.7","psy_idle_normal","5","1","1000","1","100","1002","-220","1","1"
"1.7","psy_fairy_idle","5","2","-50","0","105","1003","-220","1","1"
"1","","31","11","0","","0","1004","1","1","1"
"0.2","","3","psy_item00_run","","","1","1005","","1","1"
"","","2","285","2.5","","-220","1006","0","1","1"
"","","93","","","","","1007","","2.5","1"
"0.2","","3","psy_item00_idle","","","1","1008","","1","1"
"","","93","","","","","1009","","0.5","1"
"0.2","","3","psy_miyako_talk1","","","1","1010","","119931","1"
"","","21","vo_minigame_1008_drama_0101","0","","0","1011","","vo_minigame_1008","1"
"0","0.5","11","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","0","5","1012","0","119931","1"
"","","93","1","","","","1013","","6","1"
"0.2","","3","psy_miyako_doya_in","psy_miyako_doya_loop","0.2","0","1014","1","119931","1"
"","","91","","","","","1015","","1012","1"
"","","22","0","","","","1016","","0","1"
"0.2","","3","psy_fairy_talk","","","1","1017","","2","1"
"","","21","vo_minigame_1008_drama_9901","0","","0","1018","","vo_minigame_1008","1"
"0","0.5","11","啾啾！","1","0","3","1019","0","2","1"
"","","91","","","","","1020","","0","1"
"0.2","","3","psy_fairy_idle","","","1","1021","","2","1"
"0.2","","3","psy_miyako_talk2","","","1","1022","","119931","1"
"","","21","vo_minigame_1008_drama_0102","0","","0","1023","","vo_minigame_1008","1"
"0","0.5","11","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","0","3","1024","0","119931","1"
"","","93","1","","","","1025","","2","1"
"0.2","","3","psy_miyako_talk_joy2","","","1","1026","","119931","1"
"","","91","","","","","1027","","1024","1"
"","","22","0","","","","1028","","0","1"
"0.2","","3","psy_miyako_idle","","","1","1029","","119931","1"
"","","4","1","","","","1030","","2","1"
"0.2","","3","psy_fairy_run_in","psy_fairy_run","0","0","1031","1","2","1"
"","","93","","","","","1032","","1.3","1"
"","","2","1000","1","","-220","1033","0","2","1"
"","","93","","","","","1034","","2","1"
"0.2","","3","psy_miyako_doya_in","psy_miyako_doya_loop","0.2","0","1035","1","119931","1"
"","","21","vo_minigame_1008_drama_0103","0","","0","1036","","vo_minigame_1008","1"
"0","0.5","11","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","0","4","1037","0","119931","1"
"","","91","","","","","1038","","0","1"
"","","22","0","","","","1039","","0","1"
"0","0","12","11","0","0","1","1040","0","1","1"
"0.2","","3","psy_item00_talk_guts","psy_item00_idle_guts","0.2","0","1041","1","1","1"
"","","93","","","","","1042","","2","1"
"0.2","","3","psy_miyako_talk_joy2","","","1","1043","","119931","1"
"","","21","vo_minigame_1008_drama_0104","0","","0","1044","","vo_minigame_1008","1"
"0","0.5","11","把所有人都\n變成好吃的布丁喲～♪","1","0","4","1045","0","119931","1"
"","","93","1","","","","1046","","4","1"
"0.2","","3","psy_miyako_fight_in","psy_miyako_fight_loop","0.2","0","1047","1","119931","1"
"0.2","","3","psy_item00_handsup","psy_item00_handsup_loop","0.2","0","1048","1","1","1"
"","","93","","","","","1049","","1.5","1"
"","","91","","","","","1050","","1045","1"
"","","22","0","","","","1051","","0","1"
"1.7","psy_miyako_start","1","119931","-300","0","100","2001","-200","1","2"
"1.7","psy_walk","1","106011","300","1","100","2002","-220","1","2"
"1","","31","11","0","","0","2003","1","1","2"
"1.7","psy_smoke_start","5","1","-300","0","101","2004","-200","1","2"
"","","2","185","2","","-220","2005","0","106011","2"
"","","93","","","","","2006","","2","2"
"0.2","","3","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","0","0","2007","1","106011","2"
"","","21","vo_minigame_1008_drama_0305","0","","0","2008","","vo_minigame_1008","2"
"0","0.5","11","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","0","5","2009","0","106011","2"
"","","91","","","","","2010","","0","2"
"","","21","vo_minigame_1008_drama_0306","0","","0","2011","","vo_minigame_1008","2"
"0.2","","3","psy_talk_sad","","","1","2012","","106011","2"
"0","0.5","11","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","0","7","2013","0","106011","2"
"","","93","1","","","","2014","","4","2"
"0.2","","3","psy_talk_sad","","","1","2015","","106011","2"
"","","91","","","","","2016","","2013","2"
"0.2","","3","psy_idle_sad","","","1","2017","","106011","2"
"0.2","","3","psy_miyako_appear","psy_miyako_thinking4","0.2","0","2018","1","119931","2"
"0","","3","psy_smoke_appear","psy_smoke_start","0","0","2019","0","1","2"
"","","21","vo_minigame_1008_drama_0301","0","","0","2020","","vo_minigame_1008","2"
"0","1","11","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","0","4","2021","0","119931","2"
"","","93","1","","","","2022","","1","2"
"0.2","","3","psy_surprise","psy_idle_surprise2","0.2","0","2023","1","106011","2"
"","","91","","","","","2024","","2021","2"
"","","22","0","","","","2025","","0","2"
"0.2","","3","psy_miyako_idle_thinking","","","1","2026","","119931","2"
"0.2","","3","psy_talk_surprise2","","","1","2027","","106011","2"
"","","21","vo_minigame_1008_drama_0307","0","","0","2028","","vo_minigame_1008","2"
"0","0.5","11","呀啊！？\n妳突然冒出來是幹什麼呀！","1","0","6","2029","0","106011","2"
"","","91","","","","","2030","","0","2"
"0.2","","3","psy_idle_surprise2","","","1","2031","","106011","2"
"0.2","","3","psy_miyako_anger1","","","1","2032","","119931","2"
"","","21","vo_minigame_1008_drama_0302","0","","0","2033","","vo_minigame_1008","2"
"0","1","11","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","0","4","2034","0","119931","2"
"","","93","1","","","","2035","","8","2"
"0.2","","3","psy_miyako_thinking2","","","1","2036","","119931","2"
"","","91","","","","","2037","","2034","2"
"","","22","0","","","","2038","","0","2"
"0.2","","3","psy_talk_sad","","","1","2039","","106011","2"
"","","21","vo_minigame_1008_drama_0308","0","","0","2040","","vo_minigame_1008","2"
"0","0.5","11","幹、幹什麼……","1","0","9","2041","0","106011","2"
"","","91","","","","","2042","","0","2"
"0.2","","3","psy_idle_sad","","","1","2043","","106011","2"
"0.2","","3","psy_miyako_run","","","1","2044","","119931","2"
"","","2","0","2","","-200","2045","0","119931","2"
"","","93","","","","","2046","","2","2"
"0.2","","3","psy_miyako_thinking2","","","1","2047","","119931","2"
"","","21","vo_minigame_1008_drama_0303","0","","0","2048","","vo_minigame_1008","2"
"0","1","11","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","0","5","2049","0","119931","2"
"","","91","","","","","2050","","0","2"
"","","22","0","","","","2051","","0","2"
