d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"1","1001","119931","1","1.7","1","-220","psy_miyako_idle","0","-200","100"
"5","1002","1","1","1.7","1","-220","psy_idle_normal","1","1000","100"
"5","1003","2","1","1.7","1","-220","psy_fairy_idle","0","-50","105"
"31","1004","11","1","1","1","1","","","0","0"
"3","1005","psy_item00_run","1","0.2","1","","","","","1"
"2","1006","285","1","","1","0","","","2.5","-220"
"93","1007","","1","","2.5","","","","",""
"3","1008","psy_item00_idle","1","0.2","1","","","","","1"
"93","1009","","1","","0.5","","","","",""
"3","1010","psy_miyako_talk1","1","0.2","119931","","","","","1"
"21","1011","vo_minigame_1008_drama_0101","1","","vo_minigame_1008","","","","0","0"
"11","1012","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","0","119931","0","0.5","0","1","5"
"93","1013","1","1","","6","","","","",""
"3","1014","psy_miyako_doya_in","1","0.2","119931","1","","0.2","psy_miyako_doya_loop","0"
"91","1015","","1","","1012","","","","",""
"22","1016","0","1","","0","","","","",""
"3","1017","psy_fairy_talk","1","0.2","2","","","","","1"
"21","1018","vo_minigame_1008_drama_9901","1","","vo_minigame_1008","","","","0","0"
"11","1019","啾啾！","1","0","2","0","0.5","0","1","3"
"91","1020","","1","","0","","","","",""
"3","1021","psy_fairy_idle","1","0.2","2","","","","","1"
"3","1022","psy_miyako_talk2","1","0.2","119931","","","","","1"
"21","1023","vo_minigame_1008_drama_0102","1","","vo_minigame_1008","","","","0","0"
"11","1024","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","0","119931","0","0.5","0","1","3"
"93","1025","1","1","","2","","","","",""
"3","1026","psy_miyako_talk_joy2","1","0.2","119931","","","","","1"
"91","1027","","1","","1024","","","","",""
"22","1028","0","1","","0","","","","",""
"3","1029","psy_miyako_idle","1","0.2","119931","","","","","1"
"4","1030","1","1","","2","","","","",""
"3","1031","psy_fairy_run_in","1","0.2","2","1","","0","psy_fairy_run","0"
"93","1032","","1","","1.3","","","","",""
"2","1033","1000","1","","2","0","","","1","-220"
"93","1034","","1","","2","","","","",""
"3","1035","psy_miyako_doya_in","1","0.2","119931","1","","0.2","psy_miyako_doya_loop","0"
"21","1036","vo_minigame_1008_drama_0103","1","","vo_minigame_1008","","","","0","0"
"11","1037","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","0","119931","0","0.5","0","1","4"
"91","1038","","1","","0","","","","",""
"22","1039","0","1","","0","","","","",""
"12","1040","11","1","0","1","0","0","0","0","1"
"3","1041","psy_item00_talk_guts","1","0.2","1","1","","0.2","psy_item00_idle_guts","0"
"93","1042","","1","","2","","","","",""
"3","1043","psy_miyako_talk_joy2","1","0.2","119931","","","","","1"
"21","1044","vo_minigame_1008_drama_0104","1","","vo_minigame_1008","","","","0","0"
"11","1045","把所有人都\n變成好吃的布丁喲～♪","1","0","119931","0","0.5","0","1","4"
"93","1046","1","1","","4","","","","",""
"3","1047","psy_miyako_fight_in","1","0.2","119931","1","","0.2","psy_miyako_fight_loop","0"
"3","1048","psy_item00_handsup","1","0.2","1","1","","0.2","psy_item00_handsup_loop","0"
"93","1049","","1","","1.5","","","","",""
"91","1050","","1","","1045","","","","",""
"22","1051","0","1","","0","","","","",""
"1","2001","119931","2","1.7","1","-200","psy_miyako_start","0","-300","100"
"1","2002","106011","2","1.7","1","-220","psy_walk","1","300","100"
"31","2003","11","2","1","1","1","","","0","0"
"5","2004","1","2","1.7","1","-200","psy_smoke_start","0","-300","101"
"2","2005","185","2","","106011","0","","","2","-220"
"93","2006","","2","","2","","","","",""
"3","2007","psy_kyaru_talk_arm_crossed","2","0.2","106011","1","","0","psy_kyaru_talk_arm_crossed_loop","0"
"21","2008","vo_minigame_1008_drama_0305","2","","vo_minigame_1008","","","","0","0"
"11","2009","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2","0","106011","0","0.5","0","1","5"
"91","2010","","2","","0","","","","",""
"21","2011","vo_minigame_1008_drama_0306","2","","vo_minigame_1008","","","","0","0"
"3","2012","psy_talk_sad","2","0.2","106011","","","","","1"
"11","2013","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2","0","106011","0","0.5","0","1","7"
"93","2014","1","2","","4","","","","",""
"3","2015","psy_talk_sad","2","0.2","106011","","","","","1"
"91","2016","","2","","2013","","","","",""
"3","2017","psy_idle_sad","2","0.2","106011","","","","","1"
"3","2018","psy_miyako_appear","2","0.2","119931","1","","0.2","psy_miyako_thinking4","0"
"3","2019","psy_smoke_appear","2","0","1","0","","0","psy_smoke_start","0"
"21","2020","vo_minigame_1008_drama_0301","2","","vo_minigame_1008","","","","0","0"
"11","2021","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2","0","119931","0","1","0","1","4"
"93","2022","1","2","","1","","","","",""
"3","2023","psy_surprise","2","0.2","106011","1","","0.2","psy_idle_surprise2","0"
"91","2024","","2","","2021","","","","",""
"22","2025","0","2","","0","","","","",""
"3","2026","psy_miyako_idle_thinking","2","0.2","119931","","","","","1"
"3","2027","psy_talk_surprise2","2","0.2","106011","","","","","1"
"21","2028","vo_minigame_1008_drama_0307","2","","vo_minigame_1008","","","","0","0"
"11","2029","呀啊！？\n妳突然冒出來是幹什麼呀！","2","0","106011","0","0.5","0","1","6"
"91","2030","","2","","0","","","","",""
"3","2031","psy_idle_surprise2","2","0.2","106011","","","","","1"
"3","2032","psy_miyako_anger1","2","0.2","119931","","","","","1"
"21","2033","vo_minigame_1008_drama_0302","2","","vo_minigame_1008","","","","0","0"
"11","2034","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2","0","119931","0","1","0","1","4"
"93","2035","1","2","","8","","","","",""
"3","2036","psy_miyako_thinking2","2","0.2","119931","","","","","1"
"91","2037","","2","","2034","","","","",""
"22","2038","0","2","","0","","","","",""
"3","2039","psy_talk_sad","2","0.2","106011","","","","","1"
"21","2040","vo_minigame_1008_drama_0308","2","","vo_minigame_1008","","","","0","0"
"11","2041","幹、幹什麼……","2","0","106011","0","0.5","0","1","9"
"91","2042","","2","","0","","","","",""
"3","2043","psy_idle_sad","2","0.2","106011","","","","","1"
"3","2044","psy_miyako_run","2","0.2","119931","","","","","1"
"2","2045","0","2","","119931","0","","","2","-200"
"93","2046","","2","","2","","","","",""
"3","2047","psy_miyako_thinking2","2","0.2","119931","","","","","1"
"21","2048","vo_minigame_1008_drama_0303","2","","vo_minigame_1008","","","","0","0"
"11","2049","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2","0","119931","0","1","0","1","5"
"91","2050","","2","","0","","","","",""
"22","2051","0","2","","0","","","","",""
"93","2052","","2","","0.5","","","","",""
