3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c
"1","-220","psy_miyako_idle","100","1","1.7","0","1001","1","119931","-200"
"1","-220","psy_idle_normal","100","5","1.7","1","1002","1","1","1000"
"1","-220","psy_fairy_idle","105","5","1.7","0","1003","1","2","-50"
"1","1","","0","31","1","","1004","1","11","0"
"1","","","1","3","0.2","","1005","1","psy_item00_run",""
"1","0","","-220","2","","","1006","1","285","2.5"
"2.5","","","","93","","","1007","1","",""
"1","","","1","3","0.2","","1008","1","psy_item00_idle",""
"0.5","","","","93","","","1009","1","",""
"119931","","","1","3","0.2","","1010","1","psy_miyako_talk1",""
"vo_minigame_1008","","","0","21","","","1011","1","vo_minigame_1008_drama_0101","0"
"119931","0","0.5","5","11","0","0","1012","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1"
"6","","","","93","","","1013","1","1",""
"119931","1","","0","3","0.2","0.2","1014","1","psy_miyako_doya_in","psy_miyako_doya_loop"
"1012","","","","91","","","1015","1","",""
"0","","","","22","","","1016","1","0",""
"2","","","1","3","0.2","","1017","1","psy_fairy_talk",""
"vo_minigame_1008","","","0","21","","","1018","1","vo_minigame_1008_drama_9901","0"
"2","0","0.5","3","11","0","0","1019","1","啾啾！","1"
"0","","","","91","","","1020","1","",""
"2","","","1","3","0.2","","1021","1","psy_fairy_idle",""
"119931","","","1","3","0.2","","1022","1","psy_miyako_talk2",""
"vo_minigame_1008","","","0","21","","","1023","1","vo_minigame_1008_drama_0102","0"
"119931","0","0.5","3","11","0","0","1024","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1"
"2","","","","93","","","1025","1","1",""
"119931","","","1","3","0.2","","1026","1","psy_miyako_talk_joy2",""
"1024","","","","91","","","1027","1","",""
"0","","","","22","","","1028","1","0",""
"119931","","","1","3","0.2","","1029","1","psy_miyako_idle",""
"2","","","","4","","","1030","1","1",""
"2","1","","0","3","0.2","0","1031","1","psy_fairy_run_in","psy_fairy_run"
"1.3","","","","93","","","1032","1","",""
"2","0","","-220","2","","","1033","1","1000","1"
"2","","","","93","","","1034","1","",""
"119931","1","","0","3","0.2","0.2","1035","1","psy_miyako_doya_in","psy_miyako_doya_loop"
"vo_minigame_1008","","","0","21","","","1036","1","vo_minigame_1008_drama_0103","0"
"119931","0","0.5","4","11","0","0","1037","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1"
"0","","","","91","","","1038","1","",""
"0","","","","22","","","1039","1","0",""
"1","0","0","1","12","0","0","1040","1","11","0"
"1","1","","0","3","0.2","0.2","1041","1","psy_item00_talk_guts","psy_item00_idle_guts"
"2","","","","93","","","1042","1","",""
"119931","","","1","3","0.2","","1043","1","psy_miyako_talk_joy2",""
"vo_minigame_1008","","","0","21","","","1044","1","vo_minigame_1008_drama_0104","0"
"119931","0","0.5","4","11","0","0","1045","1","把所有人都\n變成好吃的布丁喲～♪","1"
"4","","","","93","","","1046","1","1",""
"119931","1","","0","3","0.2","0.2","1047","1","psy_miyako_fight_in","psy_miyako_fight_loop"
"1","1","","0","3","0.2","0.2","1048","1","psy_item00_handsup","psy_item00_handsup_loop"
"1.5","","","","93","","","1049","1","",""
"1045","","","","91","","","1050","1","",""
"0","","","","22","","","1051","1","0",""
"1","-200","psy_miyako_start","100","1","1.7","0","2001","2","119931","-300"
"1","-220","psy_walk","100","1","1.7","1","2002","2","106011","300"
"1","1","","0","31","1","","2003","2","11","0"
"1","-200","psy_smoke_start","101","5","1.7","0","2004","2","1","-300"
"106011","0","","-220","2","","","2005","2","185","2"
"2","","","","93","","","2006","2","",""
"106011","1","","0","3","0.2","0","2007","2","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop"
"vo_minigame_1008","","","0","21","","","2008","2","vo_minigame_1008_drama_0305","0"
"106011","0","0.5","5","11","0","0","2009","2","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1"
"0","","","","91","","","2010","2","",""
"vo_minigame_1008","","","0","21","","","2011","2","vo_minigame_1008_drama_0306","0"
"106011","","","1","3","0.2","","2012","2","psy_talk_sad",""
"106011","0","0.5","7","11","0","0","2013","2","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1"
"4","","","","93","","","2014","2","1",""
"106011","","","1","3","0.2","","2015","2","psy_talk_sad",""
"2013","","","","91","","","2016","2","",""
"106011","","","1","3","0.2","","2017","2","psy_idle_sad",""
"119931","1","","0","3","0.2","0.2","2018","2","psy_miyako_appear","psy_miyako_thinking4"
"1","0","","0","3","0","0","2019","2","psy_smoke_appear","psy_smoke_start"
"vo_minigame_1008","","","0","21","","","2020","2","vo_minigame_1008_drama_0301","0"
"119931","0","1","4","11","0","0","2021","2","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1"
"1","","","","93","","","2022","2","1",""
"106011","1","","0","3","0.2","0.2","2023","2","psy_surprise","psy_idle_surprise2"
"2021","","","","91","","","2024","2","",""
"0","","","","22","","","2025","2","0",""
