d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca
"1","100","1","1","-220","0","1.7","psy_miyako_idle","1001","-200","119931"
"1","100","1","5","-220","1","1.7","psy_idle_normal","1002","1000","1"
"1","105","1","5","-220","0","1.7","psy_fairy_idle","1003","-50","2"
"1","0","1","31","1","","1","","1004","0","11"
"1","1","1","3","","","0.2","","1005","","psy_item00_run"
"1","-220","1","2","0","","","","1006","2.5","285"
"1","","2.5","93","","","","","1007","",""
"1","1","1","3","","","0.2","","1008","","psy_item00_idle"
"1","","0.5","93","","","","","1009","",""
"1","1","119931","3","","","0.2","","1010","","psy_miyako_talk1"
"1","0","vo_minigame_1008","21","","","","","1011","0","vo_minigame_1008_drama_0101"
"1","5","119931","11","0","0","0","0.5","1012","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！"
"1","","6","93","","","","","1013","","1"
"1","0","119931","3","1","0.2","0.2","","1014","psy_miyako_doya_loop","psy_miyako_doya_in"
"1","","1012","91","","","","","1015","",""
"1","","0","22","","","","","1016","","0"
"1","1","2","3","","","0.2","","1017","","psy_fairy_talk"
"1","0","vo_minigame_1008","21","","","","","1018","0","vo_minigame_1008_drama_9901"
"1","3","2","11","0","0","0","0.5","1019","1","啾啾！"
"1","","0","91","","","","","1020","",""
