5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce
"-200","119931","100","0","1","1","-220","psy_miyako_idle","1.7","1","1001"
"1000","1","100","1","1","1","-220","psy_idle_normal","1.7","5","1002"
"-50","2","105","0","1","1","-220","psy_fairy_idle","1.7","5","1003"
"0","11","0","","1","1","1","","1","31","1004"
"","psy_item00_run","1","","1","1","","","0.2","3","1005"
"2.5","285","-220","","1","1","0","","","2","1006"
"","","","","1","2.5","","","","93","1007"
"","psy_item00_idle","1","","1","1","","","0.2","3","1008"
"","","","","1","0.5","","","","93","1009"
"","psy_miyako_talk1","1","","1","119931","","","0.2","3","1010"
"0","vo_minigame_1008_drama_0101","0","","1","vo_minigame_1008","","","","21","1011"
"1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","5","0","1","119931","0","0.5","0","11","1012"
"","1","","","1","6","","","","93","1013"
"psy_miyako_doya_loop","psy_miyako_doya_in","0","0.2","1","119931","1","","0.2","3","1014"
"","","","","1","1012","","","","91","1015"
"","0","","","1","0","","","","22","1016"
"","psy_fairy_talk","1","","1","2","","","0.2","3","1017"
"0","vo_minigame_1008_drama_9901","0","","1","vo_minigame_1008","","","","21","1018"
"1","啾啾！","3","0","1","2","0","0.5","0","11","1019"
"","","","","1","0","","","","91","1020"
"","psy_fairy_idle","1","","1","2","","","0.2","3","1021"
"","psy_miyako_talk2","1","","1","119931","","","0.2","3","1022"
"0","vo_minigame_1008_drama_0102","0","","1","vo_minigame_1008","","","","21","1023"
"1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","3","0","1","119931","0","0.5","0","11","1024"
"","1","","","1","2","","","","93","1025"
"","psy_miyako_talk_joy2","1","","1","119931","","","0.2","3","1026"
"","","","","1","1024","","","","91","1027"
"","0","","","1","0","","","","22","1028"
"","psy_miyako_idle","1","","1","119931","","","0.2","3","1029"
"","1","","","1","2","","","","4","1030"
"psy_fairy_run","psy_fairy_run_in","0","0","1","2","1","","0.2","3","1031"
"","","","","1","1.3","","","","93","1032"
"1","1000","-220","","1","2","0","","","2","1033"
"","","","","1","2","","","","93","1034"
"psy_miyako_doya_loop","psy_miyako_doya_in","0","0.2","1","119931","1","","0.2","3","1035"
"0","vo_minigame_1008_drama_0103","0","","1","vo_minigame_1008","","","","21","1036"
"1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","4","0","1","119931","0","0.5","0","11","1037"
"","","","","1","0","","","","91","1038"
"","0","","","1","0","","","","22","1039"
"0","11","1","0","1","1","0","0","0","12","1040"
"psy_item00_idle_guts","psy_item00_talk_guts","0","0.2","1","1","1","","0.2","3","1041"
"","","","","1","2","","","","93","1042"
"","psy_miyako_talk_joy2","1","","1","119931","","","0.2","3","1043"
"0","vo_minigame_1008_drama_0104","0","","1","vo_minigame_1008","","","","21","1044"
