f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"psy_miyako_idle","1","-220","119931","1.7","1","0","1001","1","-200","100"
"psy_idle_normal","5","-220","1","1.7","1","1","1002","1","1000","100"
"psy_fairy_idle","5","-220","2","1.7","1","0","1003","1","-50","105"
"","31","1","11","1","1","","1004","1","0","0"
"","3","","psy_item00_run","0.2","1","","1005","1","","1"
"","2","0","285","","1","","1006","1","2.5","-220"
"","93","","","","2.5","","1007","1","",""
"","3","","psy_item00_idle","0.2","1","","1008","1","","1"
"","93","","","","0.5","","1009","1","",""
"","3","","psy_miyako_talk1","0.2","119931","","1010","1","","1"
"","21","","vo_minigame_1008_drama_0101","","vo_minigame_1008","","1011","1","0","0"
"0.5","11","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","119931","0","1012","1","1","5"
"","93","","1","","6","","1013","1","",""
"","3","1","psy_miyako_doya_in","0.2","119931","0.2","1014","1","psy_miyako_doya_loop","0"
"","91","","","","1012","","1015","1","",""
"","22","","0","","0","","1016","1","",""
"","3","","psy_fairy_talk","0.2","2","","1017","1","","1"
"","21","","vo_minigame_1008_drama_9901","","vo_minigame_1008","","1018","1","0","0"
"0.5","11","0","啾啾！","0","2","0","1019","1","1","3"
"","91","","","","0","","1020","1","",""
"","3","","psy_fairy_idle","0.2","2","","1021","1","","1"
"","3","","psy_miyako_talk2","0.2","119931","","1022","1","","1"
"","21","","vo_minigame_1008_drama_0102","","vo_minigame_1008","","1023","1","0","0"
