f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960
"psy_miyako_idle","1.7","1001","-200","1","1","100","119931","-220","1","0"
"psy_idle_normal","1.7","1002","1000","1","5","100","1","-220","1","1"
"psy_fairy_idle","1.7","1003","-50","1","5","105","2","-220","1","0"
"","1","1004","0","1","31","0","11","1","1",""
"","0.2","1005","","1","3","1","psy_item00_run","","1",""
"","","1006","2.5","1","2","-220","285","0","1",""
"","","1007","","2.5","93","","","","1",""
"","0.2","1008","","1","3","1","psy_item00_idle","","1",""
"","","1009","","0.5","93","","","","1",""
"","0.2","1010","","119931","3","1","psy_miyako_talk1","","1",""
"","","1011","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0101","","1",""
"0.5","0","1012","1","119931","11","5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1","0"
"","","1013","","6","93","","1","","1",""
"","0.2","1014","psy_miyako_doya_loop","119931","3","0","psy_miyako_doya_in","1","1","0.2"
"","","1015","","1012","91","","","","1",""
"","","1016","","0","22","","0","","1",""
"","0.2","1017","","2","3","1","psy_fairy_talk","","1",""
"","","1018","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_9901","","1",""
"0.5","0","1019","1","2","11","3","啾啾！","0","1","0"
"","","1020","","0","91","","","","1",""
"","0.2","1021","","2","3","1","psy_fairy_idle","","1",""
"","0.2","1022","","119931","3","1","psy_miyako_talk2","","1",""
"","","1023","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0102","","1",""
"0.5","0","1024","1","119931","11","3","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1","0"
"","","1025","","2","93","","1","","1",""
"","0.2","1026","","119931","3","1","psy_miyako_talk_joy2","","1",""
"","","1027","","1024","91","","","","1",""
"","","1028","","0","22","","0","","1",""
"","0.2","1029","","119931","3","1","psy_miyako_idle","","1",""
"","","1030","","2","4","","1","","1",""
"","0.2","1031","psy_fairy_run","2","3","0","psy_fairy_run_in","1","1","0"
"","","1032","","1.3","93","","","","1",""
"","","1033","1","2","2","-220","1000","0","1",""
"","","1034","","2","93","","","","1",""
"","0.2","1035","psy_miyako_doya_loop","119931","3","0","psy_miyako_doya_in","1","1","0.2"
"","","1036","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0103","","1",""
"0.5","0","1037","1","119931","11","4","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1","0"
"","","1038","","0","91","","","","1",""
"","","1039","","0","22","","0","","1",""
"0","0","1040","0","1","12","1","11","0","1","0"
"","0.2","1041","psy_item00_idle_guts","1","3","0","psy_item00_talk_guts","1","1","0.2"
"","","1042","","2","93","","","","1",""
"","0.2","1043","","119931","3","1","psy_miyako_talk_joy2","","1",""
"","","1044","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0104","","1",""
"0.5","0","1045","1","119931","11","4","把所有人都\n變成好吃的布丁喲～♪","0","1","0"
"","","1046","","4","93","","1","","1",""
"","0.2","1047","psy_miyako_fight_loop","119931","3","0","psy_miyako_fight_in","1","1","0.2"
"","0.2","1048","psy_item00_handsup_loop","1","3","0","psy_item00_handsup","1","1","0.2"
"","","1049","","1.5","93","","","","1",""
"","","1050","","1045","91","","","","1",""
"","","1051","","0","22","","0","","1",""
"psy_miyako_start","1.7","2001","-300","1","1","100","119931","-200","2","0"
"psy_walk","1.7","2002","300","1","1","100","106011","-220","2","1"
"","1","2003","0","1","31","0","11","1","2",""
"psy_smoke_start","1.7","2004","-300","1","5","101","1","-200","2","0"
"","","2005","2","106011","2","-220","185","0","2",""
"","","2006","","2","93","","","","2",""
"","0.2","2007","psy_kyaru_talk_arm_crossed_loop","106011","3","0","psy_kyaru_talk_arm_crossed","1","2","0"
"","","2008","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0305","","2",""
"0.5","0","2009","1","106011","11","5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","2","0"
"","","2010","","0","91","","","","2",""
"","","2011","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0306","","2",""
"","0.2","2012","","106011","3","1","psy_talk_sad","","2",""
"0.5","0","2013","1","106011","11","7","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","2","0"
"","","2014","","4","93","","1","","2",""
"","0.2","2015","","106011","3","1","psy_talk_sad","","2",""
"","","2016","","2013","91","","","","2",""
"","0.2","2017","","106011","3","1","psy_idle_sad","","2",""
"","0.2","2018","psy_miyako_thinking4","119931","3","0","psy_miyako_appear","1","2","0.2"
"","0","2019","psy_smoke_start","1","3","0","psy_smoke_appear","0","2","0"
"","","2020","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0301","","2",""
"1","0","2021","1","119931","11","4","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","2","0"
"","","2022","","1","93","","1","","2",""
"","0.2","2023","psy_idle_surprise2","106011","3","0","psy_surprise","1","2","0.2"
"","","2024","","2021","91","","","","2",""
"","","2025","","0","22","","0","","2",""
"","0.2","2026","","119931","3","1","psy_miyako_idle_thinking","","2",""
"","0.2","2027","","106011","3","1","psy_talk_surprise2","","2",""
"","","2028","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0307","","2",""
"0.5","0","2029","1","106011","11","6","呀啊！？\n妳突然冒出來是幹什麼呀！","0","2","0"
"","","2030","","0","91","","","","2",""
"","0.2","2031","","106011","3","1","psy_idle_surprise2","","2",""
"","0.2","2032","","119931","3","1","psy_miyako_anger1","","2",""
"","","2033","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0302","","2",""
"1","0","2034","1","119931","11","4","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","2","0"
"","","2035","","8","93","","1","","2",""
"","0.2","2036","","119931","3","1","psy_miyako_thinking2","","2",""
"","","2037","","2034","91","","","","2",""
"","","2038","","0","22","","0","","2",""
"","0.2","2039","","106011","3","1","psy_talk_sad","","2",""
"","","2040","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0308","","2",""
"0.5","0","2041","1","106011","11","9","幹、幹什麼……","0","2","0"
"","","2042","","0","91","","","","2",""
"","0.2","2043","","106011","3","1","psy_idle_sad","","2",""
"","0.2","2044","","119931","3","1","psy_miyako_run","","2",""
"","","2045","2","119931","2","-200","0","0","2",""
"","","2046","","2","93","","","","2",""
"","0.2","2047","","119931","3","1","psy_miyako_thinking2","","2",""
"","","2048","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0303","","2",""
"1","0","2049","1","119931","11","5","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","2","0"
"","","2050","","0","91","","","","2",""
"","","2051","","0","22","","0","","2",""
"","","2052","","0.5","93","","","","2",""
"","0.2","2053","","106011","3","1","psy_talk_sad","","2",""
"","","2054","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0309","","2",""
"0.5","0","2055","1","106011","11","4","啥？","0","2","0"
