4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398
"1001","1","1.7","-200","psy_miyako_idle","0","-220","1","119931","100","1"
"1002","1","1.7","1000","psy_idle_normal","1","-220","1","1","100","5"
"1003","1","1.7","-50","psy_fairy_idle","0","-220","1","2","105","5"
"1004","1","1","0","","","1","1","11","0","31"
"1005","1","0.2","","","","","1","psy_item00_run","1","3"
"1006","1","","2.5","","","0","1","285","-220","2"
"1007","1","","","","","","2.5","","","93"
"1008","1","0.2","","","","","1","psy_item00_idle","1","3"
"1009","1","","","","","","0.5","","","93"
"1010","1","0.2","","","","","119931","psy_miyako_talk1","1","3"
"1011","1","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0101","0","21"
"1012","1","0","1","0.5","0","0","119931","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","5","11"
"1013","1","","","","","","6","1","","93"
"1014","1","0.2","psy_miyako_doya_loop","","0.2","1","119931","psy_miyako_doya_in","0","3"
"1015","1","","","","","","1012","","","91"
"1016","1","","","","","","0","0","","22"
"1017","1","0.2","","","","","2","psy_fairy_talk","1","3"
"1018","1","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_9901","0","21"
"1019","1","0","1","0.5","0","0","2","啾啾！","3","11"
"1020","1","","","","","","0","","","91"
"1021","1","0.2","","","","","2","psy_fairy_idle","1","3"
"1022","1","0.2","","","","","119931","psy_miyako_talk2","1","3"
"1023","1","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0102","0","21"
"1024","1","0","1","0.5","0","0","119931","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","3","11"
"1025","1","","","","","","2","1","","93"
"1026","1","0.2","","","","","119931","psy_miyako_talk_joy2","1","3"
"1027","1","","","","","","1024","","","91"
"1028","1","","","","","","0","0","","22"
"1029","1","0.2","","","","","119931","psy_miyako_idle","1","3"
"1030","1","","","","","","2","1","","4"
"1031","1","0.2","psy_fairy_run","","0","1","2","psy_fairy_run_in","0","3"
"1032","1","","","","","","1.3","","","93"
"1033","1","","1","","","0","2","1000","-220","2"
"1034","1","","","","","","2","","","93"
"1035","1","0.2","psy_miyako_doya_loop","","0.2","1","119931","psy_miyako_doya_in","0","3"
"1036","1","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0103","0","21"
"1037","1","0","1","0.5","0","0","119931","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","4","11"
"1038","1","","","","","","0","","","91"
"1039","1","","","","","","0","0","","22"
"1040","1","0","0","0","0","0","1","11","1","12"
"1041","1","0.2","psy_item00_idle_guts","","0.2","1","1","psy_item00_talk_guts","0","3"
"1042","1","","","","","","2","","","93"
"1043","1","0.2","","","","","119931","psy_miyako_talk_joy2","1","3"
"1044","1","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0104","0","21"
"1045","1","0","1","0.5","0","0","119931","把所有人都\n變成好吃的布丁喲～♪","4","11"
"1046","1","","","","","","4","1","","93"
"1047","1","0.2","psy_miyako_fight_loop","","0.2","1","119931","psy_miyako_fight_in","0","3"
"1048","1","0.2","psy_item00_handsup_loop","","0.2","1","1","psy_item00_handsup","0","3"
"1049","1","","","","","","1.5","","","93"
"1050","1","","","","","","1045","","","91"
"1051","1","","","","","","0","0","","22"
"2001","2","1.7","-300","psy_miyako_start","0","-200","1","119931","100","1"
"2002","2","1.7","300","psy_walk","1","-220","1","106011","100","1"
"2003","2","1","0","","","1","1","11","0","31"
"2004","2","1.7","-300","psy_smoke_start","0","-200","1","1","101","5"
"2005","2","","2","","","0","106011","185","-220","2"
"2006","2","","","","","","2","","","93"
"2007","2","0.2","psy_kyaru_talk_arm_crossed_loop","","0","1","106011","psy_kyaru_talk_arm_crossed","0","3"
"2008","2","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0305","0","21"
"2009","2","0","1","0.5","0","0","106011","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","5","11"
"2010","2","","","","","","0","","","91"
