5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78
"-200","1","0","-220","1","psy_miyako_idle","1.7","1001","100","119931","1"
"1000","5","1","-220","1","psy_idle_normal","1.7","1002","100","1","1"
"-50","5","0","-220","1","psy_fairy_idle","1.7","1003","105","2","1"
"0","31","","1","1","","1","1004","0","11","1"
"","3","","","1","","0.2","1005","1","psy_item00_run","1"
"2.5","2","","0","1","","","1006","-220","285","1"
"","93","","","2.5","","","1007","","","1"
"","3","","","1","","0.2","1008","1","psy_item00_idle","1"
"","93","","","0.5","","","1009","","","1"
"","3","","","119931","","0.2","1010","1","psy_miyako_talk1","1"
"0","21","","","vo_minigame_1008","","","1011","0","vo_minigame_1008_drama_0101","1"
"1","11","0","0","119931","0.5","0","1012","5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1"
"","93","","","6","","","1013","","1","1"
"psy_miyako_doya_loop","3","0.2","1","119931","","0.2","1014","0","psy_miyako_doya_in","1"
"","91","","","1012","","","1015","","","1"
"","22","","","0","","","1016","","0","1"
"","3","","","2","","0.2","1017","1","psy_fairy_talk","1"
"0","21","","","vo_minigame_1008","","","1018","0","vo_minigame_1008_drama_9901","1"
"1","11","0","0","2","0.5","0","1019","3","啾啾！","1"
"","91","","","0","","","1020","","","1"
"","3","","","2","","0.2","1021","1","psy_fairy_idle","1"
"","3","","","119931","","0.2","1022","1","psy_miyako_talk2","1"
"0","21","","","vo_minigame_1008","","","1023","0","vo_minigame_1008_drama_0102","1"
"1","11","0","0","119931","0.5","0","1024","3","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1"
"","93","","","2","","","1025","","1","1"
"","3","","","119931","","0.2","1026","1","psy_miyako_talk_joy2","1"
"","91","","","1024","","","1027","","","1"
"","22","","","0","","","1028","","0","1"
"","3","","","119931","","0.2","1029","1","psy_miyako_idle","1"
"","4","","","2","","","1030","","1","1"
"psy_fairy_run","3","0","1","2","","0.2","1031","0","psy_fairy_run_in","1"
"","93","","","1.3","","","1032","","","1"
"1","2","","0","2","","","1033","-220","1000","1"
"","93","","","2","","","1034","","","1"
"psy_miyako_doya_loop","3","0.2","1","119931","","0.2","1035","0","psy_miyako_doya_in","1"
"0","21","","","vo_minigame_1008","","","1036","0","vo_minigame_1008_drama_0103","1"
"1","11","0","0","119931","0.5","0","1037","4","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1"
"","91","","","0","","","1038","","","1"
"","22","","","0","","","1039","","0","1"
"0","12","0","0","1","0","0","1040","1","11","1"
"psy_item00_idle_guts","3","0.2","1","1","","0.2","1041","0","psy_item00_talk_guts","1"
"","93","","","2","","","1042","","","1"
"","3","","","119931","","0.2","1043","1","psy_miyako_talk_joy2","1"
"0","21","","","vo_minigame_1008","","","1044","0","vo_minigame_1008_drama_0104","1"
"1","11","0","0","119931","0.5","0","1045","4","把所有人都\n變成好吃的布丁喲～♪","1"
"","93","","","4","","","1046","","1","1"
"psy_miyako_fight_loop","3","0.2","1","119931","","0.2","1047","0","psy_miyako_fight_in","1"
"psy_item00_handsup_loop","3","0.2","1","1","","0.2","1048","0","psy_item00_handsup","1"
"","93","","","1.5","","","1049","","","1"
"","91","","","1045","","","1050","","","1"
"","22","","","0","","","1051","","0","1"
"-300","1","0","-200","1","psy_miyako_start","1.7","2001","100","119931","2"
"300","1","1","-220","1","psy_walk","1.7","2002","100","106011","2"
"0","31","","1","1","","1","2003","0","11","2"
"-300","5","0","-200","1","psy_smoke_start","1.7","2004","101","1","2"
"2","2","","0","106011","","","2005","-220","185","2"
"","93","","","2","","","2006","","","2"
"psy_kyaru_talk_arm_crossed_loop","3","0","1","106011","","0.2","2007","0","psy_kyaru_talk_arm_crossed","2"
"0","21","","","vo_minigame_1008","","","2008","0","vo_minigame_1008_drama_0305","2"
"1","11","0","0","106011","0.5","0","2009","5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2"
"","91","","","0","","","2010","","","2"
"0","21","","","vo_minigame_1008","","","2011","0","vo_minigame_1008_drama_0306","2"
"","3","","","106011","","0.2","2012","1","psy_talk_sad","2"
"1","11","0","0","106011","0.5","0","2013","7","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2"
"","93","","","4","","","2014","","1","2"
"","3","","","106011","","0.2","2015","1","psy_talk_sad","2"
"","91","","","2013","","","2016","","","2"
"","3","","","106011","","0.2","2017","1","psy_idle_sad","2"
"psy_miyako_thinking4","3","0.2","1","119931","","0.2","2018","0","psy_miyako_appear","2"
"psy_smoke_start","3","0","0","1","","0","2019","0","psy_smoke_appear","2"
"0","21","","","vo_minigame_1008","","","2020","0","vo_minigame_1008_drama_0301","2"
"1","11","0","0","119931","1","0","2021","4","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2"
"","93","","","1","","","2022","","1","2"
"psy_idle_surprise2","3","0.2","1","106011","","0.2","2023","0","psy_surprise","2"
"","91","","","2021","","","2024","","","2"
"","22","","","0","","","2025","","0","2"
"","3","","","119931","","0.2","2026","1","psy_miyako_idle_thinking","2"
"","3","","","106011","","0.2","2027","1","psy_talk_surprise2","2"
"0","21","","","vo_minigame_1008","","","2028","0","vo_minigame_1008_drama_0307","2"
"1","11","0","0","106011","0.5","0","2029","6","呀啊！？\n妳突然冒出來是幹什麼呀！","2"
"","91","","","0","","","2030","","","2"
"","3","","","106011","","0.2","2031","1","psy_idle_surprise2","2"
"","3","","","119931","","0.2","2032","1","psy_miyako_anger1","2"
"0","21","","","vo_minigame_1008","","","2033","0","vo_minigame_1008_drama_0302","2"
"1","11","0","0","119931","1","0","2034","4","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2"
"","93","","","8","","","2035","","1","2"
"","3","","","119931","","0.2","2036","1","psy_miyako_thinking2","2"
"","91","","","2034","","","2037","","","2"
"","22","","","0","","","2038","","0","2"
"","3","","","106011","","0.2","2039","1","psy_talk_sad","2"
"0","21","","","vo_minigame_1008","","","2040","0","vo_minigame_1008_drama_0308","2"
"1","11","0","0","106011","0.5","0","2041","9","幹、幹什麼……","2"
"","91","","","0","","","2042","","","2"
"","3","","","106011","","0.2","2043","1","psy_idle_sad","2"
"","3","","","119931","","0.2","2044","1","psy_miyako_run","2"
"2","2","","0","119931","","","2045","-200","0","2"
"","93","","","2","","","2046","","","2"
"","3","","","119931","","0.2","2047","1","psy_miyako_thinking2","2"
"0","21","","","vo_minigame_1008","","","2048","0","vo_minigame_1008_drama_0303","2"
"1","11","0","0","119931","1","0","2049","5","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2"
"","91","","","0","","","2050","","","2"
"","22","","","0","","","2051","","0","2"
"","93","","","0.5","","","2052","","","2"
"","3","","","106011","","0.2","2053","1","psy_talk_sad","2"
"0","21","","","vo_minigame_1008","","","2054","0","vo_minigame_1008_drama_0309","2"
"1","11","0","0","106011","0.5","0","2055","4","啥？","2"
"","91","","","0","","","2056","","","2"
"","3","","","106011","","0.2","2057","1","psy_idle_sad","2"
"0","21","","","vo_minigame_1008","","","2058","0","vo_minigame_1008_drama_0304","2"
"1","11","0","0","119931","0.5","0","2059","5","人家要把妳變成布丁喲～～！！","2"
"","93","","","0.5","","","2060","","1","2"
"psy_miyako_attack_loop","3","0","1","119931","","0.2","2061","0","psy_miyako_attack_in","2"
"","93","","","0.2","","","2062","","1","2"
"psy_idle_surprise2","3","0.2","1","106011","","0.2","2063","0","psy_surprise","2"
"","91","","","2059","","","2064","","","2"
"","22","","","0","","","2065","","0","2"
"","3","","","106011","","0.2","2066","1","psy_talk_surprise2","2"
"0","21","","","vo_minigame_1008","","","2067","0","vo_minigame_1008_drama_0310","2"
"1","11","0","0","106011","0.5","0","2068","7","搞、搞什麼呀這間店～～！！","2"
"","91","","","0","","","2069","","","2"
"","4","","","106011","","","2070","","0","2"
"","3","","","106011","","0.2","2071","1","psy_run_shy","2"
"","3","","","119931","","0.2","2072","1","psy_miyako_attack_loop_move","2"
"3","2","","0","106011","","","2073","-220","1000","2"
"5","2","","0","119931","","","2074","-220","1000","2"
"","93","","","3.5","","","2075","","","2"
"","22","","","0","","","2076","","0","2"
"","91","","","0","","","2077","","","2"
"-250","1","1","-150","1","psy_miyako_gasagoso_B","1.65","3001","100","119931","3"
"340","1","1","-180","1","psy_walk","1.7","3002","100","105511","3"
"0","31","","1","1","","1","3003","0","11","3"
"-300","5","0","-220","1","psy_smoke_start","1.7","3004","101","1","3"
"2","2","","0","105511","","","3005","-180","225","3"
"","93","","","2","","","3006","","","3"
"","3","","","105511","","0.2","3007","1","psy_talk_wish","3"
"0","21","","","vo_minigame_1008","","","3008","0","vo_minigame_1008_drama_0203","3"
"1","11","0","0","105511","0.5","0","3009","7","這、這裡就是前輩工作的地方吧？","3"
"","91","","","0","","","3010","","","3"
