3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"1","1","119931","1.7","0","-220","psy_miyako_idle","-200","1001","1","100"
"1","5","1","1.7","1","-220","psy_idle_normal","1000","1002","1","100"
"1","5","2","1.7","0","-220","psy_fairy_idle","-50","1003","1","105"
"1","31","11","1","","1","","0","1004","1","0"
"1","3","psy_item00_run","0.2","","","","","1005","1","1"
"1","2","285","","","0","","2.5","1006","1","-220"
"2.5","93","","","","","","","1007","1",""
"1","3","psy_item00_idle","0.2","","","","","1008","1","1"
"0.5","93","","","","","","","1009","1",""
"119931","3","psy_miyako_talk1","0.2","","","","","1010","1","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0101","","","","","0","1011","1","0"
"119931","11","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","0","0","0.5","1","1012","1","5"
"6","93","1","","","","","","1013","1",""
"119931","3","psy_miyako_doya_in","0.2","0.2","1","","psy_miyako_doya_loop","1014","1","0"
"1012","91","","","","","","","1015","1",""
"0","22","0","","","","","","1016","1",""
"2","3","psy_fairy_talk","0.2","","","","","1017","1","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_9901","","","","","0","1018","1","0"
"2","11","啾啾！","0","0","0","0.5","1","1019","1","3"
"0","91","","","","","","","1020","1",""
"2","3","psy_fairy_idle","0.2","","","","","1021","1","1"
"119931","3","psy_miyako_talk2","0.2","","","","","1022","1","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0102","","","","","0","1023","1","0"
"119931","11","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","0","0","0.5","1","1024","1","3"
"2","93","1","","","","","","1025","1",""
"119931","3","psy_miyako_talk_joy2","0.2","","","","","1026","1","1"
"1024","91","","","","","","","1027","1",""
"0","22","0","","","","","","1028","1",""
"119931","3","psy_miyako_idle","0.2","","","","","1029","1","1"
"2","4","1","","","","","","1030","1",""
"2","3","psy_fairy_run_in","0.2","0","1","","psy_fairy_run","1031","1","0"
"1.3","93","","","","","","","1032","1",""
"2","2","1000","","","0","","1","1033","1","-220"
"2","93","","","","","","","1034","1",""
"119931","3","psy_miyako_doya_in","0.2","0.2","1","","psy_miyako_doya_loop","1035","1","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0103","","","","","0","1036","1","0"
"119931","11","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","0","0","0.5","1","1037","1","4"
"0","91","","","","","","","1038","1",""
"0","22","0","","","","","","1039","1",""
"1","12","11","0","0","0","0","0","1040","1","1"
"1","3","psy_item00_talk_guts","0.2","0.2","1","","psy_item00_idle_guts","1041","1","0"
"2","93","","","","","","","1042","1",""
"119931","3","psy_miyako_talk_joy2","0.2","","","","","1043","1","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0104","","","","","0","1044","1","0"
"119931","11","把所有人都\n變成好吃的布丁喲～♪","0","0","0","0.5","1","1045","1","4"
"4","93","1","","","","","","1046","1",""
"119931","3","psy_miyako_fight_in","0.2","0.2","1","","psy_miyako_fight_loop","1047","1","0"
"1","3","psy_item00_handsup","0.2","0.2","1","","psy_item00_handsup_loop","1048","1","0"
"1.5","93","","","","","","","1049","1",""
"1045","91","","","","","","","1050","1",""
"0","22","0","","","","","","1051","1",""
"1","1","119931","1.7","0","-200","psy_miyako_start","-300","2001","2","100"
"1","1","106011","1.7","1","-220","psy_walk","300","2002","2","100"
"1","31","11","1","","1","","0","2003","2","0"
"1","5","1","1.7","0","-200","psy_smoke_start","-300","2004","2","101"
"106011","2","185","","","0","","2","2005","2","-220"
"2","93","","","","","","","2006","2",""
"106011","3","psy_kyaru_talk_arm_crossed","0.2","0","1","","psy_kyaru_talk_arm_crossed_loop","2007","2","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0305","","","","","0","2008","2","0"
"106011","11","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","0","0","0.5","1","2009","2","5"
"0","91","","","","","","","2010","2",""
"vo_minigame_1008","21","vo_minigame_1008_drama_0306","","","","","0","2011","2","0"
"106011","3","psy_talk_sad","0.2","","","","","2012","2","1"
"106011","11","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","0","0","0.5","1","2013","2","7"
"4","93","1","","","","","","2014","2",""
"106011","3","psy_talk_sad","0.2","","","","","2015","2","1"
"2013","91","","","","","","","2016","2",""
"106011","3","psy_idle_sad","0.2","","","","","2017","2","1"
"119931","3","psy_miyako_appear","0.2","0.2","1","","psy_miyako_thinking4","2018","2","0"
"1","3","psy_smoke_appear","0","0","0","","psy_smoke_start","2019","2","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0301","","","","","0","2020","2","0"
"119931","11","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","0","0","1","1","2021","2","4"
"1","93","1","","","","","","2022","2",""
"106011","3","psy_surprise","0.2","0.2","1","","psy_idle_surprise2","2023","2","0"
"2021","91","","","","","","","2024","2",""
"0","22","0","","","","","","2025","2",""
"119931","3","psy_miyako_idle_thinking","0.2","","","","","2026","2","1"
"106011","3","psy_talk_surprise2","0.2","","","","","2027","2","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0307","","","","","0","2028","2","0"
"106011","11","呀啊！？\n妳突然冒出來是幹什麼呀！","0","0","0","0.5","1","2029","2","6"
"0","91","","","","","","","2030","2",""
"106011","3","psy_idle_surprise2","0.2","","","","","2031","2","1"
"119931","3","psy_miyako_anger1","0.2","","","","","2032","2","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0302","","","","","0","2033","2","0"
"119931","11","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","0","0","1","1","2034","2","4"
"8","93","1","","","","","","2035","2",""
"119931","3","psy_miyako_thinking2","0.2","","","","","2036","2","1"
"2034","91","","","","","","","2037","2",""
"0","22","0","","","","","","2038","2",""
"106011","3","psy_talk_sad","0.2","","","","","2039","2","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0308","","","","","0","2040","2","0"
"106011","11","幹、幹什麼……","0","0","0","0.5","1","2041","2","9"
"0","91","","","","","","","2042","2",""
"106011","3","psy_idle_sad","0.2","","","","","2043","2","1"
"119931","3","psy_miyako_run","0.2","","","","","2044","2","1"
"119931","2","0","","","0","","2","2045","2","-200"
"2","93","","","","","","","2046","2",""
"119931","3","psy_miyako_thinking2","0.2","","","","","2047","2","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0303","","","","","0","2048","2","0"
"119931","11","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","0","0","1","1","2049","2","5"
"0","91","","","","","","","2050","2",""
"0","22","0","","","","","","2051","2",""
"0.5","93","","","","","","","2052","2",""
"106011","3","psy_talk_sad","0.2","","","","","2053","2","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0309","","","","","0","2054","2","0"
"106011","11","啥？","0","0","0","0.5","1","2055","2","4"
"0","91","","","","","","","2056","2",""
"106011","3","psy_idle_sad","0.2","","","","","2057","2","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0304","","","","","0","2058","2","0"
"119931","11","人家要把妳變成布丁喲～～！！","0","0","0","0.5","1","2059","2","5"
"0.5","93","1","","","","","","2060","2",""
"119931","3","psy_miyako_attack_in","0.2","0","1","","psy_miyako_attack_loop","2061","2","0"
"0.2","93","1","","","","","","2062","2",""
"106011","3","psy_surprise","0.2","0.2","1","","psy_idle_surprise2","2063","2","0"
"2059","91","","","","","","","2064","2",""
"0","22","0","","","","","","2065","2",""
"106011","3","psy_talk_surprise2","0.2","","","","","2066","2","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0310","","","","","0","2067","2","0"
"106011","11","搞、搞什麼呀這間店～～！！","0","0","0","0.5","1","2068","2","7"
"0","91","","","","","","","2069","2",""
"106011","4","0","","","","","","2070","2",""
"106011","3","psy_run_shy","0.2","","","","","2071","2","1"
"119931","3","psy_miyako_attack_loop_move","0.2","","","","","2072","2","1"
"106011","2","1000","","","0","","3","2073","2","-220"
"119931","2","1000","","","0","","5","2074","2","-220"
"3.5","93","","","","","","","2075","2",""
"0","22","0","","","","","","2076","2",""
"0","91","","","","","","","2077","2",""
"1","1","119931","1.65","1","-150","psy_miyako_gasagoso_B","-250","3001","3","100"
"1","1","105511","1.7","1","-180","psy_walk","340","3002","3","100"
"1","31","11","1","","1","","0","3003","3","0"
"1","5","1","1.7","0","-220","psy_smoke_start","-300","3004","3","101"
"105511","2","225","","","0","","2","3005","3","-180"
"2","93","","","","","","","3006","3",""
"105511","3","psy_talk_wish","0.2","","","","","3007","3","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0203","","","","","0","3008","3","0"
"105511","11","這、這裡就是前輩工作的地方吧？","0","0","0","0.5","1","3009","3","7"
"0","91","","","","","","","3010","3",""
"105511","3","psy_ayumi_kyoro_in","0.2","0","1","","psy_ayumi_kyoro_loop","3011","3","0"
"1.8","93","","","","","","","3012","3",""
"105511","3","psy_talk_joy1","0.2","","","","","3013","3","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0204","","","","","0","3014","3","0"
"105511","11","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","0","0","0.5","1","3015","3","6"
"0","91","","","","","","","3016","3",""
"105511","3","psy_talk_call","0.2","","","","","3017","3","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0205","","","","","0","3018","3","0"
"105511","11","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","0","0","0.5","1","3019","3","7"
"3","93","1","","","","","","3020","3",""
"119931","12","5","0","0","0","0","1","3021","3","0.8"
"119931","4","0","","","","","","3022","3",""
"119931","3","psy_miyako_idle_thinking","0","","","","","3023","3","1"
"1.5","93","1","","","","","","3024","3",""
"119931","4","1","","","","","","3025","3",""
"119931","3","psy_miyako_gasagoso_B","0","","","","","3026","3","1"
"0.5","93","1","","","","","","3027","3",""
"105511","3","psy_talk_sad","0.2","","","","","3028","3","1"
"3019","91","","","","","","","3029","3",""
"105511","3","psy_talk_wish","0.2","","","","","3030","3","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0206","","","","","0","3031","3","0"
"105511","11","總、總之我把錢放在這裡了，\n再見！","0","0","0","0.5","1","3032","3","6"
"2","93","1","","","","","","3033","3",""
"105511","3","psy_gasagoso_B2","0.2","","","","","3034","3","1"
"1","93","1","","","","","","3035","3",""
"105511","3","psy_pekori","0.2","0.2","1","","psy_idle_normal","3036","3","0"
"3032","91","","","","","","","3037","3",""
"105511","4","0","","","","","","3038","3",""
"105511","3","psy_run","0.2","","","","","3039","3","1"
"105511","2","1000","","","0","","3","3040","3","-180"
"3","93","","","","","","","3041","3",""
"0.5","93","","","","","","","3042","3",""
"119931","3","psy_miyako_idle_thinking","0","","","","","3043","3","1"
"2","93","","","","","","","3044","3",""
"119931","4","0","","","","","","3045","3",""
"119931","3","psy_miyako_run","0.2","","","","","3046","3","1"
"119931","2","0","","","0","","2","3047","3","-165"
"2","93","","","","","","","3048","3",""
"119931","3","psy_miyako_thinking4","0.2","","","","","3049","3","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0201","","","","","0","3050","3","0"
"119931","11","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","0","0","0.5","1","3051","3","4"
"4","93","1","","","","","","3052","3",""
"119931","3","psy_miyako_panic1","0.2","","","","","3053","3","1"
"3051","91","","","","","","","3054","3",""
"0","22","0","","","","","","3055","3",""
"119931","3","psy_miyako_surprise2_in","0.2","0","1","","psy_miyako_surprise2_loop","3056","3","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0202","","","","","0","3057","3","0"
"119931","11","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","0","0","1","1","3058","3","4"
