5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce
"-200","-220","1","119931","0","1","100","1.7","psy_miyako_idle","1","1001"
"1000","-220","5","1","1","1","100","1.7","psy_idle_normal","1","1002"
"-50","-220","5","2","0","1","105","1.7","psy_fairy_idle","1","1003"
"0","1","31","11","","1","0","1","","1","1004"
"","","3","psy_item00_run","","1","1","0.2","","1","1005"
"2.5","0","2","285","","1","-220","","","1","1006"
"","","93","","","1","","","","2.5","1007"
"","","3","psy_item00_idle","","1","1","0.2","","1","1008"
"","","93","","","1","","","","0.5","1009"
"","","3","psy_miyako_talk1","","1","1","0.2","","119931","1010"
"0","","21","vo_minigame_1008_drama_0101","","1","0","","","vo_minigame_1008","1011"
"1","0","11","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1","5","0","0.5","119931","1012"
"","","93","1","","1","","","","6","1013"
"psy_miyako_doya_loop","1","3","psy_miyako_doya_in","0.2","1","0","0.2","","119931","1014"
"","","91","","","1","","","","1012","1015"
"","","22","0","","1","","","","0","1016"
"","","3","psy_fairy_talk","","1","1","0.2","","2","1017"
"0","","21","vo_minigame_1008_drama_9901","","1","0","","","vo_minigame_1008","1018"
"1","0","11","啾啾！","0","1","3","0","0.5","2","1019"
"","","91","","","1","","","","0","1020"
"","","3","psy_fairy_idle","","1","1","0.2","","2","1021"
"","","3","psy_miyako_talk2","","1","1","0.2","","119931","1022"
"0","","21","vo_minigame_1008_drama_0102","","1","0","","","vo_minigame_1008","1023"
"1","0","11","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1","3","0","0.5","119931","1024"
"","","93","1","","1","","","","2","1025"
"","","3","psy_miyako_talk_joy2","","1","1","0.2","","119931","1026"
"","","91","","","1","","","","1024","1027"
"","","22","0","","1","","","","0","1028"
"","","3","psy_miyako_idle","","1","1","0.2","","119931","1029"
"","","4","1","","1","","","","2","1030"
"psy_fairy_run","1","3","psy_fairy_run_in","0","1","0","0.2","","2","1031"
"","","93","","","1","","","","1.3","1032"
"1","0","2","1000","","1","-220","","","2","1033"
"","","93","","","1","","","","2","1034"
"psy_miyako_doya_loop","1","3","psy_miyako_doya_in","0.2","1","0","0.2","","119931","1035"
"0","","21","vo_minigame_1008_drama_0103","","1","0","","","vo_minigame_1008","1036"
"1","0","11","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1","4","0","0.5","119931","1037"
"","","91","","","1","","","","0","1038"
"","","22","0","","1","","","","0","1039"
"0","0","12","11","0","1","1","0","0","1","1040"
"psy_item00_idle_guts","1","3","psy_item00_talk_guts","0.2","1","0","0.2","","1","1041"
"","","93","","","1","","","","2","1042"
"","","3","psy_miyako_talk_joy2","","1","1","0.2","","119931","1043"
"0","","21","vo_minigame_1008_drama_0104","","1","0","","","vo_minigame_1008","1044"
"1","0","11","把所有人都\n變成好吃的布丁喲～♪","0","1","4","0","0.5","119931","1045"
"","","93","1","","1","","","","4","1046"
"psy_miyako_fight_loop","1","3","psy_miyako_fight_in","0.2","1","0","0.2","","119931","1047"
"psy_item00_handsup_loop","1","3","psy_item00_handsup","0.2","1","0","0.2","","1","1048"
"","","93","","","1","","","","1.5","1049"
"","","91","","","1","","","","1045","1050"
"","","22","0","","1","","","","0","1051"
"-300","-200","1","119931","0","2","100","1.7","psy_miyako_start","1","2001"
"300","-220","1","106011","1","2","100","1.7","psy_walk","1","2002"
"0","1","31","11","","2","0","1","","1","2003"
"-300","-200","5","1","0","2","101","1.7","psy_smoke_start","1","2004"
"2","0","2","185","","2","-220","","","106011","2005"
"","","93","","","2","","","","2","2006"
"psy_kyaru_talk_arm_crossed_loop","1","3","psy_kyaru_talk_arm_crossed","0","2","0","0.2","","106011","2007"
"0","","21","vo_minigame_1008_drama_0305","","2","0","","","vo_minigame_1008","2008"
"1","0","11","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","2","5","0","0.5","106011","2009"
"","","91","","","2","","","","0","2010"
"0","","21","vo_minigame_1008_drama_0306","","2","0","","","vo_minigame_1008","2011"
"","","3","psy_talk_sad","","2","1","0.2","","106011","2012"
"1","0","11","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","2","7","0","0.5","106011","2013"
"","","93","1","","2","","","","4","2014"
"","","3","psy_talk_sad","","2","1","0.2","","106011","2015"
"","","91","","","2","","","","2013","2016"
"","","3","psy_idle_sad","","2","1","0.2","","106011","2017"
"psy_miyako_thinking4","1","3","psy_miyako_appear","0.2","2","0","0.2","","119931","2018"
"psy_smoke_start","0","3","psy_smoke_appear","0","2","0","0","","1","2019"
"0","","21","vo_minigame_1008_drama_0301","","2","0","","","vo_minigame_1008","2020"
"1","0","11","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","2","4","0","1","119931","2021"
"","","93","1","","2","","","","1","2022"
"psy_idle_surprise2","1","3","psy_surprise","0.2","2","0","0.2","","106011","2023"
"","","91","","","2","","","","2021","2024"
"","","22","0","","2","","","","0","2025"
"","","3","psy_miyako_idle_thinking","","2","1","0.2","","119931","2026"
"","","3","psy_talk_surprise2","","2","1","0.2","","106011","2027"
"0","","21","vo_minigame_1008_drama_0307","","2","0","","","vo_minigame_1008","2028"
"1","0","11","呀啊！？\n妳突然冒出來是幹什麼呀！","0","2","6","0","0.5","106011","2029"
"","","91","","","2","","","","0","2030"
"","","3","psy_idle_surprise2","","2","1","0.2","","106011","2031"
"","","3","psy_miyako_anger1","","2","1","0.2","","119931","2032"
"0","","21","vo_minigame_1008_drama_0302","","2","0","","","vo_minigame_1008","2033"
"1","0","11","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","2","4","0","1","119931","2034"
"","","93","1","","2","","","","8","2035"
"","","3","psy_miyako_thinking2","","2","1","0.2","","119931","2036"
"","","91","","","2","","","","2034","2037"
"","","22","0","","2","","","","0","2038"
"","","3","psy_talk_sad","","2","1","0.2","","106011","2039"
"0","","21","vo_minigame_1008_drama_0308","","2","0","","","vo_minigame_1008","2040"
"1","0","11","幹、幹什麼……","0","2","9","0","0.5","106011","2041"
"","","91","","","2","","","","0","2042"
"","","3","psy_idle_sad","","2","1","0.2","","106011","2043"
"","","3","psy_miyako_run","","2","1","0.2","","119931","2044"
"2","0","2","0","","2","-200","","","119931","2045"
"","","93","","","2","","","","2","2046"
"","","3","psy_miyako_thinking2","","2","1","0.2","","119931","2047"
"0","","21","vo_minigame_1008_drama_0303","","2","0","","","vo_minigame_1008","2048"
"1","0","11","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","2","5","0","1","119931","2049"
"","","91","","","2","","","","0","2050"
"","","22","0","","2","","","","0","2051"
"","","93","","","2","","","","0.5","2052"
"","","3","psy_talk_sad","","2","1","0.2","","106011","2053"
"0","","21","vo_minigame_1008_drama_0309","","2","0","","","vo_minigame_1008","2054"
"1","0","11","啥？","0","2","4","0","0.5","106011","2055"
"","","91","","","2","","","","0","2056"
"","","3","psy_idle_sad","","2","1","0.2","","106011","2057"
"0","","21","vo_minigame_1008_drama_0304","","2","0","","","vo_minigame_1008","2058"
"1","0","11","人家要把妳變成布丁喲～～！！","0","2","5","0","0.5","119931","2059"
"","","93","1","","2","","","","0.5","2060"
"psy_miyako_attack_loop","1","3","psy_miyako_attack_in","0","2","0","0.2","","119931","2061"
"","","93","1","","2","","","","0.2","2062"
"psy_idle_surprise2","1","3","psy_surprise","0.2","2","0","0.2","","106011","2063"
"","","91","","","2","","","","2059","2064"
"","","22","0","","2","","","","0","2065"
"","","3","psy_talk_surprise2","","2","1","0.2","","106011","2066"
"0","","21","vo_minigame_1008_drama_0310","","2","0","","","vo_minigame_1008","2067"
"1","0","11","搞、搞什麼呀這間店～～！！","0","2","7","0","0.5","106011","2068"
"","","91","","","2","","","","0","2069"
"","","4","0","","2","","","","106011","2070"
"","","3","psy_run_shy","","2","1","0.2","","106011","2071"
"","","3","psy_miyako_attack_loop_move","","2","1","0.2","","119931","2072"
"3","0","2","1000","","2","-220","","","106011","2073"
"5","0","2","1000","","2","-220","","","119931","2074"
"","","93","","","2","","","","3.5","2075"
"","","22","0","","2","","","","0","2076"
"","","91","","","2","","","","0","2077"
"-250","-150","1","119931","1","3","100","1.65","psy_miyako_gasagoso_B","1","3001"
"340","-180","1","105511","1","3","100","1.7","psy_walk","1","3002"
"0","1","31","11","","3","0","1","","1","3003"
"-300","-220","5","1","0","3","101","1.7","psy_smoke_start","1","3004"
"2","0","2","225","","3","-180","","","105511","3005"
"","","93","","","3","","","","2","3006"
"","","3","psy_talk_wish","","3","1","0.2","","105511","3007"
"0","","21","vo_minigame_1008_drama_0203","","3","0","","","vo_minigame_1008","3008"
"1","0","11","這、這裡就是前輩工作的地方吧？","0","3","7","0","0.5","105511","3009"
"","","91","","","3","","","","0","3010"
"psy_ayumi_kyoro_loop","1","3","psy_ayumi_kyoro_in","0","3","0","0.2","","105511","3011"
"","","93","","","3","","","","1.8","3012"
"","","3","psy_talk_joy1","","3","1","0.2","","105511","3013"
"0","","21","vo_minigame_1008_drama_0204","","3","0","","","vo_minigame_1008","3014"
"1","0","11","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","3","6","0","0.5","105511","3015"
"","","91","","","3","","","","0","3016"
"","","3","psy_talk_call","","3","1","0.2","","105511","3017"
"0","","21","vo_minigame_1008_drama_0205","","3","0","","","vo_minigame_1008","3018"
"1","0","11","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","3","7","0","0.5","105511","3019"
"","","93","1","","3","","","","3","3020"
"1","0","12","5","0","3","0.8","0","0","119931","3021"
"","","4","0","","3","","","","119931","3022"
"","","3","psy_miyako_idle_thinking","","3","1","0","","119931","3023"
"","","93","1","","3","","","","1.5","3024"
"","","4","1","","3","","","","119931","3025"
"","","3","psy_miyako_gasagoso_B","","3","1","0","","119931","3026"
"","","93","1","","3","","","","0.5","3027"
"","","3","psy_talk_sad","","3","1","0.2","","105511","3028"
"","","91","","","3","","","","3019","3029"
"","","3","psy_talk_wish","","3","1","0.2","","105511","3030"
"0","","21","vo_minigame_1008_drama_0206","","3","0","","","vo_minigame_1008","3031"
"1","0","11","總、總之我把錢放在這裡了，\n再見！","0","3","6","0","0.5","105511","3032"
"","","93","1","","3","","","","2","3033"
"","","3","psy_gasagoso_B2","","3","1","0.2","","105511","3034"
"","","93","1","","3","","","","1","3035"
"psy_idle_normal","1","3","psy_pekori","0.2","3","0","0.2","","105511","3036"
"","","91","","","3","","","","3032","3037"
"","","4","0","","3","","","","105511","3038"
"","","3","psy_run","","3","1","0.2","","105511","3039"
"3","0","2","1000","","3","-180","","","105511","3040"
"","","93","","","3","","","","3","3041"
"","","93","","","3","","","","0.5","3042"
"","","3","psy_miyako_idle_thinking","","3","1","0","","119931","3043"
"","","93","","","3","","","","2","3044"
"","","4","0","","3","","","","119931","3045"
"","","3","psy_miyako_run","","3","1","0.2","","119931","3046"
"2","0","2","0","","3","-165","","","119931","3047"
"","","93","","","3","","","","2","3048"
"","","3","psy_miyako_thinking4","","3","1","0.2","","119931","3049"
"0","","21","vo_minigame_1008_drama_0201","","3","0","","","vo_minigame_1008","3050"
"1","0","11","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","3","4","0","0.5","119931","3051"
"","","93","1","","3","","","","4","3052"
"","","3","psy_miyako_panic1","","3","1","0.2","","119931","3053"
"","","91","","","3","","","","3051","3054"
"","","22","0","","3","","","","0","3055"
"psy_miyako_surprise2_loop","1","3","psy_miyako_surprise2_in","0","3","0","0.2","","119931","3056"
"0","","21","vo_minigame_1008_drama_0202","","3","0","","","vo_minigame_1008","3057"
"1","0","11","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","3","4","0","1","119931","3058"
"","","93","1","","3","","","","4","3059"
"","","3","psy_miyako_thinking4","","3","1","0.2","","119931","3060"
"","","91","","","3","","","","3058","3061"
"","","22","0","","3","","","","0","3062"
"","","93","","","3","","","","1","3063"
"","","91","","","3","","","","0","3064"
"-300","-200","1","119931","0","4","100","1.7","psy_miyako_start","1","4001"
"300","-220","1","107131","1","4","100","1.7","psy_walk","1","4002"
"0","1","31","11","","4","0","1","","1","4003"
"-300","-200","5","1","0","4","101","1.7","psy_smoke_start","1","4004"
"2","0","2","185","","4","-220","","","107131","4005"
"","","93","","","4","","","","2","4006"
"psy_talk_doya_loop","1","3","psy_talk_doya","0.2","4","0","0.2","","107131","4007"
"0","","21","vo_minigame_1008_drama_0405","","4","0","","","vo_minigame_1008","4008"
"1","0","11","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","4","6","0","0.5","107131","4009"
"","","91","","","4","","","","0","4010"
"","","3","psy_idle_doya","","4","1","0.2","","107131","4011"
"","","3","psy_talk_sad","","4","1","0.2","","107131","4012"
"0","","21","vo_minigame_1008_drama_0406","","4","0","","","vo_minigame_1008","4013"
"1","0","11","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","4","6","0","0.5","107131","4014"
"","","93","1","","4","","","","6","4015"
"","","3","psy_talk_call","","4","1","0.2","","107131","4016"
"","","91","","","4","","","","4014","4017"
"","","3","psy_idle_arm_crossed","","4","1","0.2","","107131","4018"
"psy_miyako_talk_joy1","1","3","psy_miyako_appear","0.2","4","0","0","","119931","4019"
"psy_smoke_start","0","3","psy_smoke_appear","0","4","0","0","","1","4020"
"0","","21","vo_minigame_1008_drama_0401","","4","0","","","vo_minigame_1008","4021"
"1","0","11","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","4","5","0","0.5","119931","4022"
"","","91","","","4","","","","0","4023"
"","","22","0","","4","","","","0","4024"
"","","3","psy_miyako_idle","","4","1","0.2","","119931","4025"
"","","3","psy_talk_normal","","4","1","0.2","","107131","4026"
"0","","21","vo_minigame_1008_drama_0407","","4","0","","","vo_minigame_1008","4027"
"1","0","11","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","4","6","0","0.5","107131","4028"
"","","91","","","4","","","","0","4029"
"","","3","psy_idle_normal","","4","1","0.2","","107131","4030"
"","","3","psy_miyako_sad1","","4","1","0.2","","119931","4031"
"0","","21","vo_minigame_1008_drama_0402","","4","0","","","vo_minigame_1008","4032"
"1","0","11","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","4","4","0","0.5","119931","4033"
"","","93","1","","4","","","","5","4034"
"","","3","psy_miyako_talk4","","4","1","0.2","","119931","4035"
"","","91","","","4","","","","4033","4036"
"","","22","0","","4","","","","0","4037"
"","","3","psy_miyako_idle2","","4","1","0.2","","119931","4038"
"psy_ahaha_loop","1","3","psy_ahaha_in","0.2","4","0","0.2","","107131","4039"
"0","","21","vo_minigame_1008_drama_0408","","4","0","","","vo_minigame_1008","4040"
"1","0","11","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","4","5","0","0.5","107131","4041"
"","","93","1","","4","","","","1.7","4042"
"","","3","psy_talk_joy1","","4","1","0.2","","107131","4043"
"","","91","","","4","","","","4041","4044"
"psy_talk_doya_loop","1","3","psy_talk_doya","0.2","4","0","0.2","","107131","4045"
"0","","21","vo_minigame_1008_drama_0409","","4","0","","","vo_minigame_1008","4046"
"1","0","11","這下無論如何我都要\n買到妳的甜點了。","0","4","6","0","0.5","107131","4047"
"","","91","","","4","","","","0","4048"
"","","3","psy_idle_wish","","4","1","0.2","","107131","4049"
"","","3","psy_miyako_panic1","","4","1","0.2","","119931","4050"
"0","","21","vo_minigame_1008_drama_0403","","4","0","","","vo_minigame_1008","4051"
"1","0","11","為什麼會變成這樣！？\n趕快回去來的！","0","4","5","0","0.5","119931","4052"
"","","91","","","4","","","","0","4053"
"","","22","0","","4","","","","0","4054"
"","","3","psy_miyako_idle_panic","","4","1","0.2","","119931","4055"
"psy_cris_approach_loop","1","3","psy_cris_approach_in","0","4","0","0.2","","107131","4056"
"0","","21","vo_minigame_1008_drama_0410","","4","0","","","vo_minigame_1008","4057"
"1","0","11","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","4","7","0","0.5","107131","4058"
"","","93","1","","4","","","","4","4059"
"psy_talk_arm_crossed_loop","1","3","psy_talk_arm_crossed","0","4","0","0.2","","107131","4060"
"","","91","","","4","","","","4058","4061"
"","","3","psy_talk_joy1","","4","1","0.2","","107131","4062"
"0","","21","vo_minigame_1008_drama_0411","","4","0","","","vo_minigame_1008","4063"
