f5ac76d77b6397093c45e939cd9502c5b3e32f648b21850e6e1716df31f113b6,0626ce863b35dee916041233f93f434ddd7ff1c460a3168179a266dc3fa1fa5b,f980f48222259ba9e97d4d9779fdb3a3bd353f115aa79d486fd5cc18702f3801,f492c82b285e6fce636f4dbb70ead4f7d6ba1a05de7cd0ee5b74e6f51e71814f,cac1d00fdde3dabdac7e2e40c7eec798919ba27a757a6749ecf6bdfd85d61a08,a571e6b540777bc7252fd9a6a9898d74fe0446320399601e771223e5867c8b46,589f573b3040727a8969d47711138d6e9d2b3ef34f774b8740ddc4bbe7ac302e,88b6d42d798675ae157f7247f47b46757daf519fec145bd261e142b29b36c85c,228ef110048b7c280abbe032ea94498d455a69b7436b72edb161b641ec4941d6,45826e19b779fb1d84d51634f264ce60c058cc6e29cf412d01d6387d811ff343,408780927b88e4ce0c5121fbcefeb76a4fb7e6e4a660ecd03018aa8b69157d39,4fc25830eb0c6cb9366b29f4c93888e7a7246122afa51a7255733869cc501634,fdc378882a161a702a2675ea5ac8e24ecbd6f433d2d6b267e8d9e6a8a815111e,95db5e3aaf497a4f467919d058dae1343fc4e11e1befc3ff7b30aa9b8b854987,93566ef72ed673cd999a52b0141471abf22eaa7f5d9d81e576a7dde44bb7ac37,039a2d5540f1d8fb4a3da953b38a0f206320c6c93065178ec221ed2c48d05d7d,1d8b365cac1850ecff210388d5438d08442e69617bae02202a5799cbbb4493a2,1fc2d3f7248b5b1d8e24a68354eee93b2e4f118898acbcc0ef4cc6ede3ac44a9,db1eace372bde4a7de87ac9bcfba7aa1804c6d9e6733f71922f85e260d39b2b0
"25102","25015","0","1000","2","0","10","240701","92407","2","1000000000","25021","abyss_reward_icon_masterpieces_piece","25014","200","0","1000","2","2"
"25021","25013","0","1000","2","0","300","240702","92407","2","2000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","1000","2","0","10","240703","92407","2","3000000000","25021","abyss_reward_icon_masterpieces_piece","25014","500","0","1000","2","2"
"25021","25013","0","1000","2","0","500","240704","92407","2","4000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","1000","2","0","10","240705","92407","2","5000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","1000","2","2"
"25021","25013","0","1000","2","0","1000","240706","92407","2","6000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","3000","2","0","10","240707","92407","2","7000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","3000","2","2"
"25021","25013","0","3000","2","0","1000","240708","92407","2","8000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"25102","25015","0","3000","2","0","10","240709","92407","2","9000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","3000","2","2"
"25102","25012","0","3000","2","0","10","240710","92407","2","10000000000","25021","abyss_reward_icon_masterpieces_piece","25011","1000","0","3000","2","2"
"25102","25015","0","3000","2","0","10","240711","92407","2","12000000000","25021","abyss_reward_icon_masterpieces_piece","25013","1000","0","3000","2","2"
"25021","25014","0","3000","2","0","1000","240712","92407","2","16000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"25021","25015","0","3000","2","0","1000","240713","92407","2","20000000000","25013","abyss_reward_icon_astralshard","25014","3000","0","3000","2","2"
"25021","25013","0","3000","2","0","1000","240714","92407","2","25000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"90005","0","0","0","0","0","10","240715","92407","0","30000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","20","240716","92407","0","35000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","30","240717","92407","0","40000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","50","240718","92407","0","50000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"25102","25015","0","1000","2","0","10","240801","92408","2","1000000000","25021","abyss_reward_icon_masterpieces_piece","25014","200","0","1000","2","2"
"25021","25013","0","1000","2","0","300","240802","92408","2","2000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","1000","2","0","10","240803","92408","2","3000000000","25021","abyss_reward_icon_masterpieces_piece","25014","500","0","1000","2","2"
"25021","25013","0","1000","2","0","500","240804","92408","2","4000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","1000","2","0","10","240805","92408","2","5000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","1000","2","2"
"25021","25013","0","1000","2","0","1000","240806","92408","2","6000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","3000","2","0","10","240807","92408","2","7000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","3000","2","2"
"25021","25013","0","3000","2","0","1000","240808","92408","2","8000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"25102","25015","0","3000","2","0","10","240809","92408","2","9000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","3000","2","2"
"25102","25012","0","3000","2","0","10","240810","92408","2","10000000000","25021","abyss_reward_icon_masterpieces_piece","25011","1000","0","3000","2","2"
"25102","25015","0","3000","2","0","10","240811","92408","2","12000000000","25021","abyss_reward_icon_masterpieces_piece","25013","1000","0","3000","2","2"
"25021","25014","0","3000","2","0","1000","240812","92408","2","16000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"25021","25015","0","3000","2","0","1000","240813","92408","2","20000000000","25013","abyss_reward_icon_astralshard","25014","3000","0","3000","2","2"
"25021","25013","0","3000","2","0","1000","240814","92408","2","25000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"90005","0","0","0","0","0","10","240815","92408","0","30000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","20","240816","92408","0","35000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","30","240817","92408","0","40000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","50","240818","92408","0","50000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"25102","25015","0","1000","2","0","10","240901","92409","2","1000000000","25021","abyss_reward_icon_masterpieces_piece","25014","200","0","1000","2","2"
"25021","25013","0","1000","2","0","300","240902","92409","2","2000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","1000","2","0","10","240903","92409","2","3000000000","25021","abyss_reward_icon_masterpieces_piece","25014","500","0","1000","2","2"
"25021","25013","0","1000","2","0","500","240904","92409","2","4000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","1000","2","0","10","240905","92409","2","5000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","1000","2","2"
"25021","25013","0","1000","2","0","1000","240906","92409","2","6000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","3000","2","0","10","240907","92409","2","7000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","3000","2","2"
"25021","25013","0","3000","2","0","1000","240908","92409","2","8000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"25102","25015","0","3000","2","0","10","240909","92409","2","9000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","3000","2","2"
"25102","25012","0","3000","2","0","10","240910","92409","2","10000000000","25021","abyss_reward_icon_masterpieces_piece","25011","1000","0","3000","2","2"
"25102","25015","0","3000","2","0","10","240911","92409","2","12000000000","25021","abyss_reward_icon_masterpieces_piece","25013","1000","0","3000","2","2"
"25021","25014","0","3000","2","0","1000","240912","92409","2","16000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"25021","25015","0","3000","2","0","1000","240913","92409","2","20000000000","25013","abyss_reward_icon_astralshard","25014","3000","0","3000","2","2"
"25021","25013","0","3000","2","0","1000","240914","92409","2","25000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"90005","0","0","0","0","0","10","240915","92409","0","30000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","20","240916","92409","0","35000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","30","240917","92409","0","40000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","50","240918","92409","0","50000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"140001","0","0","0","0","0","50","240919","92409","0","60000000000","0","abyss_reward_icon_piece_p_heart","0","0","0","0","4","0"
"140001","0","0","0","0","0","50","240920","92409","0","70000000000","0","abyss_reward_icon_piece_p_heart","0","0","0","0","4","0"
"25102","25015","0","1000","2","0","10","241001","92410","2","1000000000","25021","abyss_reward_icon_masterpieces_piece","25014","200","0","1000","2","2"
"25021","25013","0","1000","2","0","300","241002","92410","2","2000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","1000","2","0","10","241003","92410","2","3000000000","25021","abyss_reward_icon_masterpieces_piece","25014","500","0","1000","2","2"
"25021","25013","0","1000","2","0","500","241004","92410","2","4000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","1000","2","0","10","241005","92410","2","5000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","1000","2","2"
"25021","25013","0","1000","2","0","1000","241006","92410","2","6000000000","25011","abyss_reward_icon_astralshard","25012","1000","0","1000","2","2"
"25102","25015","0","3000","2","0","10","241007","92410","2","7000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","3000","2","2"
"25021","25013","0","3000","2","0","1000","241008","92410","2","8000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"25102","25015","0","3000","2","0","10","241009","92410","2","9000000000","25021","abyss_reward_icon_masterpieces_piece","25014","1000","0","3000","2","2"
"25102","25012","0","3000","2","0","10","241010","92410","2","10000000000","25021","abyss_reward_icon_masterpieces_piece","25011","1000","0","3000","2","2"
"25102","25015","0","3000","2","0","10","241011","92410","2","12000000000","25021","abyss_reward_icon_masterpieces_piece","25013","1000","0","3000","2","2"
"25021","25014","0","3000","2","0","1000","241012","92410","2","16000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"25021","25015","0","3000","2","0","1000","241013","92410","2","20000000000","25013","abyss_reward_icon_astralshard","25014","3000","0","3000","2","2"
"25021","25013","0","3000","2","0","1000","241014","92410","2","25000000000","25011","abyss_reward_icon_astralshard","25012","3000","0","3000","2","2"
"90005","0","0","0","0","0","10","241015","92410","0","30000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","20","241016","92410","0","35000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","30","241017","92410","0","40000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"90005","0","0","0","0","0","50","241018","92410","0","50000000000","0","abyss_reward_icon_hiseki","0","0","0","0","2","0"
"140001","0","0","0","0","0","50","241019","92410","0","60000000000","0","abyss_reward_icon_piece_p_heart","0","0","0","0","4","0"
"140001","0","0","0","0","0","50","241020","92410","0","70000000000","0","abyss_reward_icon_piece_p_heart","0","0","0","0","4","0"
