e16d8d9c28d4f49daac52bd7e83cd341d487e8c236f0af408ef2773949f22aaf,9ba08499cf9f6fad9074d2645847e6ef756b12785323ad53af0ec085248b0ab0,effc469307e4451fb12448c19703411e45cc52e910d685e7ec77751d816f45af,f463ab23e89acb9715dc114536d11b26afdcc185b89e613bc0c10a62d436ef06,ca0251c366fc4fdae6ee6981ecdeeb593b610ce50fdcd1f07516c6f9ba439132
"97501","1","97501","1","1"
"97502","2","97502","3","2"
"97503","1","97503","1","3"
"97504","1","97504","1","4"
"97505","1","97505","1","5"
"97506","2","97506","3","6"
"97507","2","97507","3","7"
"97508","2","97508","3","8"
"97509","1","97509","1","9"
"97510","1","97510","1","10"
"97511","2","97511","3","11"
"97512","2","97512","3","12"
"97513","2","97513","3","13"
"97514","2","97514","3","14"
"97515","1","97515","1","15"
"97516","2","97516","3","16"
"97517","2","97517","3","17"
"97518","2","97518","3","18"
"97519","2","97519","3","19"
"97520","2","97520","3","20"
"99657","1","97521","1","21"
"99668","1","97522","1","22"
"99686","1","97523","1","23"
"99696","1","97524","1","24"
